% Station Andøya, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 2013	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2014	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2002	5	  4.8803E+04	  4.9242E+04	  3.2649E+05	  2.7680E+07	  1.0032E+05	  1.7486E+04	  6.9966E+04	  1.7899E+03	  5.0093E+05	  7.0454E+07	  9.5591E+02	0.999
2002	6	  6.8144E+04	  6.8708E+04	  4.6811E+05	  3.5425E+07	  1.4250E+05	  2.6652E+04	  1.0404E+05	  2.5518E+03	  6.4893E+05	  8.9853E+07	  1.2183E+03	0.997
2002	7	  5.2296E+04	  5.2719E+04	  3.6286E+05	  2.6470E+07	  1.0983E+05	  2.0633E+04	  8.0809E+04	  1.9743E+03	  4.8781E+05	  6.5700E+07	  8.8388E+02	0.983
2002	8	  3.3257E+04	  3.3533E+04	  2.2926E+05	  1.7404E+07	  6.9490E+04	  1.2645E+04	  5.0096E+04	  1.2452E+03	  3.1945E+05	  4.3955E+07	  5.9625E+02	0.974
2002	9	  1.2263E+04	  1.2387E+04	  7.9033E+04	  7.7887E+06	  2.4605E+04	  3.8953E+03	  1.6148E+04	  4.3058E+02	  1.3978E+05	  1.9739E+07	  2.6692E+02	0.999
2002	10	  4.3866E+03	  4.4495E+03	  2.3206E+04	  3.9130E+06	  7.9418E+03	  9.6732E+02	  4.5230E+03	  1.3110E+02	  6.7628E+04	  9.9024E+06	  1.3151E+02	1.000
2002	11	  4.6048E+02	  4.6851E+02	  2.3017E+03	  5.0431E+05	  7.4894E+02	  1.0540E+02	  5.1295E+02	  1.1304E+01	  8.4968E+03	  1.2077E+06	  1.5263E+01	0.944
2002	12	  3.2827E+01	  3.3325E+01	  1.7831E+02	  3.1104E+04	  5.7000E+01	  1.0637E+01	  4.5668E+01	  8.9077E-01	  5.2435E+02	  7.7743E+04	  9.8920E-01	1.000
2003	1	  1.6157E+02	  1.6493E+02	  3.8125E+02	  2.1515E+05	  2.4280E+02	  3.6883E+01	  8.8972E+01	  3.7678E+00	  3.5335E+03	  5.1857E+05	  6.4751E+00	0.967
2003	2	  1.0799E+03	  1.1000E+03	  3.9100E+03	  1.2463E+06	  1.7164E+03	  2.0332E+02	  7.6719E+02	  2.7123E+01	  2.1008E+04	  2.9604E+06	  3.7672E+01	0.980
2003	3	  6.7715E+03	  6.8695E+03	  3.2819E+04	  6.1464E+06	  1.2087E+04	  1.4436E+03	  5.9142E+03	  2.0711E+02	  1.0585E+05	  1.5234E+07	  2.0188E+02	0.989
2003	4	  2.3882E+04	  2.4170E+04	  1.3884E+05	  1.8344E+07	  4.5695E+04	  6.0459E+03	  2.5768E+04	  7.9461E+02	  3.1938E+05	  4.8036E+07	  6.5557E+02	1.000
2003	5	  4.2456E+04	  4.2875E+04	  2.7994E+05	  2.6575E+07	  8.6126E+04	  1.3158E+04	  5.6083E+04	  1.5237E+03	  4.7495E+05	  6.7947E+07	  9.2111E+02	0.960
2003	6	  5.8775E+04	  5.9270E+04	  4.1511E+05	  3.1212E+07	  1.2363E+05	  2.1066E+04	  8.7669E+04	  2.2024E+03	  5.7180E+05	  7.8546E+07	  1.0604E+03	0.985
2003	7	  6.0227E+04	  6.0681E+04	  4.3596E+05	  2.8732E+07	  1.2896E+05	  2.3726E+04	  9.5738E+04	  2.3161E+03	  5.3534E+05	  7.2090E+07	  9.7461E+02	0.985
2003	8	  3.7280E+04	  3.7591E+04	  2.6309E+05	  1.9680E+07	  7.8434E+04	  1.3411E+04	  5.5603E+04	  1.3994E+03	  3.6113E+05	  5.0349E+07	  6.8579E+02	0.930
2003	9	  1.2633E+04	  1.2761E+04	  8.2647E+04	  8.1319E+06	  2.5447E+04	  3.7999E+03	  1.6401E+04	  4.4376E+02	  1.4571E+05	  2.0816E+07	  2.8233E+02	0.975
2003	10	  4.1790E+03	  4.2364E+03	  2.3292E+04	  3.5826E+06	  7.7272E+03	  9.3326E+02	  4.4842E+03	  1.2833E+02	  6.2215E+04	  9.0722E+06	  1.2069E+02	0.990
2003	11	  3.1937E+02	  3.2534E+02	  1.2441E+03	  3.7591E+05	  5.0286E+02	  7.3569E+01	  2.8757E+02	  7.6545E+00	  6.2767E+03	  9.0913E+05	  1.1506E+01	0.984
2003	12	  2.5269E+01	  2.5652E+01	  1.3612E+02	  2.3682E+04	  4.3853E+01	  8.3745E+00	  3.5464E+01	  6.9844E-01	  4.0117E+02	  5.5125E+04	  6.8118E-01	0.968
2004	1	  1.6786E+02	  1.7128E+02	  4.8781E+02	  2.1847E+05	  2.5486E+02	  3.6516E+01	  1.0554E+02	  3.8911E+00	  3.5984E+03	  5.3388E+05	  6.7195E+00	1.000
2004	2	  1.5385E+03	  1.5686E+03	  4.2341E+03	  1.8855E+06	  2.3724E+03	  2.8083E+02	  8.0579E+02	  3.7935E+01	  3.1515E+04	  4.6341E+06	  5.9861E+01	0.994
2004	3	  8.9593E+03	  9.0980E+03	  3.8646E+04	  8.7775E+06	  1.5492E+04	  1.8231E+03	  6.7851E+03	  2.6287E+02	  1.4928E+05	  2.2913E+07	  3.0980E+02	0.999
2004	4	  2.8707E+04	  2.9020E+04	  1.7876E+05	  1.9941E+07	  5.6487E+04	  8.0241E+03	  3.4475E+04	  9.8555E+02	  3.5186E+05	  5.2440E+07	  7.1924E+02	0.997
2004	5	  4.1573E+04	  4.1985E+04	  2.7424E+05	  2.5963E+07	  8.4126E+04	  1.2816E+04	  5.4899E+04	  1.4854E+03	  4.6455E+05	  6.6411E+07	  9.0141E+02	0.997
2004	6	  5.0813E+04	  5.1250E+04	  3.5636E+05	  2.7394E+07	  1.0614E+05	  1.7849E+04	  7.4801E+04	  1.8882E+03	  5.0151E+05	  6.8107E+07	  9.1603E+02	0.995
2004	7	  5.6495E+04	  5.6934E+04	  4.0499E+05	  2.7613E+07	  1.2007E+05	  2.1858E+04	  8.8485E+04	  2.1530E+03	  5.1278E+05	  6.9115E+07	  9.3410E+02	0.996
2004	8	  3.6591E+04	  3.6892E+04	  2.5772E+05	  1.9024E+07	  7.6839E+04	  1.3366E+04	  5.4928E+04	  1.3738E+03	  3.5048E+05	  4.7589E+07	  6.4318E+02	0.998
2004	9	  1.1371E+04	  1.1488E+04	  7.4128E+04	  7.3887E+06	  2.2747E+04	  3.3370E+03	  1.4621E+04	  3.9650E+02	  1.3251E+05	  1.8521E+07	  2.4921E+02	0.943
2004	10	  3.8111E+03	  3.8628E+03	  2.2510E+04	  3.1914E+06	  7.0673E+03	  8.5429E+02	  4.4041E+03	  1.1641E+02	  5.5711E+04	  7.8764E+06	  1.0364E+02	0.993
2004	11	  2.5298E+02	  2.5769E+02	  1.0583E+03	  2.9336E+05	  3.9791E+02	  5.6091E+01	  2.3267E+02	  6.1016E+00	  4.9227E+03	  6.7391E+05	  8.3415E+00	0.985
2004	12	  1.6356E+01	  1.6661E+01	  5.7626E+01	  1.9722E+04	  2.6190E+01	  4.1978E+00	  1.3323E+01	  4.0796E-01	  3.2486E+02	  4.9261E+04	  6.2254E-01	0.613
2005	1	  1.5834E+02	  1.6125E+02	  6.5093E+02	  1.7994E+05	  2.5029E+02	  4.0492E+01	  1.5524E+02	  3.8714E+00	  3.0096E+03	  4.2022E+05	  5.2173E+00	0.903
2005	2	  2.1735E+03	  2.2106E+03	  9.7473E+03	  2.2241E+06	  3.6652E+03	  4.3259E+02	  1.8998E+03	  5.9113E+01	  3.8081E+04	  5.2885E+06	  6.8196E+01	0.615
2005	3	  9.5689E+03	  9.7043E+03	  4.8593E+04	  8.4456E+06	  1.7268E+04	  1.9919E+03	  8.6497E+03	  2.9522E+02	  1.4626E+05	  2.0718E+07	  2.7368E+02	0.980
2005	4	  2.4147E+04	  2.4433E+04	  1.4354E+05	  1.8248E+07	  4.6427E+04	  6.1873E+03	  2.6538E+04	  8.1072E+02	  3.1814E+05	  4.7357E+07	  6.4495E+02	0.611
2005	5	  4.6696E+04	  4.7132E+04	  3.0892E+05	  2.8674E+07	  9.5109E+04	  1.4963E+04	  6.2240E+04	  1.6806E+03	  5.1234E+05	  7.5303E+07	  1.0413E+03	0.000
2005	6	  5.6323E+04	  5.6769E+04	  3.8437E+05	  2.9392E+07	  1.1822E+05	  2.1065E+04	  8.3255E+04	  2.1029E+03	  5.3914E+05	  7.7061E+07	  1.0728E+03	0.000
2005	7	  6.3341E+04	  6.3821E+04	  4.4716E+05	  3.0306E+07	  1.3473E+05	  2.5121E+04	  9.9246E+04	  2.4143E+03	  5.6499E+05	  7.6888E+07	  1.0525E+03	0.595
2005	8	  3.1196E+04	  3.1448E+04	  2.2031E+05	  1.5848E+07	  6.5554E+04	  1.1622E+04	  4.7419E+04	  1.1743E+03	  2.9331E+05	  3.9094E+07	  5.2620E+02	1.000
2005	9	  1.1610E+04	  1.1732E+04	  7.4060E+04	  7.6374E+06	  2.3036E+04	  3.4320E+03	  1.4722E+04	  4.0180E+02	  1.3674E+05	  1.9021E+07	  2.5544E+02	0.999
2005	10	  2.3751E+03	  2.4079E+03	  1.3738E+04	  2.0055E+06	  4.3477E+03	  5.3894E+02	  2.7491E+03	  7.1823E+01	  3.5042E+04	  4.7699E+06	  6.1797E+01	1.000
2005	11	  3.8528E+02	  3.9147E+02	  1.9313E+03	  3.7809E+05	  6.4462E+02	  1.2518E+02	  5.4565E+02	  1.0043E+01	  6.4026E+03	  8.9906E+05	  1.1328E+01	1.000
2005	12	  3.2136E+01	  3.2623E+01	  1.6935E+02	  3.0104E+04	  5.5514E+01	  1.0941E+01	  4.5447E+01	  8.8309E-01	  5.0926E+02	  7.1018E+04	  8.8289E-01	1.000
2006	1	  1.1386E+02	  1.1606E+02	  3.7643E+02	  1.3983E+05	  1.7755E+02	  2.7710E+01	  8.8245E+01	  2.7549E+00	  2.3139E+03	  3.3495E+05	  4.1794E+00	1.000
2006	2	  1.3806E+03	  1.4089E+03	  2.9756E+03	  1.7809E+06	  2.0660E+03	  2.4686E+02	  5.6346E+02	  3.2912E+01	  2.9608E+04	  4.3860E+06	  5.6521E+01	0.977
2006	3	  9.2726E+03	  9.4245E+03	  3.6032E+04	  9.5859E+06	  1.5575E+04	  1.8027E+03	  6.2024E+03	  2.6401E+02	  1.6223E+05	  2.4782E+07	  3.3334E+02	0.960
2006	4	  2.5857E+04	  2.6176E+04	  1.4694E+05	  2.0248E+07	  4.8920E+04	  6.4416E+03	  2.7210E+04	  8.4925E+02	  3.5187E+05	  5.2908E+07	  7.2182E+02	0.999
2006	5	  4.2862E+04	  4.3284E+04	  2.8452E+05	  2.6526E+07	  8.6858E+04	  1.3174E+04	  5.6840E+04	  1.5357E+03	  4.7582E+05	  6.6880E+07	  9.0287E+02	0.996
2006	6	  4.4020E+04	  4.4389E+04	  3.1179E+05	  2.3011E+07	  9.2338E+04	  1.5757E+04	  6.5954E+04	  1.6499E+03	  4.2431E+05	  5.4984E+07	  7.2756E+02	0.997
2006	7	  4.3194E+04	  4.3534E+04	  3.0976E+05	  2.1271E+07	  9.1596E+04	  1.6432E+04	  6.7207E+04	  1.6441E+03	  3.9533E+05	  5.1774E+07	  6.9170E+02	0.998
2006	8	  3.9689E+04	  4.0008E+04	  2.8112E+05	  2.0265E+07	  8.3676E+04	  1.4759E+04	  6.0353E+04	  1.4964E+03	  3.7410E+05	  5.1238E+07	  6.9597E+02	0.999
2006	9	  1.1922E+04	  1.2047E+04	  7.6494E+04	  7.9247E+06	  2.3735E+04	  3.4388E+03	  1.4976E+04	  4.1295E+02	  1.4151E+05	  2.0141E+07	  2.7250E+02	0.999
2006	10	  3.5242E+03	  3.5735E+03	  1.9731E+04	  3.0585E+06	  6.4620E+03	  7.7053E+02	  3.7965E+03	  1.0648E+02	  5.3088E+04	  7.6881E+06	  1.0187E+02	0.986
2006	11	  4.1200E+02	  4.1971E+02	  1.7352E+03	  4.7766E+05	  6.5307E+02	  9.0818E+01	  3.8247E+02	  9.9673E+00	  8.0140E+03	  1.1216E+06	  1.4039E+01	0.999
2006	12	  2.5434E+01	  2.5783E+01	  1.3509E+02	  2.1625E+04	  4.5242E+01	  1.0822E+01	  4.2818E+01	  7.3713E-01	  3.6685E+02	  5.0814E+04	  6.2888E-01	1.000
2007	1	  1.6590E+02	  1.6903E+02	  6.1192E+02	  1.9692E+05	  2.6046E+02	  4.1925E+01	  1.4832E+02	  4.0307E+00	  3.2728E+03	  4.6758E+05	  5.8274E+00	1.000
2007	2	  2.0179E+03	  2.0549E+03	  7.3806E+03	  2.2977E+06	  3.2410E+03	  3.7560E+02	  1.4219E+03	  5.1330E+01	  3.8727E+04	  5.6334E+06	  7.2830E+01	0.999
2007	3	  9.4754E+03	  9.6149E+03	  4.4529E+04	  8.7745E+06	  1.6770E+04	  2.0015E+03	  7.9853E+03	  2.8533E+02	  1.5054E+05	  2.2441E+07	  3.0127E+02	0.998
2007	4	  2.3054E+04	  2.3301E+04	  1.4600E+05	  1.5660E+07	  4.5522E+04	  6.4297E+03	  2.8049E+04	  7.9675E+02	  2.7792E+05	  3.9857E+07	  5.4014E+02	0.998
2007	5	  4.2760E+04	  4.3175E+04	  2.8528E+05	  2.6188E+07	  8.6952E+04	  1.3352E+04	  5.7331E+04	  1.5355E+03	  4.6981E+05	  6.7328E+07	  9.1641E+02	0.999
2007	6	  6.2499E+04	  6.2993E+04	  4.4708E+05	  3.1037E+07	  1.3256E+05	  2.3918E+04	  9.7229E+04	  2.3687E+03	  5.7435E+05	  7.8574E+07	  1.0663E+03	0.997
2007	7	  6.3901E+04	  6.4394E+04	  4.5832E+05	  3.1082E+07	  1.3602E+05	  2.4946E+04	  1.0054E+05	  2.4356E+03	  5.7676E+05	  7.9491E+07	  1.0841E+03	0.991
2007	8	  3.3263E+04	  3.3539E+04	  2.3353E+05	  1.7509E+07	  6.9754E+04	  1.2048E+04	  4.9595E+04	  1.2447E+03	  3.2155E+05	  4.4657E+07	  6.0828E+02	0.998
2007	9	  1.4081E+04	  1.4231E+04	  8.9080E+04	  9.5548E+06	  2.7892E+04	  4.0328E+03	  1.7385E+04	  4.8395E+02	  1.6981E+05	  2.4847E+07	  3.3930E+02	0.999
2007	10	  3.0575E+03	  3.0990E+03	  1.7675E+04	  2.5563E+06	  5.6642E+03	  6.7553E+02	  3.4158E+03	  9.4162E+01	  4.4702E+04	  6.1802E+06	  8.0684E+01	0.999
2007	11	  3.9831E+02	  4.0576E+02	  1.7508E+03	  4.5983E+05	  6.3017E+02	  8.5633E+01	  3.7936E+02	  9.5362E+00	  7.7196E+03	  1.0880E+06	  1.3671E+01	0.999
2007	12	  2.6998E+01	  2.7383E+01	  1.3906E+02	  2.4136E+04	  4.7596E+01	  1.0912E+01	  4.2822E+01	  7.6462E-01	  4.0644E+02	  5.9753E+04	  7.5499E-01	1.000
2008	1	  1.5615E+02	  1.5910E+02	  6.2372E+02	  1.8517E+05	  2.4656E+02	  3.6379E+01	  1.3891E+02	  3.7367E+00	  3.0769E+03	  4.5585E+05	  5.7729E+00	1.000
2008	2	  1.8573E+03	  1.8910E+03	  7.0922E+03	  2.0886E+06	  2.9938E+03	  3.4395E+02	  1.3553E+03	  4.7602E+01	  3.5269E+04	  5.0928E+06	  6.5813E+01	0.998
2008	3	  9.6891E+03	  9.8512E+03	  3.5708E+04	  1.0290E+07	  1.6087E+04	  1.8689E+03	  6.1049E+03	  2.7196E+02	  1.7331E+05	  2.7120E+07	  3.6723E+02	0.996
2008	4	  2.8322E+04	  2.8644E+04	  1.7213E+05	  2.0368E+07	  5.4941E+04	  7.5389E+03	  3.2622E+04	  9.5880E+02	  3.5853E+05	  5.2150E+07	  7.0746E+02	0.998
2008	5	  4.2437E+04	  4.2838E+04	  2.8540E+05	  2.5316E+07	  8.6830E+04	  1.3779E+04	  5.8282E+04	  1.5338E+03	  4.5520E+05	  6.6192E+07	  9.0754E+02	0.998
2008	6	  6.2641E+04	  6.3140E+04	  4.4625E+05	  3.1342E+07	  1.3265E+05	  2.3965E+04	  9.7142E+04	  2.3682E+03	  5.7892E+05	  7.9998E+07	  1.0891E+03	0.997
2008	7	  5.6228E+04	  5.6665E+04	  4.0179E+05	  2.7429E+07	  1.1938E+05	  2.1955E+04	  8.8289E+04	  2.1407E+03	  5.0928E+05	  6.8902E+07	  9.3297E+02	0.998
2008	8	  3.8425E+04	  3.8752E+04	  2.6683E+05	  2.0735E+07	  8.0115E+04	  1.3739E+04	  5.6501E+04	  1.4258E+03	  3.7895E+05	  5.3682E+07	  7.3563E+02	0.998
2008	9	  1.5761E+04	  1.5915E+04	  1.0429E+05	  9.7436E+06	  3.1922E+04	  4.9992E+03	  2.1165E+04	  5.5649E+02	  1.7550E+05	  2.5247E+07	  3.4507E+02	0.998
2008	10	  3.7568E+03	  3.8102E+03	  2.0267E+04	  3.3107E+06	  6.8215E+03	  8.1070E+02	  3.8928E+03	  1.1284E+02	  5.7384E+04	  8.2849E+06	  1.0971E+02	0.997
2008	11	  3.5569E+02	  3.6210E+02	  1.7963E+03	  3.9353E+05	  5.7510E+02	  7.5361E+01	  3.7913E+02	  8.6771E+00	  6.6399E+03	  9.2392E+05	  1.1581E+01	0.998
2008	12	  2.8574E+01	  2.9003E+01	  1.4804E+02	  2.6414E+04	  4.9326E+01	  1.0167E+01	  4.1324E+01	  7.9441E-01	  4.4788E+02	  5.9989E+04	  7.3352E-01	1.000
2009	1	  1.5895E+02	  1.6226E+02	  3.7603E+02	  2.1387E+05	  2.4052E+02	  3.6292E+01	  8.7047E+01	  3.7030E+00	  3.5005E+03	  5.3054E+05	  6.6939E+00	0.967
2009	2	  1.6455E+03	  1.6799E+03	  2.9069E+03	  2.1754E+06	  2.4326E+03	  3.0027E+02	  5.6882E+02	  3.9175E+01	  3.6079E+04	  5.2940E+06	  6.7732E+01	0.998
2009	3	  9.6930E+03	  9.8470E+03	  4.0259E+04	  9.6683E+06	  1.6508E+04	  1.9001E+03	  6.9772E+03	  2.8242E+02	  1.6473E+05	  2.3945E+07	  3.1630E+02	0.999
2009	4	  2.4570E+04	  2.4844E+04	  1.5117E+05	  1.7303E+07	  4.7910E+04	  6.6609E+03	  2.8797E+04	  8.4083E+02	  3.0615E+05	  4.2640E+07	  5.6903E+02	0.995
2009	5	  4.5795E+04	  4.6202E+04	  3.1530E+05	  2.5606E+07	  9.4877E+04	  1.5687E+04	  6.5610E+04	  1.6924E+03	  4.6616E+05	  6.3544E+07	  8.5378E+02	0.978
2009	6	  6.1593E+04	  6.2098E+04	  4.3502E+05	  3.1694E+07	  1.2971E+05	  2.2923E+04	  9.3601E+04	  2.3207E+03	  5.8425E+05	  7.7645E+07	  1.0383E+03	0.960
2009	7	  6.1417E+04	  6.1897E+04	  4.3980E+05	  3.0087E+07	  1.3043E+05	  2.3691E+04	  9.5930E+04	  2.3444E+03	  5.5915E+05	  7.3335E+07	  9.7972E+02	0.998
2009	8	  3.9211E+04	  3.9534E+04	  2.7546E+05	  2.0428E+07	  8.2356E+04	  1.4408E+04	  5.8873E+04	  1.4743E+03	  3.7612E+05	  5.0887E+07	  6.8610E+02	0.959
2009	9	  1.1249E+04	  1.1366E+04	  7.2815E+04	  7.3447E+06	  2.2447E+04	  3.2694E+03	  1.4275E+04	  3.9285E+02	  1.3186E+05	  1.7808E+07	  2.3621E+02	1.000
2009	10	  3.7722E+03	  3.8248E+03	  2.0465E+04	  3.2491E+06	  6.8819E+03	  8.6602E+02	  4.0500E+03	  1.1548E+02	  5.6533E+04	  7.8020E+06	  1.0153E+02	0.999
2009	11	  4.8402E+02	  4.9243E+02	  2.5617E+03	  5.1638E+05	  7.9893E+02	  1.1220E+02	  5.7041E+02	  1.2085E+01	  8.7280E+03	  1.2360E+06	  1.5639E+01	1.000
2009	12	  3.3820E+01	  3.4241E+01	  1.8089E+02	  2.6157E+04	  6.1548E+01	  1.6900E+01	  6.4989E+01	  1.0188E+00	  4.4489E+02	  6.2148E+04	  7.7114E-01	1.000
2010	1	  1.6754E+02	  1.7053E+02	  6.9809E+02	  1.8721E+05	  2.7007E+02	  4.6995E+01	  1.7925E+02	  4.1754E+00	  3.1225E+03	  4.5258E+05	  5.6887E+00	0.968
2010	2	  1.5869E+03	  1.6211E+03	  2.2476E+03	  2.1795E+06	  2.3017E+03	  2.9428E+02	  4.5846E+02	  3.6945E+01	  3.5954E+04	  5.3996E+06	  6.9500E+01	1.000
2010	3	  1.0477E+04	  1.0637E+04	  4.6246E+04	  1.0021E+07	  1.8258E+04	  2.2031E+03	  8.2255E+03	  3.1241E+02	  1.7137E+05	  2.5165E+07	  3.3495E+02	0.910
2010	4	  2.9121E+04	  2.9443E+04	  1.8070E+05	  2.0341E+07	  5.6991E+04	  7.9330E+03	  3.4475E+04	  9.9920E+02	  3.6002E+05	  5.0677E+07	  6.7969E+02	0.999
2010	5	  4.5254E+04	  4.5705E+04	  2.9671E+05	  2.8395E+07	  9.1392E+04	  1.4007E+04	  5.9554E+04	  1.6178E+03	  5.0784E+05	  7.1671E+07	  9.6711E+02	0.957
2010	6	  4.4545E+04	  4.4939E+04	  3.0871E+05	  2.4630E+07	  9.2475E+04	  1.5369E+04	  6.4427E+04	  1.6479E+03	  4.4960E+05	  5.9782E+07	  7.9507E+02	0.992
2010	7	  4.6440E+04	  4.6811E+04	  3.3057E+05	  2.3183E+07	  9.8178E+04	  1.7605E+04	  7.1690E+04	  1.7638E+03	  4.2995E+05	  5.5809E+07	  7.4138E+02	0.990
2010	8	  3.7306E+04	  3.7630E+04	  2.5769E+05	  2.0451E+07	  7.7607E+04	  1.3157E+04	  5.4244E+04	  1.3831E+03	  3.7327E+05	  5.1910E+07	  7.0497E+02	0.931
2010	9	  1.3409E+04	  1.3546E+04	  8.6559E+04	  8.7098E+06	  2.6872E+04	  4.0632E+03	  1.7282E+04	  4.6817E+02	  1.5583E+05	  2.2373E+07	  3.0403E+02	0.999
2010	10	  3.2589E+03	  3.3046E+03	  1.7859E+04	  2.8308E+06	  5.9485E+03	  7.0696E+02	  3.4118E+03	  9.9200E+01	  4.9233E+04	  6.8704E+06	  8.9849E+01	0.999
2010	11	  4.4657E+02	  4.5491E+02	  2.0162E+03	  5.1652E+05	  7.1175E+02	  9.2359E+01	  4.2374E+02	  1.0760E+01	  8.6698E+03	  1.2243E+06	  1.5388E+01	1.000
2010	12	  3.2006E+01	  3.2464E+01	  1.6178E+02	  2.8401E+04	  5.5982E+01	  1.3063E+01	  5.0699E+01	  9.1227E-01	  4.8070E+02	  6.5603E+04	  8.0618E-01	1.000
2011	1	  1.6188E+02	  1.6506E+02	  5.0933E+02	  2.0313E+05	  2.5040E+02	  3.9237E+01	  1.2125E+02	  3.8877E+00	  3.3530E+03	  4.8584E+05	  6.0500E+00	0.968
2011	2	  1.9556E+03	  1.9908E+03	  7.4873E+03	  2.1797E+06	  3.1712E+03	  3.7032E+02	  1.4555E+03	  5.0729E+01	  3.6893E+04	  5.1557E+06	  6.5633E+01	0.997
2011	3	  1.1110E+04	  1.1248E+04	  6.2902E+04	  8.5956E+06	  2.0999E+04	  2.8670E+03	  1.2082E+04	  3.6455E+02	  1.5110E+05	  2.0799E+07	  2.7255E+02	0.930
2011	4	  2.1444E+04	  2.1687E+04	  1.3122E+05	  1.5341E+07	  4.1714E+04	  5.7265E+03	  2.4815E+04	  7.3055E+02	  2.7048E+05	  3.8501E+07	  5.1770E+02	0.881
