% Station Andøya, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2003	11	  2.5881E+02	  3.2104E+02	  1.2585E+03	  3.7250E+05	  4.9881E+02	  7.2146E+01	  2.9839E+02	  7.4452E+00	  6.2134E+03	  9.2239E+05	  1.1802E+01	0.984
2003	12	  2.0735E+01	  2.5608E+01	  1.3808E+02	  2.3768E+04	  4.3935E+01	  8.1933E+00	  3.6863E+01	  6.8422E-01	  4.0157E+02	  5.6786E+04	  7.1123E-01	0.968
2004	1	  1.1021E+02	  1.7105E+02	  4.9937E+02	  2.1892E+05	  2.5549E+02	  3.6483E+01	  1.0938E+02	  3.8597E+00	  3.5952E+03	  5.4740E+05	  6.9670E+00	1.000
2004	2	  1.3795E+03	  1.5719E+03	  4.3148E+03	  1.8893E+06	  2.3832E+03	  2.8343E+02	  8.2936E+02	  3.7861E+01	  3.1573E+04	  4.7781E+06	  6.2416E+01	0.994
2004	3	  9.0410E+03	  9.1538E+03	  3.9065E+04	  8.7922E+06	  1.5630E+04	  1.8538E+03	  6.9311E+03	  2.6402E+02	  1.4953E+05	  2.3735E+07	  3.2477E+02	0.999
2004	4	  2.8646E+04	  2.9327E+04	  1.8068E+05	  1.9960E+07	  5.7160E+04	  8.3105E+03	  3.5285E+04	  9.9430E+02	  3.5221E+05	  5.4164E+07	  7.5116E+02	0.997
2004	5	  4.1188E+04	  4.2444E+04	  2.7718E+05	  2.5975E+07	  8.5172E+04	  1.3333E+04	  5.6165E+04	  1.5024E+03	  4.6485E+05	  6.8306E+07	  9.3707E+02	0.997
2004	6	  5.0436E+04	  5.1943E+04	  3.6054E+05	  2.7399E+07	  1.0772E+05	  1.8634E+04	  7.6702E+04	  1.9155E+03	  5.0197E+05	  6.9935E+07	  9.5038E+02	0.995
2004	7	  5.6252E+04	  5.7838E+04	  4.1039E+05	  2.7621E+07	  1.2212E+05	  2.2883E+04	  9.0953E+04	  2.1898E+03	  5.1341E+05	  7.1062E+07	  9.7010E+02	0.996
2004	8	  3.6447E+04	  3.7467E+04	  2.6130E+05	  1.9027E+07	  7.8116E+04	  1.4000E+04	  5.6522E+04	  1.3961E+03	  3.5081E+05	  4.9054E+07	  6.7031E+02	0.998
2004	9	  1.1062E+04	  1.1322E+04	  7.2674E+04	  7.2121E+06	  2.2454E+04	  3.3693E+03	  1.4565E+04	  3.9001E+02	  1.2940E+05	  1.8712E+07	  2.5493E+02	0.943
2004	10	  3.8458E+03	  3.9071E+03	  2.3149E+04	  3.1975E+06	  7.2063E+03	  8.7630E+02	  4.6221E+03	  1.1741E+02	  5.5951E+04	  8.1496E+06	  1.0831E+02	0.993
2004	11	  2.0442E+02	  2.4982E+02	  1.0605E+03	  2.8613E+05	  3.8756E+02	  5.3612E+01	  2.3789E+02	  5.8215E+00	  4.7970E+03	  6.7158E+05	  8.4049E+00	0.985
2004	12	  1.0446E+01	  1.6712E+01	  5.9124E+01	  1.9754E+04	  2.6397E+01	  4.2254E+00	  1.3891E+01	  4.0737E-01	  3.2421E+02	  5.0484E+04	  6.4504E-01	0.613
2005	1	  1.3111E+02	  1.6009E+02	  6.6711E+02	  1.7976E+05	  2.5006E+02	  3.9333E+01	  1.6213E+02	  3.7786E+00	  3.0031E+03	  4.2930E+05	  5.3901E+00	0.903
2005	2	  1.9489E+03	  1.9760E+03	  8.9084E+03	  2.0045E+06	  3.2835E+03	  3.7343E+02	  1.7607E+03	  5.1652E+01	  3.4448E+04	  4.8675E+06	  6.3517E+01	0.615
2005	3	  9.6355E+03	  9.7603E+03	  4.9170E+04	  8.4465E+06	  1.7425E+04	  2.0366E+03	  8.8788E+03	  2.9671E+02	  1.4636E+05	  2.1433E+07	  2.8690E+02	0.980
2005	4	  2.2016E+04	  2.2485E+04	  1.2830E+05	  1.7133E+07	  4.2343E+04	  5.5948E+03	  2.3885E+04	  7.3016E+02	  2.9828E+05	  4.6238E+07	  6.3923E+02	0.611
2005	5	  3.9862E+04	  4.0256E+04	  2.6022E+05	  2.5175E+07	  8.0620E+04	  1.2459E+04	  5.2617E+04	  1.4047E+03	  4.4881E+05	  6.8839E+07	  9.6045E+02	0.000
2005	6	  4.9793E+04	  5.0207E+04	  3.4493E+05	  2.6464E+07	  1.0439E+05	  1.8494E+04	  7.4717E+04	  1.8446E+03	  4.8335E+05	  7.1848E+07	  1.0021E+03	0.000
2005	7	  5.9579E+04	  6.0169E+04	  4.2459E+05	  2.8695E+07	  1.2700E+05	  2.4030E+04	  9.4850E+04	  2.2717E+03	  5.3319E+05	  7.5288E+07	  1.0373E+03	0.595
2005	8	  3.1746E+04	  3.2010E+04	  2.2361E+05	  1.5933E+07	  6.6770E+04	  1.2192E+04	  4.8893E+04	  1.1946E+03	  2.9501E+05	  4.0607E+07	  5.5313E+02	1.000
2005	9	  1.1909E+04	  1.1914E+04	  7.5152E+04	  7.6782E+06	  2.3446E+04	  3.5688E+03	  1.5202E+04	  4.0709E+02	  1.3756E+05	  1.9829E+07	  2.6972E+02	0.999
2005	10	  2.4622E+03	  2.4348E+03	  1.4119E+04	  2.0166E+06	  4.4275E+03	  5.4905E+02	  2.8869E+03	  7.2225E+01	  3.5311E+04	  4.9595E+06	  6.5002E+01	1.000
2005	11	  3.6885E+02	  3.9221E+02	  2.0031E+03	  3.7999E+05	  6.5120E+02	  1.2175E+02	  5.8059E+02	  9.8449E+00	  6.4364E+03	  9.2774E+05	  1.1820E+01	1.000
2005	12	  2.7013E+01	  3.2602E+01	  1.7368E+02	  3.0208E+04	  5.5848E+01	  1.0627E+01	  4.7361E+01	  8.6769E-01	  5.1000E+02	  7.3002E+04	  9.1847E-01	1.000
2006	1	  7.8105E+01	  1.1600E+02	  3.8430E+02	  1.4022E+05	  1.7804E+02	  2.7619E+01	  9.1826E+01	  2.7287E+00	  2.3133E+03	  3.4398E+05	  4.3452E+00	1.000
2006	2	  1.1997E+03	  1.4112E+03	  2.9883E+03	  1.7859E+06	  2.0675E+03	  2.4972E+02	  5.7165E+02	  3.2752E+01	  2.9673E+04	  4.5279E+06	  5.9040E+01	0.977
2006	3	  9.4300E+03	  9.4443E+03	  3.6112E+04	  9.5984E+06	  1.5605E+04	  1.8189E+03	  6.2813E+03	  2.6307E+02	  1.6241E+05	  2.5688E+07	  3.5014E+02	0.960
2006	4	  2.6176E+04	  2.6346E+04	  1.4785E+05	  2.0253E+07	  4.9227E+04	  6.6254E+03	  2.7727E+04	  8.5098E+02	  3.5189E+05	  5.4634E+07	  7.5459E+02	0.999
2006	5	  4.2703E+04	  4.3677E+04	  2.8677E+05	  2.6504E+07	  8.7681E+04	  1.3678E+04	  5.8039E+04	  1.5480E+03	  4.7561E+05	  6.8709E+07	  9.3814E+02	0.996
2006	6	  4.3801E+04	  4.4873E+04	  3.1451E+05	  2.2970E+07	  9.3374E+04	  1.6389E+04	  6.7450E+04	  1.6676E+03	  4.2392E+05	  5.6326E+07	  7.5399E+02	0.997
2006	7	  4.3063E+04	  4.4089E+04	  3.1289E+05	  2.1242E+07	  9.2790E+04	  1.7127E+04	  6.8857E+04	  1.6650E+03	  3.9516E+05	  5.3107E+07	  7.1735E+02	0.998
2006	8	  3.9614E+04	  4.0569E+04	  2.8426E+05	  2.0249E+07	  8.4854E+04	  1.5405E+04	  6.1949E+04	  1.5160E+03	  3.7415E+05	  5.2746E+07	  7.2421E+02	0.999
2006	9	  1.1935E+04	  1.2194E+04	  7.7351E+04	  7.9243E+06	  2.4060E+04	  3.5663E+03	  1.5397E+04	  4.1696E+02	  1.4163E+05	  2.0822E+07	  2.8501E+02	0.999
2006	10	  3.5341E+03	  3.6078E+03	  2.0169E+04	  3.0628E+06	  6.5641E+03	  7.8802E+02	  3.9570E+03	  1.0703E+02	  5.3279E+04	  7.9443E+06	  1.0628E+02	0.986
2006	11	  3.4325E+02	  4.1839E+02	  1.7826E+03	  4.7803E+05	  6.5354E+02	  8.9371E+01	  4.0271E+02	  9.7651E+00	  8.0158E+03	  1.1491E+06	  1.4542E+01	0.999
2006	12	  2.1592E+01	  2.5869E+01	  1.3952E+02	  2.1634E+04	  4.5729E+01	  1.0587E+01	  4.5160E+01	  7.2939E-01	  3.6613E+02	  5.1922E+04	  6.5020E-01	1.000
2007	1	  1.2434E+02	  1.6851E+02	  6.2655E+02	  1.9712E+05	  2.6069E+02	  4.1321E+01	  1.5516E+02	  3.9686E+00	  3.2693E+03	  4.7816E+05	  6.0264E+00	1.000
2007	2	  1.9170E+03	  2.0603E+03	  7.5301E+03	  2.3024E+06	  3.2599E+03	  3.7650E+02	  1.4774E+03	  5.0955E+01	  3.8845E+04	  5.7989E+06	  7.5714E+01	0.999
2007	3	  9.6890E+03	  9.6812E+03	  4.4993E+04	  8.7883E+06	  1.6921E+04	  2.0411E+03	  8.1813E+03	  2.8647E+02	  1.5088E+05	  2.3195E+07	  3.1492E+02	0.998
2007	4	  2.3248E+04	  2.3545E+04	  1.4745E+05	  1.5673E+07	  4.6012E+04	  6.6682E+03	  2.8730E+04	  8.0306E+02	  2.7827E+05	  4.1048E+07	  5.6243E+02	0.998
2007	5	  4.2660E+04	  4.3688E+04	  2.8823E+05	  2.6217E+07	  8.8048E+04	  1.3912E+04	  5.8696E+04	  1.5530E+03	  4.7062E+05	  6.9102E+07	  9.4950E+02	0.999
2007	6	  6.2522E+04	  6.3971E+04	  4.5242E+05	  3.1078E+07	  1.3471E+05	  2.4991E+04	  9.9796E+04	  2.4059E+03	  5.7578E+05	  8.0556E+07	  1.1025E+03	0.997
2007	7	  6.3927E+04	  6.5406E+04	  4.6408E+05	  3.1132E+07	  1.3823E+05	  2.6052E+04	  1.0323E+05	  2.4740E+03	  5.7828E+05	  8.1614E+07	  1.1224E+03	0.991
2007	8	  3.3215E+04	  3.4042E+04	  2.3642E+05	  1.7526E+07	  7.0818E+04	  1.2589E+04	  5.0936E+04	  1.2627E+03	  3.2216E+05	  4.5929E+07	  6.3157E+02	0.998
2007	9	  1.4137E+04	  1.4419E+04	  9.0136E+04	  9.5695E+06	  2.8301E+04	  4.1813E+03	  1.7872E+04	  4.8909E+02	  1.7024E+05	  2.5675E+07	  3.5420E+02	0.999
2007	10	  3.0962E+03	  3.1300E+03	  1.8092E+04	  2.5614E+06	  5.7565E+03	  6.9136E+02	  3.5628E+03	  9.4844E+01	  4.4899E+04	  6.3764E+06	  8.4049E+01	0.999
2007	11	  3.4028E+02	  4.0432E+02	  1.7991E+03	  4.6061E+05	  6.3074E+02	  8.3732E+01	  3.9907E+02	  9.3188E+00	  7.7318E+03	  1.1140E+06	  1.4140E+01	0.999
2007	12	  2.2480E+01	  2.7481E+01	  1.4328E+02	  2.4174E+04	  4.8116E+01	  1.0661E+01	  4.4994E+01	  7.5618E-01	  4.0621E+02	  6.1102E+04	  7.7961E-01	1.000
2008	1	  1.2044E+02	  1.5864E+02	  6.3767E+02	  1.8547E+05	  2.4708E+02	  3.5693E+01	  1.4468E+02	  3.6666E+00	  3.0777E+03	  4.6644E+05	  5.9635E+00	1.000
2008	2	  1.7882E+03	  1.8935E+03	  7.2286E+03	  2.0919E+06	  3.0058E+03	  3.4323E+02	  1.4054E+03	  4.7166E+01	  3.5363E+04	  5.2382E+06	  6.8369E+01	0.998
2008	3	  9.8312E+03	  9.8789E+03	  3.5798E+04	  1.0301E+07	  1.6124E+04	  1.8832E+03	  6.1718E+03	  2.7137E+02	  1.7348E+05	  2.8000E+07	  3.8342E+02	0.996
2008	4	  2.8771E+04	  2.8833E+04	  1.7327E+05	  2.0365E+07	  5.5294E+04	  7.7354E+03	  3.3222E+04	  9.6130E+02	  3.5860E+05	  5.3646E+07	  7.3581E+02	0.998
2008	5	  4.2444E+04	  4.3238E+04	  2.8754E+05	  2.5318E+07	  8.7675E+04	  1.4236E+04	  5.9380E+04	  1.5454E+03	  4.5556E+05	  6.7887E+07	  9.3919E+02	0.998
2008	6	  6.2696E+04	  6.3858E+04	  4.4997E+05	  3.1338E+07	  1.3420E+05	  2.4797E+04	  9.9104E+04	  2.3925E+03	  5.7946E+05	  8.1931E+07	  1.1250E+03	0.997
2008	7	  5.6450E+04	  5.7314E+04	  4.0536E+05	  2.7413E+07	  1.2078E+05	  2.2731E+04	  9.0149E+04	  2.1635E+03	  5.0956E+05	  7.0596E+07	  9.6460E+02	0.998
2008	8	  3.8656E+04	  3.9184E+04	  2.6925E+05	  2.0724E+07	  8.1017E+04	  1.4224E+04	  5.7733E+04	  1.4387E+03	  3.7912E+05	  5.5163E+07	  7.6308E+02	0.998
2008	9	  1.5959E+04	  1.6109E+04	  1.0540E+05	  9.7428E+06	  3.2360E+04	  5.1559E+03	  2.1721E+04	  5.6134E+02	  1.7574E+05	  2.6073E+07	  3.5996E+02	0.998
2008	10	  3.8340E+03	  3.8371E+03	  2.0661E+04	  3.3124E+06	  6.9081E+03	  8.2241E+02	  4.0368E+03	  1.1308E+02	  5.7546E+04	  8.5443E+06	  1.1422E+02	0.997
2008	11	  3.1051E+02	  3.5992E+02	  1.8446E+03	  3.9341E+05	  5.7469E+02	  7.3218E+01	  3.9857E+02	  8.4373E+00	  6.6395E+03	  9.4456E+05	  1.1961E+01	0.998
2008	12	  2.4036E+01	  2.8889E+01	  1.5169E+02	  2.6373E+04	  4.9429E+01	  9.8731E+00	  4.3124E+01	  7.7944E-01	  4.4632E+02	  6.1118E+04	  7.5645E-01	1.000
2009	1	  9.0144E+01	  1.6199E+02	  3.7946E+02	  2.1371E+05	  2.4030E+02	  3.6622E+01	  8.9290E+01	  3.6876E+00	  3.4845E+03	  5.4146E+05	  6.9063E+00	0.967
2009	2	  1.3481E+03	  1.6772E+03	  2.8785E+03	  2.1735E+06	  2.4194E+03	  3.0461E+02	  5.6715E+02	  3.8999E+01	  3.6009E+04	  5.4270E+06	  7.0229E+01	0.998
2009	3	  9.8353E+03	  9.8482E+03	  4.0403E+04	  9.6505E+06	  1.6503E+04	  1.9128E+03	  7.0738E+03	  2.8137E+02	  1.6445E+05	  2.4650E+07	  3.2982E+02	0.999
2009	4	  2.4658E+04	  2.4974E+04	  1.5203E+05	  1.7262E+07	  4.8135E+04	  6.8406E+03	  2.9318E+04	  8.4255E+02	  3.0548E+05	  4.3800E+07	  5.9192E+02	0.995
2009	5	  4.5503E+04	  4.6766E+04	  3.1861E+05	  2.5648E+07	  9.6028E+04	  1.6281E+04	  6.7092E+04	  1.7113E+03	  4.6720E+05	  6.5354E+07	  8.8775E+02	0.978
2009	6	  6.0548E+04	  6.2307E+04	  4.3577E+05	  3.1403E+07	  1.3018E+05	  2.3590E+04	  9.4908E+04	  2.3281E+03	  5.7939E+05	  7.8828E+07	  1.0647E+03	0.960
2009	7	  6.0721E+04	  6.2530E+04	  4.4323E+05	  3.0014E+07	  1.3177E+05	  2.4550E+04	  9.7857E+04	  2.3681E+03	  5.5820E+05	  7.5067E+07	  1.0137E+03	0.998
2009	8	  3.8684E+04	  3.9869E+04	  2.7704E+05	  2.0370E+07	  8.3017E+04	  1.4904E+04	  5.9960E+04	  1.4850E+03	  3.7510E+05	  5.2294E+07	  7.1331E+02	0.959
2009	9	  1.1169E+04	  1.1468E+04	  7.3449E+04	  7.3338E+06	  2.2666E+04	  3.3676E+03	  1.4612E+04	  3.9546E+02	  1.3174E+05	  1.8387E+07	  2.4715E+02	1.000
2009	10	  3.7989E+03	  3.8473E+03	  2.0844E+04	  3.2489E+06	  6.9550E+03	  8.7877E+02	  4.1975E+03	  1.1575E+02	  5.6620E+04	  8.0595E+06	  1.0615E+02	0.999
2009	11	  4.2795E+02	  4.9064E+02	  2.6342E+03	  5.1671E+05	  8.0071E+02	  1.0913E+02	  6.0086E+02	  1.1769E+01	  8.7356E+03	  1.2695E+06	  1.6236E+01	1.000
2009	12	  2.9508E+01	  3.4274E+01	  1.8618E+02	  2.6160E+04	  6.2033E+01	  1.6351E+01	  6.8102E+01	  1.0035E+00	  4.4352E+02	  6.3657E+04	  8.0011E-01	1.000
2010	1	  1.3331E+02	  1.6977E+02	  7.1273E+02	  1.8742E+05	  2.7019E+02	  4.5684E+01	  1.8646E+02	  4.0830E+00	  3.1201E+03	  4.6465E+05	  5.9091E+00	0.968
2010	2	  1.2218E+03	  1.6227E+03	  2.2074E+03	  2.1829E+06	  2.2935E+03	  3.0136E+02	  4.5298E+02	  3.6931E+01	  3.5940E+04	  5.5720E+06	  7.2644E+01	1.000
2010	3	  1.0652E+04	  1.0800E+04	  4.6569E+04	  1.0223E+07	  1.8487E+04	  2.2446E+03	  8.3697E+03	  3.1431E+02	  1.7471E+05	  2.6655E+07	  3.6038E+02	0.910
2010	4	  2.9159E+04	  2.9610E+04	  1.8162E+05	  2.0350E+07	  5.7277E+04	  8.1248E+03	  3.5024E+04	  1.0005E+03	  3.6004E+05	  5.2465E+07	  7.1371E+02	0.999
2010	5	  4.4542E+04	  4.5732E+04	  2.9630E+05	  2.8266E+07	  9.1411E+04	  1.4306E+04	  6.0054E+04	  1.6143E+03	  5.0533E+05	  7.3601E+07	  1.0058E+03	0.957
2010	6	  4.3973E+04	  4.5276E+04	  3.1036E+05	  2.4650E+07	  9.3150E+04	  1.5814E+04	  6.5406E+04	  1.6577E+03	  4.4985E+05	  6.1649E+07	  8.3066E+02	0.992
2010	7	  4.5867E+04	  4.7089E+04	  3.3189E+05	  2.3109E+07	  9.8758E+04	  1.8107E+04	  7.2738E+04	  1.7728E+03	  4.2861E+05	  5.7314E+07	  7.7102E+02	0.990
2010	8	  3.6562E+04	  3.7601E+04	  2.5690E+05	  2.0244E+07	  7.7535E+04	  1.3456E+04	  5.4692E+04	  1.3796E+03	  3.6940E+05	  5.3143E+07	  7.3074E+02	0.931
2010	9	  1.3351E+04	  1.3696E+04	  8.7341E+04	  8.7248E+06	  2.7197E+04	  4.1802E+03	  1.7680E+04	  4.7167E+02	  1.5617E+05	  2.3244E+07	  3.1977E+02	0.999
2010	10	  3.2637E+03	  3.3277E+03	  1.8185E+04	  2.8367E+06	  6.0189E+03	  7.1831E+02	  3.5296E+03	  9.9476E+01	  4.9409E+04	  7.1216E+06	  9.4252E+01	0.999
2010	11	  3.6954E+02	  4.5320E+02	  2.0666E+03	  5.1748E+05	  7.1192E+02	  9.0533E+01	  4.4399E+02	  1.0511E+01	  8.6803E+03	  1.2585E+06	  1.6001E+01	1.000
2010	12	  2.6886E+01	  3.2396E+01	  1.6584E+02	  2.8423E+04	  5.6195E+01	  1.2653E+01	  5.2876E+01	  8.9669E-01	  4.7972E+02	  6.7159E+04	  8.3608E-01	1.000
2011	1	  1.0386E+02	  1.5983E+02	  4.9586E+02	  1.9788E+05	  2.4242E+02	  3.7755E+01	  1.2063E+02	  3.7229E+00	  3.2573E+03	  4.8323E+05	  6.0921E+00	0.968
2011	2	  1.8285E+03	  1.9914E+03	  7.6158E+03	  2.1825E+06	  3.1791E+03	  3.7000E+02	  1.5041E+03	  5.0278E+01	  3.6961E+04	  5.3054E+06	  6.8310E+01	0.997
2011	3	  1.1136E+04	  1.1242E+04	  6.2155E+04	  8.6425E+06	  2.0926E+04	  2.8643E+03	  1.2063E+04	  3.6104E+02	  1.5189E+05	  2.1655E+07	  2.8749E+02	0.930
2011	4	  2.1296E+04	  2.1673E+04	  1.3039E+05	  1.5304E+07	  4.1608E+04	  5.8073E+03	  2.4943E+04	  7.2546E+02	  2.6978E+05	  3.9642E+07	  5.4025E+02	0.881
2011	5	  4.4815E+04	  4.6113E+04	  3.0575E+05	  2.7164E+07	  9.3246E+04	  1.5026E+04	  6.2834E+04	  1.6528E+03	  4.8929E+05	  7.0116E+07	  9.5595E+02	0.990
2011	6	  6.1739E+04	  6.3287E+04	  4.4808E+05	  3.0302E+07	  1.3346E+05	  2.5129E+04	  9.9614E+04	  2.3925E+03	  5.6315E+05	  7.6763E+07	  1.0415E+03	0.949
2011	7	  5.5833E+04	  5.7235E+04	  4.1008E+05	  2.5996E+07	  1.2167E+05	  2.3605E+04	  9.2529E+04	  2.1938E+03	  4.8774E+05	  6.4943E+07	  8.7722E+02	0.996
2011	8	  3.9965E+04	  4.1037E+04	  2.8828E+05	  2.0166E+07	  8.6070E+04	  1.5859E+04	  6.3254E+04	  1.5418E+03	  3.7345E+05	  5.2171E+07	  7.1433E+02	1.000
2011	9	  1.4641E+04	  1.4984E+04	  9.6537E+04	  9.3589E+06	  2.9868E+04	  4.6301E+03	  1.9606E+04	  5.1945E+02	  1.6813E+05	  2.4604E+07	  3.3696E+02	1.000
2011	10	  3.2956E+03	  3.3350E+03	  1.9083E+04	  2.7175E+06	  6.1409E+03	  7.5080E+02	  3.7643E+03	  1.0171E+02	  4.7619E+04	  6.8073E+06	  9.0051E+01	1.000
2011	11	  2.0468E+02	  2.4213E+02	  1.0814E+03	  2.7305E+05	  3.8002E+02	  5.2195E+01	  2.4634E+02	  5.6285E+00	  4.5828E+03	  6.6285E+05	  8.4223E+00	1.000
2011	12	 -8.9064E+00	  4.2627E+00	 -4.5103E+01	  2.3908E+04	 -3.6751E+00	 -1.1442E+01	 -5.2300E+01	 -1.1537E-01	  3.8190E+02	  5.6433E+04	  7.0117E-01	1.000
2012	1	  1.4759E+02	  1.8719E+02	  7.9420E+02	  2.0470E+05	  2.9961E+02	  5.2046E+01	  2.1644E+02	  4.5231E+00	  3.4052E+03	  5.1324E+05	  6.5534E+00	1.000
2012	2	  1.6924E+03	  1.7934E+03	  6.1762E+03	  2.0379E+06	  2.8161E+03	  3.3933E+02	  1.2692E+03	  4.3394E+01	  3.4202E+04	  5.3801E+06	  7.1494E+01	0.998
2012	3	  8.7874E+03	  8.7572E+03	  3.7441E+04	  8.4201E+06	  1.5008E+04	  1.7880E+03	  6.7008E+03	  2.4957E+02	  1.4284E+05	  2.3858E+07	  3.3232E+02	0.998
2012	4	  2.8908E+04	  2.8998E+04	  1.6060E+05	  2.2753E+07	  5.4115E+04	  7.2301E+03	  3.0062E+04	  9.2379E+02	  3.9257E+05	  6.5515E+07	  9.2644E+02	0.999
2012	5	  3.7755E+04	  3.8402E+04	  2.4778E+05	  2.4077E+07	  7.6864E+04	  1.1962E+04	  5.0189E+04	  1.3396E+03	  4.2751E+05	  6.8287E+07	  9.6274E+02	0.988
2012	6	  5.8020E+04	  5.9264E+04	  4.0826E+05	  3.1255E+07	  1.2335E+05	  2.2025E+04	  8.8516E+04	  2.1748E+03	  5.6874E+05	  8.7879E+07	  1.2364E+03	0.998
2012	7	  4.4842E+04	  4.5698E+04	  3.1995E+05	  2.2840E+07	  9.6023E+04	  1.7674E+04	  7.0436E+04	  1.7020E+03	  4.1920E+05	  6.4178E+07	  9.0413E+02	0.998
2012	8	  3.6916E+04	  3.7633E+04	  2.5947E+05	  1.9659E+07	  7.8332E+04	  1.4035E+04	  5.6270E+04	  1.3838E+03	  3.5872E+05	  5.5815E+07	  7.8977E+02	0.957
2012	9	  1.2789E+04	  1.2976E+04	  8.1295E+04	  8.6399E+06	  2.5567E+04	  3.7728E+03	  1.6213E+04	  4.3676E+02	  1.5324E+05	  2.4568E+07	  3.4592E+02	0.998
2012	10	  3.7336E+03	  3.7823E+03	  2.0037E+04	  3.3052E+06	  6.8189E+03	  8.3079E+02	  3.9501E+03	  1.1053E+02	  5.7139E+04	  8.9281E+06	  1.2126E+02	0.932
2012	11	  3.1010E+02	  3.6201E+02	  1.6578E+03	  4.0588E+05	  5.7356E+02	  7.8321E+01	  3.7671E+02	  8.3735E+00	  6.8004E+03	  1.0281E+06	  1.3276E+01	0.999
2012	12	  2.2080E+01	  2.7499E+01	  1.3843E+02	  2.7395E+04	  4.6125E+01	  7.9190E+00	  3.4796E+01	  7.0448E-01	  4.5923E+02	  6.8571E+04	  8.7361E-01	1.000
2013	1	  1.0242E+02	  1.6404E+02	  4.2078E+02	  2.1008E+05	  2.4489E+02	  3.9309E+01	  1.0842E+02	  3.7502E+00	  3.4385E+03	  5.2809E+05	  6.7262E+00	0.967
2013	2	  1.3474E+03	  1.5291E+03	  4.2442E+03	  1.8612E+06	  2.3127E+03	  2.7420E+02	  8.3898E+02	  3.5431E+01	  3.1021E+04	  4.8444E+06	  6.3780E+01	0.999
2013	3	  9.3823E+03	  9.3416E+03	  3.5730E+04	  9.5185E+06	  1.5496E+04	  1.8126E+03	  6.2416E+03	  2.5801E+02	  1.6053E+05	  2.6645E+07	  3.6909E+02	0.996
2013	4	  2.6417E+04	  2.6394E+04	  1.4507E+05	  2.1038E+07	  4.8897E+04	  6.2895E+03	  2.6628E+04	  8.3391E+02	  3.6305E+05	  5.9476E+07	  8.3570E+02	0.999
2013	5	  5.7458E+04	  5.8637E+04	  3.9047E+05	  3.3670E+07	  1.1961E+05	  2.0167E+04	  8.2177E+04	  2.1085E+03	  6.0569E+05	  9.3124E+07	  1.3026E+03	0.998
2013	6	  5.8708E+04	  5.9346E+04	  4.1006E+05	  3.0307E+07	  1.2357E+05	  2.2529E+04	  8.8813E+04	  2.2095E+03	  5.5491E+05	  7.9691E+07	  1.0963E+03	0.953
2013	7	  4.6806E+04	  4.7197E+04	  3.2794E+05	  2.3387E+07	  9.8683E+04	  1.8353E+04	  7.1524E+04	  1.7683E+03	  4.3071E+05	  6.0583E+07	  8.2784E+02	0.998
2013	8	  2.9655E+04	  2.9915E+04	  2.0351E+05	  1.5979E+07	  6.1616E+04	  1.1021E+04	  4.3179E+04	  1.1017E+03	  2.9123E+05	  4.1905E+07	  5.7383E+02	0.999
