% Station Trondheim, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1902	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2002	4	  3.1381E+04	  3.1698E+04	  2.0614E+05	  2.0262E+07	  6.3330E+04	  9.4919E+03	  4.1224E+04	  1.0983E+03	  3.5771E+05	  5.5296E+07	  7.6941E+02	1.000
2002	5	  6.0735E+04	  6.1215E+04	  4.3722E+05	  2.9647E+07	  1.2963E+05	  2.3989E+04	  9.6734E+04	  2.3098E+03	  5.4645E+05	  7.8323E+07	  1.0836E+03	1.000
2002	6	  6.9598E+04	  7.0132E+04	  5.0737E+05	  3.1983E+07	  1.4990E+05	  2.8833E+04	  1.1436E+05	  2.6930E+03	  5.9618E+05	  8.3097E+07	  1.1427E+03	1.000
2002	7	  6.8291E+04	  6.8799E+04	  5.0046E+05	  3.0018E+07	  1.4795E+05	  2.9340E+04	  1.1458E+05	  2.6642E+03	  5.6362E+05	  7.7522E+07	  1.0655E+03	0.953
2002	8	  5.8441E+04	  5.8882E+04	  4.2496E+05	  2.7110E+07	  1.2583E+05	  2.4255E+04	  9.6142E+04	  2.2392E+03	  5.0197E+05	  7.2755E+07	  1.0187E+03	1.000
2002	9	  2.1757E+04	  2.1942E+04	  1.5312E+05	  1.1786E+07	  4.5544E+04	  7.7630E+03	  3.2377E+04	  8.0704E+02	  2.1380E+05	  3.1150E+07	  4.3600E+02	1.000
2002	10	  7.8929E+03	  7.9993E+03	  4.5746E+04	  6.0741E+06	  1.5182E+04	  2.0431E+03	  8.8640E+03	  2.5755E+02	  1.0672E+05	  1.6248E+07	  2.2791E+02	1.000
2002	11	  1.9687E+03	  2.0141E+03	  8.8113E+03	  1.9311E+06	  3.4780E+03	  4.7169E+02	  1.7608E+03	  5.6857E+01	  3.3388E+04	  4.9910E+06	  6.7574E+01	1.000
2002	12	  6.5736E+02	  6.7616E+02	  2.7830E+03	  6.4291E+05	  1.1725E+03	  2.6875E+02	  6.9859E+02	  1.9568E+01	  1.0876E+04	  1.6436E+06	  2.1617E+01	1.000
2003	1	  8.5108E+02	  8.8363E+02	  2.4975E+03	  1.0486E+06	  1.3739E+03	  2.2286E+02	  5.8995E+02	  2.1957E+01	  1.7297E+04	  2.6691E+06	  3.4827E+01	1.000
2003	2	  4.1913E+03	  4.2764E+03	  1.8729E+04	  4.0587E+06	  7.4124E+03	  9.0521E+02	  3.5324E+03	  1.2138E+02	  6.9844E+04	  1.0721E+07	  1.4748E+02	1.000
2003	3	  1.3043E+04	  1.3208E+04	  7.6545E+04	  9.7691E+06	  2.5123E+04	  3.4522E+03	  1.4592E+04	  4.3553E+02	  1.7083E+05	  2.5909E+07	  3.5875E+02	1.000
2003	4	  3.2946E+04	  3.3276E+04	  2.1481E+05	  2.1256E+07	  6.6397E+04	  1.0085E+04	  4.3187E+04	  1.1522E+03	  3.7563E+05	  5.8207E+07	  8.1144E+02	1.000
2003	5	  4.6527E+04	  4.6945E+04	  3.1854E+05	  2.6556E+07	  9.6260E+04	  1.5891E+04	  6.6543E+04	  1.6970E+03	  4.7967E+05	  7.0065E+07	  9.6099E+02	1.000
2003	6	  6.8262E+04	  6.8784E+04	  4.9114E+05	  3.2459E+07	  1.4595E+05	  2.7512E+04	  1.0944E+05	  2.6170E+03	  6.0349E+05	  8.4709E+07	  1.1665E+03	1.000
2003	7	  7.8212E+04	  7.8783E+04	  5.7029E+05	  3.4395E+07	  1.6927E+05	  3.3757E+04	  1.3101E+05	  3.0480E+03	  6.4616E+05	  9.0170E+07	  1.2494E+03	0.997
2003	8	  4.3592E+04	  4.3927E+04	  3.1380E+05	  2.0844E+07	  9.3165E+04	  1.7412E+04	  6.9780E+04	  1.6560E+03	  3.8577E+05	  5.4198E+07	  7.4796E+02	1.000
2003	9	  2.3441E+04	  2.3644E+04	  1.6246E+05	  1.3033E+07	  4.8766E+04	  8.2617E+03	  3.4253E+04	  8.6263E+02	  2.3562E+05	  3.4882E+07	  4.9039E+02	0.998
2003	10	  8.2022E+03	  8.3070E+03	  4.8123E+04	  6.1690E+06	  1.5839E+04	  2.1134E+03	  9.2773E+03	  2.6933E+02	  1.0905E+05	  1.6336E+07	  2.2868E+02	1.000
2003	11	  1.6594E+03	  1.7006E+03	  6.5753E+03	  1.7340E+06	  2.8368E+03	  3.6188E+02	  1.2704E+03	  4.5925E+01	  2.9811E+04	  4.5055E+06	  6.1003E+01	1.000
2003	12	  4.8688E+02	  5.0305E+02	  1.7377E+03	  5.3459E+05	  8.2154E+02	  1.4772E+02	  3.9084E+02	  1.3350E+01	  8.9413E+03	  1.3506E+06	  1.7575E+01	1.000
2004	1	  1.0603E+03	  1.1005E+03	  2.7408E+03	  1.3415E+06	  1.6629E+03	  2.2273E+02	  5.7980E+02	  2.6213E+01	  2.2224E+04	  3.4334E+06	  4.5061E+01	1.000
2004	2	  3.2808E+03	  3.3597E+03	  1.1670E+04	  3.5142E+06	  5.4731E+03	  6.4961E+02	  2.1314E+03	  8.9359E+01	  5.9920E+04	  9.0236E+06	  1.2135E+02	1.000
2004	3	  1.3579E+04	  1.3773E+04	  7.0646E+04	  1.1465E+07	  2.5044E+04	  3.2486E+03	  1.2957E+04	  4.3003E+02	  1.9759E+05	  3.1540E+07	  4.4112E+02	1.000
2004	4	  3.2940E+04	  3.3234E+04	  2.1833E+05	  1.9820E+07	  6.7098E+04	  1.0681E+04	  4.4683E+04	  1.1732E+03	  3.5597E+05	  5.2999E+07	  7.3587E+02	1.000
2004	5	  5.4589E+04	  5.5020E+04	  3.7965E+05	  2.8837E+07	  1.1424E+05	  1.9846E+04	  8.1059E+04	  2.0274E+03	  5.2965E+05	  7.5382E+07	  1.0368E+03	1.000
2004	6	  6.6794E+04	  6.7286E+04	  4.7478E+05	  3.2185E+07	  1.4198E+05	  2.6422E+04	  1.0487E+05	  2.5452E+03	  6.0050E+05	  8.3361E+07	  1.1464E+03	1.000
2004	7	  6.7509E+04	  6.7982E+04	  4.8449E+05	  3.0678E+07	  1.4480E+05	  2.8179E+04	  1.0955E+05	  2.6033E+03	  5.7731E+05	  7.9725E+07	  1.1022E+03	1.000
2004	8	  5.5902E+04	  5.6294E+04	  3.9893E+05	  2.5915E+07	  1.1967E+05	  2.3265E+04	  9.0395E+04	  2.1327E+03	  4.8366E+05	  6.9551E+07	  9.7774E+02	1.000
2004	9	  1.9926E+04	  2.0089E+04	  1.3595E+05	  1.1188E+07	  4.1172E+04	  6.8841E+03	  2.8360E+04	  7.2838E+02	  2.0324E+05	  2.9925E+07	  4.2158E+02	1.000
2004	10	  8.4508E+03	  8.5501E+03	  4.9825E+04	  6.2101E+06	  1.6393E+04	  2.2450E+03	  9.7246E+03	  2.7833E+02	  1.1058E+05	  1.6755E+07	  2.3766E+02	1.000
2004	11	  1.5159E+03	  1.5483E+03	  6.8759E+03	  1.4239E+06	  2.6894E+03	  3.6116E+02	  1.3396E+03	  4.4410E+01	  2.4963E+04	  3.5555E+06	  4.7541E+01	1.000
2004	12	  3.8409E+02	  4.0021E+02	  9.4685E+02	  4.9759E+05	  5.9826E+02	  8.5920E+01	  2.0382E+02	  9.2448E+00	  8.1227E+03	  1.2919E+06	  1.6896E+01	1.000
2005	1	  8.1046E+02	  8.3670E+02	  2.5031E+03	  9.2891E+05	  1.3180E+03	  1.8661E+02	  5.1232E+02	  2.1306E+01	  1.5701E+04	  2.3206E+06	  3.0303E+01	0.968
2005	2	  4.3432E+03	  4.4147E+03	  2.1540E+04	  3.7623E+06	  7.9303E+03	  9.8732E+02	  4.0514E+03	  1.3165E+02	  6.6321E+04	  9.5959E+06	  1.3117E+02	1.000
2005	3	  1.6117E+04	  1.6298E+04	  9.5294E+04	  1.1676E+07	  3.1165E+04	  4.3306E+03	  1.8142E+04	  5.4193E+02	  2.0623E+05	  3.1055E+07	  4.3280E+02	1.000
2005	4	  3.2616E+04	  3.2948E+04	  2.0773E+05	  2.1624E+07	  6.5038E+04	  9.6781E+03	  4.0995E+04	  1.1321E+03	  3.8233E+05	  5.8257E+07	  8.0672E+02	0.713
2005	5	  5.1792E+04	  5.2233E+04	  3.5747E+05	  2.8317E+07	  1.0800E+05	  1.8603E+04	  7.5778E+04	  1.9142E+03	  5.1392E+05	  7.4048E+07	  1.0158E+03	0.000
2005	6	  6.0819E+04	  6.1257E+04	  4.3434E+05	  2.7898E+07	  1.3025E+05	  2.5242E+04	  9.7930E+04	  2.3407E+03	  5.2325E+05	  7.1378E+07	  9.7707E+02	0.453
2005	7	  7.0356E+04	  7.0842E+04	  5.0782E+05	  3.1133E+07	  1.5154E+05	  2.9977E+04	  1.1581E+05	  2.7300E+03	  5.8849E+05	  8.0744E+07	  1.1165E+03	1.000
2005	8	  4.1659E+04	  4.1952E+04	  2.9917E+05	  1.9323E+07	  8.9130E+04	  1.6912E+04	  6.6854E+04	  1.5882E+03	  3.6159E+05	  4.9986E+07	  6.9145E+02	1.000
2005	9	  1.8304E+04	  1.8459E+04	  1.2451E+05	  1.0411E+07	  3.7734E+04	  6.2345E+03	  2.5837E+04	  6.6741E+02	  1.8879E+05	  2.7485E+07	  3.8487E+02	1.000
2005	10	  7.6355E+03	  7.7232E+03	  4.6334E+04	  5.4541E+06	  1.4942E+04	  2.0278E+03	  9.0101E+03	  2.5469E+02	  9.7406E+04	  1.4385E+07	  2.0209E+02	1.000
2005	11	  1.3121E+03	  1.3445E+03	  5.2226E+03	  1.3540E+06	  2.2431E+03	  2.7274E+02	  9.8480E+02	  3.6456E+01	  2.3385E+04	  3.4251E+06	  4.5798E+01	1.000
2005	12	  4.9665E+02	  5.1389E+02	  1.5566E+03	  5.6304E+05	  8.1861E+02	  1.5173E+02	  3.5836E+02	  1.3263E+01	  9.3975E+03	  1.4229E+06	  1.8492E+01	1.000
2006	1	  7.0471E+02	  7.2661E+02	  2.2332E+03	  7.9550E+05	  1.1536E+03	  1.7165E+02	  4.6122E+02	  1.8697E+01	  1.3476E+04	  2.0154E+06	  2.6539E+01	1.000
2006	2	  2.9263E+03	  3.0027E+03	  9.3633E+03	  3.2957E+06	  4.7663E+03	  5.5245E+02	  1.6938E+03	  7.7184E+01	  5.5813E+04	  8.4954E+06	  1.1407E+02	1.000
2006	3	  1.3589E+04	  1.3802E+04	  6.7545E+04	  1.1917E+07	  2.4715E+04	  3.2097E+03	  1.2390E+04	  4.2394E+02	  2.0426E+05	  3.2361E+07	  4.4839E+02	1.000
2006	4	  3.0790E+04	  3.1142E+04	  1.8791E+05	  2.1772E+07	  6.0338E+04	  8.6961E+03	  3.6712E+04	  1.0424E+03	  3.8098E+05	  5.8914E+07	  8.1168E+02	1.000
2006	5	  5.0652E+04	  5.1096E+04	  3.4801E+05	  2.8388E+07	  1.0509E+05	  1.7580E+04	  7.3137E+04	  1.8554E+03	  5.1467E+05	  7.4621E+07	  1.0232E+03	1.000
2006	6	  6.4731E+04	  6.5214E+04	  4.6844E+05	  2.9270E+07	  1.3919E+05	  2.7008E+04	  1.0583E+05	  2.5079E+03	  5.5023E+05	  7.3922E+07	  1.0050E+03	1.000
2006	7	  7.4067E+04	  7.4608E+04	  5.3896E+05	  3.2465E+07	  1.6009E+05	  3.1825E+04	  1.2340E+05	  2.8859E+03	  6.1225E+05	  8.2661E+07	  1.1306E+03	1.000
2006	8	  5.3597E+04	  5.4004E+04	  3.8515E+05	  2.5357E+07	  1.1466E+05	  2.1747E+04	  8.6261E+04	  2.0402E+03	  4.7017E+05	  6.6306E+07	  9.1764E+02	1.000
2006	9	  1.9798E+04	  1.9973E+04	  1.3508E+05	  1.1469E+07	  4.0750E+04	  6.5771E+03	  2.7742E+04	  7.1978E+02	  2.0685E+05	  3.0117E+07	  4.1940E+02	1.000
2006	10	  7.0847E+03	  7.1715E+03	  4.2215E+04	  5.1803E+06	  1.3757E+04	  1.8387E+03	  8.1343E+03	  2.3456E+02	  9.2247E+04	  1.3409E+07	  1.8621E+02	1.000
2006	11	  1.5226E+03	  1.5629E+03	  5.5637E+03	  1.6273E+06	  2.5591E+03	  3.2358E+02	  1.0732E+03	  4.1460E+01	  2.7933E+04	  4.1205E+06	  5.4898E+01	1.000
2006	12	  3.7456E+02	  3.8804E+02	  1.0956E+03	  4.4328E+05	  6.0501E+02	  9.8127E+01	  2.3599E+02	  9.6343E+00	  7.3632E+03	  1.1374E+06	  1.4890E+01	1.000
2007	1	  8.1441E+02	  8.4206E+02	  2.4477E+03	  9.5564E+05	  1.3128E+03	  1.7404E+02	  4.9110E+02	  2.1102E+01	  1.6085E+04	  2.3698E+06	  3.0757E+01	1.000
2007	2	  3.6382E+03	  3.7198E+03	  1.4209E+04	  3.7628E+06	  6.2174E+03	  7.5521E+02	  2.6565E+03	  1.0115E+02	  6.4391E+04	  9.9251E+06	  1.3586E+02	1.000
2007	3	  1.3324E+04	  1.3504E+04	  7.2809E+04	  1.0813E+07	  2.4991E+04	  3.2971E+03	  1.3543E+04	  4.2991E+02	  1.8704E+05	  2.9822E+07	  4.1877E+02	1.000
2007	4	  2.9885E+04	  3.0144E+04	  2.0089E+05	  1.7461E+07	  6.1227E+04	  9.8281E+03	  4.1233E+04	  1.0731E+03	  3.1529E+05	  4.5843E+07	  6.3248E+02	1.000
2007	5	  4.7556E+04	  4.7940E+04	  3.2977E+05	  2.5281E+07	  9.9414E+04	  1.7275E+04	  7.0436E+04	  1.7642E+03	  4.6359E+05	  6.6040E+07	  9.0707E+02	1.000
2007	6	  7.5272E+04	  7.5802E+04	  5.4058E+05	  3.4042E+07	  1.6183E+05	  3.2056E+04	  1.2354E+05	  2.9133E+03	  6.3909E+05	  9.1353E+07	  1.2795E+03	1.000
2007	7	  6.8447E+04	  6.8920E+04	  4.9416E+05	  3.0495E+07	  1.4739E+05	  2.9056E+04	  1.1254E+05	  2.6524E+03	  5.7501E+05	  8.0041E+07	  1.1122E+03	1.000
2007	8	  4.4583E+04	  4.4899E+04	  3.1845E+05	  2.0903E+07	  9.5288E+04	  1.8230E+04	  7.1540E+04	  1.6963E+03	  3.8965E+05	  5.5561E+07	  7.7782E+02	1.000
2007	9	  1.9585E+04	  1.9753E+04	  1.3147E+05	  1.1425E+07	  4.0144E+04	  6.5696E+03	  2.7157E+04	  7.0821E+02	  2.0635E+05	  3.0634E+07	  4.3111E+02	1.000
2007	10	  6.8365E+03	  6.9113E+03	  4.1800E+04	  4.7576E+06	  1.3443E+04	  1.8712E+03	  8.2004E+03	  2.2997E+02	  8.5430E+04	  1.2512E+07	  1.7596E+02	1.000
2007	11	  1.3284E+03	  1.3584E+03	  5.3519E+03	  1.3196E+06	  2.2864E+03	  2.9744E+02	  1.0189E+03	  3.7493E+01	  2.3028E+04	  3.3314E+06	  4.4682E+01	1.000
2007	12	  4.7289E+02	  4.8949E+02	  1.2768E+03	  5.5935E+05	  7.5796E+02	  1.3111E+02	  2.8619E+02	  1.2072E+01	  9.3121E+03	  1.4611E+06	  1.9321E+01	1.000
2008	1	  7.8530E+02	  8.0924E+02	  2.4306E+03	  8.8680E+05	  1.2781E+03	  1.7684E+02	  4.8344E+02	  2.0642E+01	  1.5074E+04	  2.2467E+06	  2.9648E+01	1.000
2008	2	  3.7483E+03	  3.8190E+03	  1.6434E+04	  3.5374E+06	  6.5997E+03	  7.9703E+02	  3.0319E+03	  1.0874E+02	  6.1679E+04	  9.0751E+06	  1.2356E+02	1.000
2008	3	  1.3977E+04	  1.4198E+04	  6.6565E+04	  1.2591E+07	  2.5077E+04	  3.2172E+03	  1.2028E+04	  4.2913E+02	  2.1534E+05	  3.4731E+07	  4.8376E+02	1.000
2008	4	  3.2127E+04	  3.2438E+04	  2.0409E+05	  2.1016E+07	  6.4171E+04	  9.7207E+03	  4.0789E+04	  1.1135E+03	  3.7279E+05	  5.7834E+07	  8.0947E+02	1.000
2008	5	  5.5476E+04	  5.5905E+04	  3.8536E+05	  2.9012E+07	  1.1629E+05	  2.0596E+04	  8.3090E+04	  2.0655E+03	  5.3333E+05	  7.7230E+07	  1.0717E+03	1.000
2008	6	  6.9546E+04	  7.0040E+04	  4.9684E+05	  3.2121E+07	  1.4877E+05	  2.8749E+04	  1.1191E+05	  2.6760E+03	  6.0321E+05	  8.3943E+07	  1.1615E+03	1.000
2008	7	  7.6497E+04	  7.7027E+04	  5.4927E+05	  3.3751E+07	  1.6483E+05	  3.3221E+04	  1.2666E+05	  2.9696E+03	  6.3697E+05	  8.9497E+07	  1.2502E+03	1.000
2008	8	  5.1120E+04	  5.1490E+04	  3.6282E+05	  2.4636E+07	  1.0874E+05	  2.0412E+04	  8.0691E+04	  1.9323E+03	  4.5732E+05	  6.5371E+07	  9.1305E+02	0.999
2008	9	  2.5574E+04	  2.5778E+04	  1.7555E+05	  1.4004E+07	  5.3134E+04	  9.1706E+03	  3.7222E+04	  9.4228E+02	  2.5505E+05	  3.7920E+07	  5.3824E+02	1.000
2008	10	  6.8522E+03	  6.9404E+03	  3.8770E+04	  5.2414E+06	  1.3072E+04	  1.7163E+03	  7.3957E+03	  2.2176E+02	  9.3152E+04	  1.3595E+07	  1.8865E+02	1.000
2008	11	  1.5586E+03	  1.5912E+03	  6.9753E+03	  1.4685E+06	  2.7562E+03	  3.6128E+02	  1.3447E+03	  4.5387E+01	  2.5773E+04	  3.7028E+06	  4.9832E+01	1.000
2008	12	  5.5264E+02	  5.7026E+02	  1.6403E+03	  6.1263E+05	  9.0579E+02	  1.7196E+02	  3.7263E+02	  1.4750E+01	  1.0329E+04	  1.5658E+06	  2.0560E+01	0.995
2009	1	  8.6455E+02	  8.9956E+02	  1.5392E+03	  1.1661E+06	  1.2897E+03	  1.7195E+02	  3.3521E+02	  1.9985E+01	  1.9221E+04	  3.0419E+06	  4.0243E+01	0.968
2009	2	  3.2631E+03	  3.3570E+03	  9.1326E+03	  3.8853E+06	  5.1816E+03	  6.0450E+02	  1.6807E+03	  8.3104E+01	  6.5179E+04	  1.0156E+07	  1.3672E+02	1.000
2009	3	  1.3327E+04	  1.3523E+04	  6.7744E+04	  1.1324E+07	  2.4412E+04	  3.1830E+03	  1.2385E+04	  4.2014E+02	  1.9561E+05	  3.0349E+07	  4.1888E+02	0.968
2009	4	  3.4819E+04	  3.5118E+04	  2.3406E+05	  1.9973E+07	  7.1624E+04	  1.1956E+04	  4.9028E+04	  1.2574E+03	  3.6107E+05	  5.3247E+07	  7.3959E+02	1.000
2009	5	  5.9151E+04	  5.9610E+04	  4.1457E+05	  2.9799E+07	  1.2484E+05	  2.2847E+04	  9.0895E+04	  2.2249E+03	  5.5030E+05	  7.8019E+07	  1.0748E+03	0.968
2009	6	  7.2633E+04	  7.3174E+04	  5.1859E+05	  3.3352E+07	  1.5561E+05	  3.0624E+04	  1.1800E+05	  2.8032E+03	  6.2540E+05	  8.6325E+07	  1.1868E+03	0.999
2009	7	  7.0820E+04	  7.1332E+04	  5.1455E+05	  3.0672E+07	  1.5331E+05	  3.1225E+04	  1.1921E+05	  2.7683E+03	  5.7944E+05	  7.9025E+07	  1.0868E+03	0.998
2009	8	  4.9673E+04	  5.0040E+04	  3.5516E+05	  2.3217E+07	  1.0628E+05	  2.0509E+04	  8.0229E+04	  1.8949E+03	  4.3257E+05	  6.0628E+07	  8.3962E+02	0.841
2009	9	  1.9489E+04	  1.9661E+04	  1.3175E+05	  1.1165E+07	  4.0096E+04	  6.6834E+03	  2.7440E+04	  7.0922E+02	  2.0211E+05	  2.9180E+07	  4.0521E+02	0.953
2009	10	  7.3698E+03	  7.4713E+03	  4.0244E+04	  5.8703E+06	  1.3898E+04	  1.8105E+03	  7.6693E+03	  2.3479E+02	  1.0350E+05	  1.5497E+07	  2.1608E+02	0.999
2009	11	  1.7337E+03	  1.7708E+03	  8.0028E+03	  1.6208E+06	  3.1000E+03	  4.4111E+02	  1.6197E+03	  5.1146E+01	  2.8325E+04	  4.1307E+06	  5.5759E+01	1.000
2009	12	  5.2982E+02	  5.5044E+02	  1.5793E+03	  6.2762E+05	  8.6980E+02	  1.7760E+02	  4.1035E+02	  1.3966E+01	  1.0307E+04	  1.6093E+06	  2.0921E+01	1.000
2010	1	  1.2344E+03	  1.2723E+03	  4.3112E+03	  1.3403E+06	  2.0753E+03	  3.4722E+02	  9.6677E+02	  3.4003E+01	  2.2712E+04	  3.3627E+06	  4.4035E+01	1.000
2010	2	  3.8367E+03	  3.9456E+03	  1.1351E+04	  4.4772E+06	  6.1615E+03	  7.6615E+02	  2.1676E+03	  9.9478E+01	  7.5234E+04	  1.1594E+07	  1.5522E+02	1.000
2010	3	  1.2917E+04	  1.3112E+04	  6.5978E+04	  1.0805E+07	  2.3733E+04	  3.1690E+03	  1.2195E+04	  4.1085E+02	  1.8709E+05	  2.7982E+07	  3.7939E+02	1.000
2010	4	  3.0530E+04	  3.0835E+04	  1.9580E+05	  1.9454E+07	  6.1263E+04	  9.4555E+03	  3.9440E+04	  1.0687E+03	  3.4671E+05	  5.1049E+07	  6.9896E+02	1.000
2010	5	  4.7009E+04	  4.7425E+04	  3.1842E+05	  2.6269E+07	  9.7118E+04	  1.6425E+04	  6.7050E+04	  1.7203E+03	  4.7850E+05	  6.6800E+07	  9.0170E+02	1.000
2010	6	  5.9977E+04	  6.0442E+04	  4.2427E+05	  2.9007E+07	  1.2729E+05	  2.3777E+04	  9.3861E+04	  2.2852E+03	  5.4093E+05	  7.3039E+07	  9.8864E+02	1.000
2010	7	  6.7162E+04	  6.7661E+04	  4.8125E+05	  3.0459E+07	  1.4406E+05	  2.8243E+04	  1.0925E+05	  2.5951E+03	  5.7287E+05	  7.6996E+07	  1.0482E+03	1.000
2010	8	  4.7716E+04	  4.8083E+04	  3.3784E+05	  2.3043E+07	  1.0140E+05	  1.9049E+04	  7.5171E+04	  1.8045E+03	  4.2771E+05	  5.8965E+07	  8.0726E+02	0.998
2010	9	  2.5327E+04	  2.5555E+04	  1.6954E+05	  1.4931E+07	  5.1859E+04	  8.5006E+03	  3.5091E+04	  9.1463E+02	  2.6861E+05	  3.9974E+07	  5.6061E+02	1.000
2010	10	  6.6485E+03	  6.7385E+03	  3.7125E+04	  5.1147E+06	  1.2647E+04	  1.6995E+03	  7.1350E+03	  2.1554E+02	  9.0628E+04	  1.3074E+07	  1.7959E+02	1.000
2010	11	  1.8434E+03	  1.8937E+03	  6.6233E+03	  1.9647E+06	  3.0954E+03	  4.1419E+02	  1.3163E+03	  5.0433E+01	  3.3725E+04	  4.8912E+06	  6.4482E+01	1.000
2010	12	  5.3011E+02	  5.5094E+02	  1.3855E+03	  6.4390E+05	  8.4352E+02	  1.4757E+02	  3.2364E+02	  1.3468E+01	  1.0630E+04	  1.6165E+06	  2.0814E+01	1.000
2011	1	  8.6865E+02	  9.0144E+02	  2.1044E+03	  1.0770E+06	  1.3551E+03	  1.9396E+02	  4.5182E+02	  2.1670E+01	  1.7960E+04	  2.6598E+06	  3.4238E+01	1.000
2011	2	  4.3290E+03	  4.4232E+03	  1.7352E+04	  4.3435E+06	  7.4518E+03	  9.0841E+02	  3.2351E+03	  1.2231E+02	  7.4797E+04	  1.1105E+07	  1.4987E+02	1.000
2011	3	  1.6108E+04	  1.6297E+04	  9.5976E+04	  1.1221E+07	  3.1420E+04	  4.7257E+03	  1.8977E+04	  5.5117E+02	  1.9896E+05	  2.8790E+07	  3.9371E+02	1.000
