% Station Kise, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1902	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2002	4	  2.7618E+04	  2.7908E+04	  1.8818E+05	  1.6968E+07	  5.6582E+04	  8.6172E+03	  3.8040E+04	  9.9054E+02	  3.0093E+05	  4.5731E+07	  6.3188E+02	1.000
2002	5	  6.0269E+04	  6.0792E+04	  4.4199E+05	  2.8669E+07	  1.2967E+05	  2.4254E+04	  9.8375E+04	  2.3170E+03	  5.2885E+05	  7.6050E+07	  1.0518E+03	1.000
2002	6	  7.5710E+04	  7.6349E+04	  5.5919E+05	  3.4372E+07	  1.6396E+05	  3.1682E+04	  1.2657E+05	  2.9448E+03	  6.3968E+05	  9.0116E+07	  1.2413E+03	0.971
2002	7	  6.2704E+04	  6.3212E+04	  4.6572E+05	  2.7136E+07	  1.3652E+05	  2.7146E+04	  1.0683E+05	  2.4602E+03	  5.1000E+05	  6.9884E+07	  9.5759E+02	0.994
2002	8	  6.1509E+04	  6.2030E+04	  4.5251E+05	  2.7760E+07	  1.3328E+05	  2.6068E+04	  1.0305E+05	  2.3854E+03	  5.1553E+05	  7.4832E+07	  1.0451E+03	1.000
2002	9	  3.0873E+04	  3.1152E+04	  2.2216E+05	  1.5762E+07	  6.5581E+04	  1.1756E+04	  4.8333E+04	  1.1661E+03	  2.8666E+05	  4.2977E+07	  6.0517E+02	0.993
2002	10	  7.4019E+03	  7.4994E+03	  4.4316E+04	  5.5111E+06	  1.4388E+04	  1.9242E+03	  8.4551E+03	  2.4617E+02	  9.6785E+04	  1.4516E+07	  2.0038E+02	1.000
2002	11	  2.1730E+03	  2.2160E+03	  1.0332E+04	  2.0083E+06	  3.9140E+03	  4.7414E+02	  1.8840E+03	  6.3171E+01	  3.5064E+04	  4.9863E+06	  6.6277E+01	0.998
2002	12	  1.1602E+03	  1.1901E+03	  5.0633E+03	  1.1396E+06	  2.0543E+03	  3.1945E+02	  9.3446E+02	  3.1324E+01	  1.9616E+04	  2.8268E+06	  3.6957E+01	1.000
2003	1	  1.9194E+03	  1.9806E+03	  6.5076E+03	  2.2512E+06	  3.1525E+03	  3.8912E+02	  1.2241E+03	  4.9452E+01	  3.7826E+04	  5.6606E+06	  7.4146E+01	1.000
2003	2	  7.0008E+03	  7.1199E+03	  3.3905E+04	  6.2816E+06	  1.2652E+04	  1.5052E+03	  6.1333E+03	  2.1163E+02	  1.0913E+05	  1.6160E+07	  2.1908E+02	1.000
2003	3	  2.3922E+04	  2.4190E+04	  1.5110E+05	  1.6426E+07	  4.7346E+04	  6.7492E+03	  2.9263E+04	  8.2439E+02	  2.8948E+05	  4.3965E+07	  6.0942E+02	1.000
2003	4	  3.7539E+04	  3.7926E+04	  2.5182E+05	  2.3352E+07	  7.6501E+04	  1.1640E+04	  5.0683E+04	  1.3348E+03	  4.1441E+05	  6.4020E+07	  8.9192E+02	0.995
2003	5	  4.8795E+04	  4.9241E+04	  3.4574E+05	  2.6348E+07	  1.0262E+05	  1.7491E+04	  7.3359E+04	  1.8121E+03	  4.7792E+05	  7.1626E+07	  9.9667E+02	0.999
2003	6	  7.0506E+04	  7.1096E+04	  5.1482E+05	  3.3348E+07	  1.5167E+05	  2.8555E+04	  1.1478E+05	  2.7074E+03	  6.1757E+05	  9.0323E+07	  1.2611E+03	1.000
2003	7	  7.5600E+04	  7.6222E+04	  5.5771E+05	  3.3400E+07	  1.6422E+05	  3.2550E+04	  1.2772E+05	  2.9488E+03	  6.2497E+05	  8.9421E+07	  1.2455E+03	1.000
2003	8	  5.2050E+04	  5.2495E+04	  3.7972E+05	  2.4527E+07	  1.1198E+05	  2.1188E+04	  8.4961E+04	  1.9975E+03	  4.5303E+05	  6.5880E+07	  9.1818E+02	1.000
2003	9	  2.6947E+04	  2.7198E+04	  1.9064E+05	  1.4454E+07	  5.6727E+04	  9.8762E+03	  4.0872E+04	  1.0031E+03	  2.6102E+05	  4.0251E+07	  5.7073E+02	1.000
2003	10	  1.0806E+04	  1.0941E+04	  6.6536E+04	  7.7675E+06	  2.1316E+04	  2.9738E+03	  1.2891E+04	  3.6280E+02	  1.3640E+05	  2.1854E+07	  3.1120E+02	1.000
2003	11	  1.7027E+03	  1.7374E+03	  7.7111E+03	  1.6196E+06	  3.0319E+03	  3.6938E+02	  1.4045E+03	  4.8494E+01	  2.8176E+04	  4.1584E+06	  5.6118E+01	1.000
2003	12	  9.8282E+02	  1.0104E+03	  4.0010E+03	  1.0103E+06	  1.7139E+03	  2.7145E+02	  7.5927E+02	  2.6031E+01	  1.7235E+04	  2.5639E+06	  3.3778E+01	1.000
2004	1	  1.3063E+03	  1.3473E+03	  4.1200E+03	  1.5346E+06	  2.1154E+03	  2.5617E+02	  7.8080E+02	  3.3542E+01	  2.5902E+04	  3.7814E+06	  4.9073E+01	1.000
2004	2	  6.3517E+03	  6.4787E+03	  2.6418E+04	  6.3065E+06	  1.0990E+04	  1.2986E+03	  4.7540E+03	  1.8273E+02	  1.0815E+05	  1.6538E+07	  2.2465E+02	1.000
2004	3	  2.0887E+04	  2.1153E+04	  1.1860E+05	  1.6180E+07	  3.9660E+04	  5.3201E+03	  2.2139E+04	  6.8462E+02	  2.8165E+05	  4.3865E+07	  6.0741E+02	1.000
2004	4	  3.1745E+04	  3.2038E+04	  2.1565E+05	  1.8149E+07	  6.5495E+04	  1.0805E+04	  4.4872E+04	  1.1517E+03	  3.2775E+05	  4.8531E+07	  6.7196E+02	1.000
2004	5	  5.9283E+04	  5.9785E+04	  4.1885E+05	  3.0191E+07	  1.2530E+05	  2.2618E+04	  9.1100E+04	  2.2250E+03	  5.5549E+05	  8.0499E+07	  1.1147E+03	1.000
2004	6	  7.2336E+04	  7.2899E+04	  5.2199E+05	  3.3067E+07	  1.5532E+05	  3.0060E+04	  1.1762E+05	  2.7858E+03	  6.2099E+05	  8.5439E+07	  1.1722E+03	1.000
2004	7	  7.3182E+04	  7.3745E+04	  5.3112E+05	  3.2086E+07	  1.5813E+05	  3.1646E+04	  1.2180E+05	  2.8430E+03	  6.0625E+05	  8.3398E+07	  1.1488E+03	1.000
2004	8	  5.4282E+04	  5.4706E+04	  3.9146E+05	  2.4085E+07	  1.1701E+05	  2.3351E+04	  8.9660E+04	  2.0969E+03	  4.5300E+05	  6.3439E+07	  8.7993E+02	1.000
2004	9	  2.7728E+04	  2.7968E+04	  1.9326E+05	  1.4539E+07	  5.8198E+04	  1.0404E+04	  4.1745E+04	  1.0319E+03	  2.6553E+05	  3.9460E+07	  5.5505E+02	1.000
2004	10	  7.4577E+03	  7.5408E+03	  4.5548E+04	  5.1284E+06	  1.4688E+04	  2.1051E+03	  8.8530E+03	  2.5222E+02	  9.1668E+04	  1.3328E+07	  1.8402E+02	1.000
2004	11	  2.4879E+03	  2.5344E+03	  1.1890E+04	  2.2204E+06	  4.5209E+03	  5.9260E+02	  2.2173E+03	  7.2562E+01	  3.9059E+04	  5.5889E+06	  7.4943E+01	0.998
2004	12	  9.0458E+02	  9.3570E+02	  2.8165E+03	  1.0586E+06	  1.4726E+03	  2.0754E+02	  5.4790E+02	  2.2600E+01	  1.7775E+04	  2.6143E+06	  3.3747E+01	0.994
2005	1	  1.6888E+03	  1.7343E+03	  6.1611E+03	  1.8364E+06	  2.8382E+03	  3.6575E+02	  1.1566E+03	  4.4798E+01	  3.1273E+04	  4.6443E+06	  6.1145E+01	0.966
2005	2	  5.7912E+03	  5.8790E+03	  2.9926E+04	  4.8249E+06	  1.0747E+04	  1.3719E+03	  5.5688E+03	  1.7950E+02	  8.4781E+04	  1.2497E+07	  1.7078E+02	1.000
2005	3	  2.2881E+04	  2.3123E+04	  1.4375E+05	  1.5401E+07	  4.5316E+04	  6.6196E+03	  2.8003E+04	  7.8919E+02	  2.7318E+05	  4.1131E+07	  5.7065E+02	1.000
2005	4	  3.7746E+04	  3.8132E+04	  2.4691E+05	  2.3851E+07	  7.6276E+04	  1.1696E+04	  4.9643E+04	  1.3299E+03	  4.2410E+05	  6.5137E+07	  9.0563E+02	0.983
2005	5	  5.3261E+04	  5.3732E+04	  3.7891E+05	  2.7490E+07	  1.1259E+05	  2.0127E+04	  8.2022E+04	  2.0102E+03	  5.0164E+05	  7.2356E+07	  9.9253E+02	0.000
2005	6	  7.5102E+04	  7.5685E+04	  5.4544E+05	  3.2756E+07	  1.6247E+05	  3.2707E+04	  1.2546E+05	  2.9242E+03	  6.1889E+05	  8.5241E+07	  1.1745E+03	0.690
2005	7	  7.7857E+04	  7.8458E+04	  5.6599E+05	  3.3875E+07	  1.6852E+05	  3.3985E+04	  1.3034E+05	  3.0302E+03	  6.4033E+05	  8.8862E+07	  1.2297E+03	0.999
2005	8	  5.2308E+04	  5.2717E+04	  3.7835E+05	  2.3430E+07	  1.1266E+05	  2.2169E+04	  8.6002E+04	  2.0182E+03	  4.3984E+05	  6.0957E+07	  8.4089E+02	1.000
2005	9	  2.7282E+04	  2.7518E+04	  1.9113E+05	  1.4151E+07	  5.7387E+04	  1.0312E+04	  4.1430E+04	  1.0194E+03	  2.5873E+05	  3.8054E+07	  5.3304E+02	1.000
2005	10	  9.1352E+03	  9.2343E+03	  5.7541E+04	  6.0740E+06	  1.8234E+04	  2.6799E+03	  1.1351E+04	  3.1348E+02	  1.0859E+05	  1.6217E+07	  2.2695E+02	0.987
2005	11	  1.9513E+03	  1.9932E+03	  8.2857E+03	  1.9009E+06	  3.4218E+03	  4.3813E+02	  1.5312E+03	  5.4734E+01	  3.3033E+04	  4.8046E+06	  6.4179E+01	1.000
2005	12	  8.8199E+02	  9.0846E+02	  3.2381E+03	  9.4681E+05	  1.4898E+03	  2.1927E+02	  6.0890E+02	  2.2972E+01	  1.6120E+04	  2.2710E+06	  2.9013E+01	1.000
2006	1	  1.6329E+03	  1.6729E+03	  6.3917E+03	  1.6664E+06	  2.7952E+03	  3.7077E+02	  1.1807E+03	  4.4436E+01	  2.8833E+04	  3.9973E+06	  5.1683E+01	0.994
2006	2	  5.4300E+03	  5.5456E+03	  2.1227E+04	  5.5784E+06	  9.2205E+03	  1.0717E+03	  3.8084E+03	  1.5421E+02	  9.5366E+04	  1.4263E+07	  1.9085E+02	1.000
2006	3	  2.1895E+04	  2.2174E+04	  1.2358E+05	  1.6800E+07	  4.1442E+04	  5.6378E+03	  2.3222E+04	  7.2331E+02	  2.9386E+05	  4.2712E+07	  5.7356E+02	1.000
2006	4	  3.3742E+04	  3.4099E+04	  2.1338E+05	  2.2328E+07	  6.6936E+04	  9.7959E+03	  4.1889E+04	  1.1729E+03	  3.9657E+05	  5.6754E+07	  7.6098E+02	1.000
2006	5	  5.0591E+04	  5.1037E+04	  3.5574E+05	  2.6749E+07	  1.0622E+05	  1.8492E+04	  7.6104E+04	  1.8866E+03	  4.8917E+05	  6.9152E+07	  9.4237E+02	1.000
2006	6	  8.0434E+04	  8.1065E+04	  5.8531E+05	  3.4967E+07	  1.7407E+05	  3.5078E+04	  1.3494E+05	  3.1386E+03	  6.6111E+05	  8.9360E+07	  1.2211E+03	1.000
2006	7	  8.4124E+04	  8.4768E+04	  6.1671E+05	  3.5261E+07	  1.8300E+05	  3.7587E+04	  1.4355E+05	  3.3054E+03	  6.7085E+05	  8.9837E+07	  1.2281E+03	0.999
2006	8	  5.3098E+04	  5.3519E+04	  3.8450E+05	  2.4124E+07	  1.1421E+05	  2.2157E+04	  8.6898E+04	  2.0464E+03	  4.5180E+05	  6.1963E+07	  8.4947E+02	0.828
2006	9	  2.6310E+04	  2.6541E+04	  1.8422E+05	  1.3974E+07	  5.5142E+04	  9.6211E+03	  3.9380E+04	  9.7830E+02	  2.5443E+05	  3.7243E+07	  5.1871E+02	1.000
2006	10	  7.9116E+03	  7.9957E+03	  5.0125E+04	  5.2105E+06	  1.5796E+04	  2.3162E+03	  9.8638E+03	  2.7299E+02	  9.3379E+04	  1.3515E+07	  1.8665E+02	0.986
2006	11	  2.6841E+03	  2.7394E+03	  1.1858E+04	  2.5690E+06	  4.7517E+03	  5.8370E+02	  2.1865E+03	  7.6652E+01	  4.4654E+04	  6.5438E+06	  8.7946E+01	1.000
2006	12	  9.0636E+02	  9.3249E+02	  3.4555E+03	  9.5576E+05	  1.5548E+03	  2.4049E+02	  6.5365E+02	  2.3597E+01	  1.6285E+04	  2.4171E+06	  3.1770E+01	0.997
2007	1	  1.5965E+03	  1.6413E+03	  5.6689E+03	  1.7525E+06	  2.6697E+03	  3.3799E+02	  1.0675E+03	  4.2087E+01	  2.9885E+04	  4.3829E+06	  5.7583E+01	0.999
2007	2	  4.2864E+03	  4.3655E+03	  1.9270E+04	  3.9930E+06	  7.5885E+03	  9.2373E+02	  3.5314E+03	  1.2724E+02	  6.9297E+04	  9.9449E+06	  1.3218E+02	1.000
2007	3	  1.6662E+04	  1.6874E+04	  9.5694E+04	  1.2814E+07	  3.1791E+04	  4.3035E+03	  1.7977E+04	  5.4823E+02	  2.2286E+05	  3.5242E+07	  4.9125E+02	1.000
2007	4	  3.9997E+04	  4.0365E+04	  2.7438E+05	  2.2455E+07	  8.3023E+04	  1.3957E+04	  5.7676E+04	  1.4590E+03	  4.0557E+05	  6.1591E+07	  8.6311E+02	1.000
2007	5	  5.4055E+04	  5.4518E+04	  3.8084E+05	  2.8089E+07	  1.1390E+05	  2.0171E+04	  8.2037E+04	  2.0179E+03	  5.1508E+05	  7.5111E+07	  1.0408E+03	1.000
2007	6	  7.9311E+04	  7.9914E+04	  5.7847E+05	  3.3948E+07	  1.7207E+05	  3.4942E+04	  1.3374E+05	  3.0974E+03	  6.4391E+05	  8.9060E+07	  1.2332E+03	1.000
2007	7	  6.5282E+04	  6.5769E+04	  4.7647E+05	  2.8384E+07	  1.4122E+05	  2.8032E+04	  1.0868E+05	  2.5388E+03	  5.3782E+05	  7.3017E+07	  1.0031E+03	1.000
2007	8	  5.3615E+04	  5.4042E+04	  3.8555E+05	  2.4680E+07	  1.1513E+05	  2.2373E+04	  8.7089E+04	  2.0538E+03	  4.6063E+05	  6.6606E+07	  9.3297E+02	1.000
2007	9	  2.7304E+04	  2.7547E+04	  1.8851E+05	  1.4844E+07	  5.6962E+04	  9.9044E+03	  4.0180E+04	  1.0056E+03	  2.6948E+05	  4.0889E+07	  5.7780E+02	1.000
2007	10	  1.0640E+04	  1.0754E+04	  6.7449E+04	  6.9940E+06	  2.1330E+04	  3.1854E+03	  1.3386E+04	  3.6591E+02	  1.2509E+05	  1.9184E+07	  2.7183E+02	1.000
2007	11	  2.4142E+03	  2.4598E+03	  1.1262E+04	  2.2066E+06	  4.3533E+03	  5.5303E+02	  2.0658E+03	  6.9470E+01	  3.8666E+04	  5.7213E+06	  7.7798E+01	1.000
2007	12	  1.0467E+03	  1.0758E+03	  3.9741E+03	  1.0867E+06	  1.7958E+03	  2.8181E+02	  7.5161E+02	  2.7361E+01	  1.8605E+04	  2.7098E+06	  3.5415E+01	1.000
2008	1	  1.5827E+03	  1.6229E+03	  6.0266E+03	  1.6559E+06	  2.7001E+03	  3.5032E+02	  1.1186E+03	  4.2308E+01	  2.8475E+04	  4.2004E+06	  5.5801E+01	1.000
2008	2	  6.1690E+03	  6.2609E+03	  3.1933E+04	  5.1288E+06	  1.1461E+04	  1.4621E+03	  5.9339E+03	  1.9127E+02	  9.0025E+04	  1.3540E+07	  1.8677E+02	1.000
2008	3	  1.4207E+04	  1.4413E+04	  7.3727E+04	  1.2062E+07	  2.6122E+04	  3.3551E+03	  1.3398E+04	  4.4736E+02	  2.0766E+05	  3.3310E+07	  4.6287E+02	1.000
2008	4	  3.2937E+04	  3.3253E+04	  2.1842E+05	  1.9968E+07	  6.7079E+04	  1.0570E+04	  4.4394E+04	  1.1722E+03	  3.5792E+05	  5.4106E+07	  7.5136E+02	1.000
2008	5	  5.9492E+04	  5.9984E+04	  4.2272E+05	  2.9659E+07	  1.2623E+05	  2.3090E+04	  9.2496E+04	  2.2423E+03	  5.4762E+05	  7.9691E+07	  1.1088E+03	1.000
2008	6	  8.1502E+04	  8.2134E+04	  5.9032E+05	  3.6465E+07	  1.7576E+05	  3.4702E+04	  1.3443E+05	  3.1523E+03	  6.8630E+05	  9.6555E+07	  1.3401E+03	0.989
2008	7	  8.2795E+04	  8.3425E+04	  6.0294E+05	  3.5169E+07	  1.7979E+05	  3.6915E+04	  1.4018E+05	  3.2349E+03	  6.6746E+05	  9.3382E+07	  1.3001E+03	1.000
2008	8	  4.8564E+04	  4.8939E+04	  3.5016E+05	  2.2189E+07	  1.0422E+05	  2.0061E+04	  7.8639E+04	  1.8626E+03	  4.1580E+05	  5.7700E+07	  7.9625E+02	1.000
2008	9	  2.5182E+04	  2.5391E+04	  1.7723E+05	  1.2853E+07	  5.3050E+04	  9.5427E+03	  3.8356E+04	  9.4386E+02	  2.3617E+05	  3.4012E+07	  4.7422E+02	1.000
2008	10	  9.2324E+03	  9.3449E+03	  5.4783E+04	  6.7187E+06	  1.7974E+04	  2.4795E+03	  1.0499E+04	  3.0583E+02	  1.1890E+05	  1.8065E+07	  2.5255E+02	1.000
2008	11	  2.5742E+03	  2.6211E+03	  1.2655E+04	  2.2594E+06	  4.7104E+03	  6.1042E+02	  2.3469E+03	  7.5715E+01	  3.9836E+04	  5.6368E+06	  7.5344E+01	1.000
2008	12	  1.0612E+03	  1.0888E+03	  4.3496E+03	  1.0521E+06	  1.8502E+03	  2.9335E+02	  8.1150E+02	  2.8492E+01	  1.8157E+04	  2.5179E+06	  3.2310E+01	1.000
2009	1	  1.4632E+03	  1.5093E+03	  4.5896E+03	  1.7085E+06	  2.3737E+03	  2.9990E+02	  8.7517E+02	  3.7382E+01	  2.8856E+04	  4.2195E+06	  5.4777E+01	0.968
2009	2	  5.8750E+03	  6.0064E+03	  2.2038E+04	  6.1744E+06	  9.8481E+03	  1.1419E+03	  3.9761E+03	  1.6630E+02	  1.0521E+05	  1.5420E+07	  2.0333E+02	1.000
2009	3	  1.9731E+04	  1.9972E+04	  1.1320E+05	  1.4963E+07	  3.7490E+04	  4.9867E+03	  2.1027E+04	  6.5357E+02	  2.6233E+05	  3.7896E+07	  5.0852E+02	1.000
2009	4	  4.2170E+04	  4.2542E+04	  2.9292E+05	  2.2636E+07	  8.8024E+04	  1.5123E+04	  6.2241E+04	  1.5602E+03	  4.1280E+05	  5.8295E+07	  7.9534E+02	1.000
2009	5	  6.4757E+04	  6.5302E+04	  4.6200E+05	  3.1564E+07	  1.3780E+05	  2.5734E+04	  1.0237E+05	  2.4628E+03	  5.8457E+05	  8.1515E+07	  1.1139E+03	1.000
2009	6	  8.2764E+04	  8.3422E+04	  6.0022E+05	  3.6319E+07	  1.7884E+05	  3.6002E+04	  1.3836E+05	  3.2248E+03	  6.8531E+05	  9.2744E+07	  1.2653E+03	0.994
2009	7	  6.2336E+04	  6.2803E+04	  4.5695E+05	  2.5875E+07	  1.3555E+05	  2.7858E+04	  1.0633E+05	  2.4539E+03	  4.9448E+05	  6.3804E+07	  8.5977E+02	1.000
2009	8	  4.9733E+04	  5.0131E+04	  3.5979E+05	  2.2412E+07	  1.0704E+05	  2.0988E+04	  8.1749E+04	  1.9204E+03	  4.2011E+05	  5.7450E+07	  7.8612E+02	1.000
2009	9	  2.7984E+04	  2.8242E+04	  1.9349E+05	  1.5413E+07	  5.8271E+04	  1.0017E+04	  4.1088E+04	  1.0322E+03	  2.7892E+05	  4.1294E+07	  5.7595E+02	1.000
2009	10	  9.7956E+03	  9.9174E+03	  5.8517E+04	  7.1365E+06	  1.9091E+04	  2.6476E+03	  1.1266E+04	  3.2664E+02	  1.2584E+05	  1.9120E+07	  2.6640E+02	1.000
2009	11	  1.4472E+03	  1.4745E+03	  6.9205E+03	  1.2900E+06	  2.6166E+03	  3.3372E+02	  1.2775E+03	  4.2482E+01	  2.2761E+04	  3.0348E+06	  3.9293E+01	1.000
2009	12	  8.6660E+02	  8.9741E+02	  2.7244E+03	  1.0293E+06	  1.4039E+03	  1.8758E+02	  5.2555E+02	  2.1772E+01	  1.7230E+04	  2.4832E+06	  3.1631E+01	1.000
2010	1	  1.8214E+03	  1.8701E+03	  6.9115E+03	  1.9241E+06	  3.0846E+03	  3.9676E+02	  1.2898E+03	  4.9198E+01	  3.3029E+04	  4.5710E+06	  5.8547E+01	1.000
2010	2	  5.8772E+03	  6.0064E+03	  2.2481E+04	  6.0991E+06	  9.8974E+03	  1.1473E+03	  4.0507E+03	  1.6681E+02	  1.0433E+05	  1.4901E+07	  1.9434E+02	1.000
2010	3	  1.8951E+04	  1.9195E+04	  1.0526E+05	  1.4844E+07	  3.5578E+04	  4.6805E+03	  1.9442E+04	  6.2050E+02	  2.5947E+05	  3.7207E+07	  4.9605E+02	1.000
2010	4	  3.8599E+04	  3.8980E+04	  2.5713E+05	  2.3402E+07	  7.8621E+04	  1.2346E+04	  5.2342E+04	  1.3805E+03	  4.1894E+05	  6.1436E+07	  8.4045E+02	1.000
2010	5	  5.7778E+04	  5.8290E+04	  4.0486E+05	  3.0764E+07	  1.2112E+05	  2.1027E+04	  8.6489E+04	  2.1505E+03	  5.6211E+05	  7.9574E+07	  1.0841E+03	1.000
2010	6	  7.4519E+04	  7.5124E+04	  5.3882E+05	  3.4783E+07	  1.5979E+05	  3.0460E+04	  1.2070E+05	  2.8661E+03	  6.4919E+05	  8.9298E+07	  1.2190E+03	1.000
2010	7	  6.7703E+04	  6.8227E+04	  4.9434E+05	  2.9627E+07	  1.4640E+05	  2.9059E+04	  1.1297E+05	  2.6373E+03	  5.5975E+05	  7.4865E+07	  1.0184E+03	1.000
2010	8	  4.6149E+04	  4.6520E+04	  3.3214E+05	  2.1802E+07	  9.8601E+04	  1.8503E+04	  7.3726E+04	  1.7629E+03	  4.0594E+05	  5.5407E+07	  7.5466E+02	1.000
2010	9	  2.7390E+04	  2.7646E+04	  1.8770E+05	  1.5637E+07	  5.6626E+04	  9.3593E+03	  3.9091E+04	  9.9942E+02	  2.8171E+05	  4.1834E+07	  5.8212E+02	1.000
2010	10	  8.1790E+03	  8.2830E+03	  4.8487E+04	  5.9831E+06	  1.5921E+04	  2.2209E+03	  9.3833E+03	  2.7199E+02	  1.0560E+05	  1.5918E+07	  2.2117E+02	1.000
2010	11	  2.4468E+03	  2.5026E+03	  1.0203E+04	  2.4554E+06	  4.2509E+03	  5.0909E+02	  1.8804E+03	  6.8585E+01	  4.2390E+04	  6.1480E+06	  8.1600E+01	1.000
2010	12	  1.1247E+03	  1.1631E+03	  3.7358E+03	  1.3061E+06	  1.8442E+03	  2.4771E+02	  7.1094E+02	  2.8556E+01	  2.1935E+04	  3.1588E+06	  4.0354E+01	1.000
2011	1	  1.9273E+03	  1.9852E+03	  6.4375E+03	  2.2007E+06	  3.1596E+03	  3.8100E+02	  1.2071E+03	  5.0261E+01	  3.7318E+04	  5.3674E+06	  6.9433E+01	1.000
2011	2	  6.7941E+03	  6.9156E+03	  3.0432E+04	  6.2871E+06	  1.1986E+04	  1.4421E+03	  5.5069E+03	  2.0231E+02	  1.0947E+05	  1.5208E+07	  1.9924E+02	1.000
2011	3	  2.5626E+04	  2.5898E+04	  1.6061E+05	  1.6873E+07	  5.0768E+04	  7.6616E+03	  3.1803E+04	  8.9281E+02	  3.0142E+05	  4.2403E+07	  5.7187E+02	0.901
