% Station Østerås, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:09:31
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1995	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2002	3	  1.5997E+04	  1.8175E+04	  1.5023E+05	  1.2679E+07	  4.5890E+04	 -3.4490E+03	  2.6220E+04	  4.4849E+02	  2.5520E+05	  3.4235E+07	  5.1789E+02	1.000
2002	4	  2.8996E+04	  3.0023E+04	  2.1835E+05	  1.7089E+07	  6.5473E+04	  6.5095E+03	  4.3429E+04	  1.0139E+03	  3.2186E+05	  4.4187E+07	  6.2865E+02	0.999
2002	5	  6.4216E+04	  6.4724E+04	  4.6318E+05	  2.9416E+07	  1.3791E+05	  2.6550E+04	  1.0407E+05	  2.4752E+03	  5.5056E+05	  7.6537E+07	  1.0539E+03	0.987
2002	6	  8.1655E+04	  8.2301E+04	  5.9159E+05	  3.5877E+07	  1.7631E+05	  3.4974E+04	  1.3501E+05	  3.1786E+03	  6.7639E+05	  9.3022E+07	  1.2782E+03	1.000
2002	7	  6.8517E+04	  6.9051E+04	  4.9928E+05	  2.8649E+07	  1.4882E+05	  3.0367E+04	  1.1555E+05	  2.6936E+03	  5.4541E+05	  7.3231E+07	  1.0001E+03	1.000
2002	8	  6.7346E+04	  6.7874E+04	  4.8728E+05	  2.9567E+07	  1.4552E+05	  2.9190E+04	  1.1191E+05	  2.6131E+03	  5.5591E+05	  7.9368E+07	  1.0987E+03	1.000
2002	9	  3.5851E+04	  3.6138E+04	  2.5475E+05	  1.7631E+07	  7.6088E+04	  1.4110E+04	  5.5985E+04	  1.3563E+03	  3.2586E+05	  4.7566E+07	  6.5755E+02	1.000
2002	10	  8.3631E+03	  8.4599E+03	  5.0386E+04	  5.9045E+06	  1.6302E+04	  2.3025E+03	  9.7123E+03	  2.8412E+02	  1.0416E+05	  1.5099E+07	  2.0275E+02	1.000
2002	11	  2.6573E+03	  2.7027E+03	  1.2711E+04	  2.3975E+06	  4.7321E+03	  5.9884E+02	  2.2943E+03	  8.1279E+01	  4.1048E+04	  5.8548E+06	  7.5976E+01	0.969
2002	12	  1.3897E+03	  1.4169E+03	  5.8887E+03	  1.3360E+06	  2.3737E+03	  3.5815E+02	  1.0924E+03	  4.2541E+01	  2.2716E+04	  3.0912E+06	  3.9262E+01	1.000
2003	1	  1.8595E+03	  1.9024E+03	  6.3081E+03	  2.0711E+06	  3.0447E+03	  3.8239E+02	  1.1952E+03	  5.0037E+01	  3.4937E+04	  5.0501E+06	  6.5885E+01	1.000
2003	2	  5.9076E+03	  6.0008E+03	  2.8869E+04	  5.1706E+06	  1.0714E+04	  1.3203E+03	  5.2653E+03	  1.8120E+02	  8.9142E+04	  1.3238E+07	  1.7801E+02	1.000
2003	3	  2.0731E+04	  2.0946E+04	  1.3132E+05	  1.3653E+07	  4.1283E+04	  6.1922E+03	  2.5931E+04	  7.2346E+02	  2.4290E+05	  3.6107E+07	  5.0005E+02	1.000
2003	4	  3.7877E+04	  3.8226E+04	  2.5292E+05	  2.2695E+07	  7.7437E+04	  1.2316E+04	  5.1761E+04	  1.3530E+03	  4.0756E+05	  6.0829E+07	  8.5225E+02	0.994
2003	5	  4.9132E+04	  4.9544E+04	  3.4513E+05	  2.5244E+07	  1.0348E+05	  1.8308E+04	  7.4287E+04	  1.8421E+03	  4.6471E+05	  6.4579E+07	  8.9097E+02	1.000
2003	6	  7.5058E+04	  7.5654E+04	  5.4212E+05	  3.3934E+07	  1.6146E+05	  3.1309E+04	  1.2233E+05	  2.9026E+03	  6.3761E+05	  8.6829E+07	  1.1923E+03	1.000
2003	7	  7.8454E+04	  7.9074E+04	  5.7001E+05	  3.3475E+07	  1.7011E+05	  3.4551E+04	  1.3182E+05	  3.0718E+03	  6.3485E+05	  8.6355E+07	  1.1847E+03	1.000
2003	8	  6.0597E+04	  6.1076E+04	  4.3639E+05	  2.7450E+07	  1.3034E+05	  2.5477E+04	  9.8921E+04	  2.3331E+03	  5.1483E+05	  7.1758E+07	  9.8829E+02	1.000
2003	9	  2.8938E+04	  2.9175E+04	  2.0329E+05	  1.4890E+07	  6.0931E+04	  1.0896E+04	  4.3909E+04	  1.0814E+03	  2.7377E+05	  3.9455E+07	  5.4415E+02	0.983
2003	10	  1.2910E+04	  1.3050E+04	  8.0769E+04	  8.9666E+06	  2.5484E+04	  3.6441E+03	  1.5772E+04	  4.4320E+02	  1.5748E+05	  2.4694E+07	  3.3825E+02	1.000
2003	11	  2.0656E+03	  2.1021E+03	  9.9009E+03	  1.8985E+06	  3.6702E+03	  4.5291E+02	  1.8102E+03	  6.2130E+01	  3.2417E+04	  4.7329E+06	  6.1808E+01	1.000
2003	12	  1.1088E+03	  1.1430E+03	  4.8195E+03	  1.2199E+06	  1.8095E+03	  3.2111E+02	  9.4734E+02	  3.1274E+01	  2.0429E+04	  3.0349E+06	  3.9363E+01	0.998
2004	1	  1.4228E+03	  1.4716E+03	  4.6199E+03	  1.6349E+06	  2.3039E+03	  2.9027E+02	  8.8478E+02	  3.7222E+01	  2.7591E+04	  3.8958E+06	  5.0892E+01	0.996
2004	2	  6.5315E+03	  6.6468E+03	  2.7989E+04	  6.3426E+06	  1.1358E+04	  1.3650E+03	  5.0295E+03	  1.9024E+02	  1.0786E+05	  1.6908E+07	  2.3108E+02	0.988
2004	3	  1.9307E+04	  1.9518E+04	  1.1233E+05	  1.4465E+07	  3.6946E+04	  5.0699E+03	  2.1184E+04	  6.3900E+02	  2.5313E+05	  3.9314E+07	  5.5116E+02	0.990
2004	4	  3.3924E+04	  3.4217E+04	  2.3375E+05	  1.8776E+07	  7.0439E+04	  1.1911E+04	  4.9105E+04	  1.2466E+03	  3.4096E+05	  5.0155E+07	  6.9981E+02	0.977
2004	5	  6.5432E+04	  6.5988E+04	  4.6663E+05	  3.2664E+07	  1.3896E+05	  2.5357E+04	  1.0206E+05	  2.4688E+03	  6.0131E+05	  8.6924E+07	  1.2102E+03	0.986
2004	6	  7.4523E+04	  7.5116E+04	  5.4112E+05	  3.3312E+07	  1.6078E+05	  3.1591E+04	  1.2290E+05	  2.8812E+03	  6.2551E+05	  8.6213E+07	  1.1880E+03	0.989
2004	7	  7.3985E+04	  7.4567E+04	  5.3960E+05	  3.2204E+07	  1.6025E+05	  3.2210E+04	  1.2397E+05	  2.8773E+03	  6.0704E+05	  8.4170E+07	  1.1615E+03	1.000
2004	8	  5.5465E+04	  5.5902E+04	  4.0283E+05	  2.4536E+07	  1.1977E+05	  2.3948E+04	  9.2211E+04	  2.1513E+03	  4.6124E+05	  6.5130E+07	  9.0072E+02	1.000
2004	9	  2.9716E+04	  2.9970E+04	  2.1020E+05	  1.5146E+07	  6.2751E+04	  1.1322E+04	  4.5630E+04	  1.1164E+03	  2.7877E+05	  4.1243E+07	  5.7257E+02	1.000
2004	10	  8.1283E+03	  8.2090E+03	  5.1577E+04	  5.4769E+06	  1.6070E+04	  2.3405E+03	  1.0082E+04	  2.8030E+02	  9.7043E+04	  1.4292E+07	  1.9335E+02	0.988
2004	11	  2.9371E+03	  2.9880E+03	  1.5292E+04	  2.6626E+06	  5.2602E+03	  7.3436E+02	  2.9241E+03	  9.0772E+01	  4.5286E+04	  6.7825E+06	  8.9061E+01	0.998
2004	12	  9.6942E+02	  1.0075E+03	  3.2792E+03	  1.1592E+06	  1.5424E+03	  2.2500E+02	  6.4138E+02	  2.5191E+01	  1.9437E+04	  2.8132E+06	  3.6569E+01	1.000
2005	1	  1.7951E+03	  1.8466E+03	  7.1540E+03	  1.9526E+06	  2.9944E+03	  4.0096E+02	  1.3647E+03	  4.9683E+01	  3.2811E+04	  4.9183E+06	  6.4559E+01	0.968
2005	2	  5.8926E+03	  5.9703E+03	  3.1751E+04	  4.9145E+06	  1.0907E+04	  1.4359E+03	  5.9430E+03	  1.8726E+02	  8.4535E+04	  1.3135E+07	  1.7775E+02	0.997
2005	3	  2.2879E+04	  2.3100E+04	  1.4690E+05	  1.5057E+07	  4.5591E+04	  6.7672E+03	  2.8850E+04	  7.9593E+02	  2.6750E+05	  4.0881E+07	  5.6867E+02	1.000
2005	4	  3.8119E+04	  3.8480E+04	  2.5474E+05	  2.3189E+07	  7.7756E+04	  1.2217E+04	  5.1737E+04	  1.3639E+03	  4.1487E+05	  6.3437E+07	  8.9327E+02	0.938
2005	5	  5.1304E+04	  5.1735E+04	  3.6401E+05	  2.5714E+07	  1.0882E+05	  1.9898E+04	  7.9643E+04	  1.9340E+03	  4.7329E+05	  6.8207E+07	  9.4847E+02	0.520
2005	6	  7.7690E+04	  7.8288E+04	  5.6621E+05	  3.2973E+07	  1.6868E+05	  3.4701E+04	  1.3169E+05	  3.0379E+03	  6.2423E+05	  8.6048E+07	  1.1859E+03	1.000
2005	7	  7.6067E+04	  7.6575E+04	  5.5609E+05	  3.2037E+07	  1.6497E+05	  3.4326E+04	  1.2939E+05	  2.9830E+03	  6.0534E+05	  8.5018E+07	  1.1736E+03	0.989
2005	8	  5.3353E+04	  5.3784E+04	  3.8886E+05	  2.3474E+07	  1.1537E+05	  2.2855E+04	  8.8672E+04	  2.0700E+03	  4.4259E+05	  6.1328E+07	  8.4474E+02	0.998
2005	9	  2.8508E+04	  2.8753E+04	  2.0234E+05	  1.4298E+07	  6.0382E+04	  1.0982E+04	  4.4147E+04	  1.0749E+03	  2.6401E+05	  3.8746E+07	  5.3759E+02	1.000
2005	10	  9.2160E+03	  9.3061E+03	  6.0224E+04	  5.9844E+06	  1.8483E+04	  2.7784E+03	  1.1968E+04	  3.2263E+02	  1.0622E+05	  1.6249E+07	  2.2189E+02	1.000
2005	11	  2.0197E+03	  2.0605E+03	  9.2354E+03	  1.9776E+06	  3.4911E+03	  4.7514E+02	  1.7405E+03	  5.9513E+01	  3.3500E+04	  4.9358E+06	  6.4776E+01	0.996
2005	12	  1.0197E+03	  1.0556E+03	  3.9261E+03	  1.1748E+06	  1.6358E+03	  2.4625E+02	  7.4508E+02	  2.7469E+01	  1.9728E+04	  2.8145E+06	  3.6373E+01	0.980
2006	1	  1.7274E+03	  1.7690E+03	  7.2563E+03	  1.8176E+06	  2.8856E+03	  4.0743E+02	  1.3700E+03	  4.9010E+01	  3.0570E+04	  4.5433E+06	  5.9516E+01	0.998
2006	2	  5.3228E+03	  5.4260E+03	  2.1223E+04	  5.3215E+06	  9.1185E+03	  1.0622E+03	  3.7773E+03	  1.5154E+02	  9.0553E+04	  1.3791E+07	  1.8737E+02	1.000
2006	3	  2.0387E+04	  2.0623E+04	  1.1646E+05	  1.5390E+07	  3.8874E+04	  5.4027E+03	  2.2139E+04	  6.7148E+02	  2.6957E+05	  4.1316E+07	  5.7757E+02	1.000
2006	4	  2.7188E+04	  2.7456E+04	  1.7378E+05	  1.7539E+07	  5.4348E+04	  8.1771E+03	  3.4506E+04	  9.5085E+02	  3.1283E+05	  4.5735E+07	  6.3868E+02	1.000
2006	5	  5.5609E+04	  5.6090E+04	  3.9254E+05	  2.8914E+07	  1.1719E+05	  2.0677E+04	  8.4372E+04	  2.0757E+03	  5.2927E+05	  7.6443E+07	  1.0643E+03	0.996
2006	6	  8.4928E+04	  8.5595E+04	  6.1855E+05	  3.6447E+07	  1.8427E+05	  3.7635E+04	  1.4344E+05	  3.3142E+03	  6.8828E+05	  9.5865E+07	  1.3250E+03	0.996
2006	7	  8.8576E+04	  8.9265E+04	  6.4925E+05	  3.6693E+07	  1.9315E+05	  4.0291E+04	  1.5225E+05	  3.4805E+03	  6.9740E+05	  9.6604E+07	  1.3334E+03	1.000
2006	8	  5.6531E+04	  5.6993E+04	  4.0975E+05	  2.5564E+07	  1.2176E+05	  2.3781E+04	  9.2758E+04	  2.1808E+03	  4.7945E+05	  6.7124E+07	  9.2739E+02	1.000
2006	9	  2.8186E+04	  2.8432E+04	  1.9911E+05	  1.4544E+07	  5.9433E+04	  1.0533E+04	  4.2920E+04	  1.0554E+03	  2.6731E+05	  3.9370E+07	  5.4692E+02	0.949
2006	10	  8.5546E+03	  8.6371E+03	  5.5898E+04	  5.4857E+06	  1.7149E+04	  2.5643E+03	  1.1075E+04	  2.9985E+02	  9.7923E+04	  1.4230E+07	  1.9225E+02	1.000
2006	11	  2.7191E+03	  2.7701E+03	  1.2880E+04	  2.6195E+06	  4.7822E+03	  6.2136E+02	  2.4169E+03	  8.1077E+01	  4.4225E+04	  6.9513E+06	  9.2569E+01	1.000
2006	12	  9.7985E+02	  1.0107E+03	  4.0946E+03	  1.1037E+06	  1.5847E+03	  2.7519E+02	  7.9898E+02	  2.7215E+01	  1.8421E+04	  2.7877E+06	  3.6274E+01	1.000
2007	1	  1.8718E+03	  1.9264E+03	  6.8934E+03	  2.0890E+06	  3.0785E+03	  4.0425E+02	  1.3132E+03	  5.0767E+01	  3.5013E+04	  5.2794E+06	  6.9416E+01	0.986
2007	2	  4.3901E+03	  4.4603E+03	  2.0418E+04	  3.9727E+06	  7.8092E+03	  9.7784E+02	  3.7476E+03	  1.3260E+02	  6.8277E+04	  9.9433E+06	  1.3321E+02	1.000
2007	3	  1.6644E+04	  1.6824E+04	  9.6730E+04	  1.2504E+07	  3.1835E+04	  4.4067E+03	  1.8297E+04	  5.5092E+02	  2.1849E+05	  3.4416E+07	  4.8437E+02	1.000
2007	4	  4.2034E+04	  4.2386E+04	  2.9024E+05	  2.3062E+07	  8.7409E+04	  1.5041E+04	  6.1417E+04	  1.5502E+03	  4.1864E+05	  6.2541E+07	  8.7402E+02	1.000
2007	5	  5.2538E+04	  5.2960E+04	  3.7185E+05	  2.6486E+07	  1.1100E+05	  2.0152E+04	  8.0858E+04	  1.9757E+03	  4.8746E+05	  6.8949E+07	  9.5464E+02	0.999
2007	6	  7.9891E+04	  8.0488E+04	  5.8175E+05	  3.3853E+07	  1.7339E+05	  3.5871E+04	  1.3560E+05	  3.1263E+03	  6.4041E+05	  8.8884E+07	  1.2272E+03	0.993
2007	7	  5.9266E+04	  5.9713E+04	  4.3279E+05	  2.5390E+07	  1.2842E+05	  2.5902E+04	  9.9489E+04	  2.3102E+03	  4.8085E+05	  6.4584E+07	  8.8420E+02	1.000
2007	8	  5.3146E+04	  5.3564E+04	  3.8517E+05	  2.3751E+07	  1.1455E+05	  2.2708E+04	  8.7750E+04	  2.0568E+03	  4.4595E+05	  6.2765E+07	  8.6766E+02	0.999
2007	9	  2.9811E+04	  3.0070E+04	  2.0829E+05	  1.5710E+07	  6.2530E+04	  1.1053E+04	  4.4768E+04	  1.1104E+03	  2.8771E+05	  4.2710E+07	  5.9405E+02	1.000
2007	10	  1.2395E+04	  1.2515E+04	  8.1236E+04	  8.0078E+06	  2.4906E+04	  3.8044E+03	  1.6265E+04	  4.3514E+02	  1.4204E+05	  2.2038E+07	  3.0199E+02	1.000
2007	11	  2.8371E+03	  2.8856E+03	  1.4350E+04	  2.6207E+06	  5.0428E+03	  6.8639E+02	  2.7093E+03	  8.6712E+01	  4.4468E+04	  6.7494E+06	  8.9031E+01	1.000
2007	12	  1.0511E+03	  1.0842E+03	  4.3375E+03	  1.1713E+06	  1.7026E+03	  2.9468E+02	  8.5167E+02	  2.9238E+01	  1.9631E+04	  2.8740E+06	  3.7230E+01	1.000
2008	1	  1.6129E+03	  1.6553E+03	  6.6167E+03	  1.7099E+06	  2.7014E+03	  3.7186E+02	  1.2637E+03	  4.5372E+01	  2.8810E+04	  4.2324E+06	  5.5335E+01	0.982
2008	2	  6.2317E+03	  6.3104E+03	  3.4090E+04	  5.0776E+06	  1.1617E+04	  1.5499E+03	  6.4361E+03	  1.9999E+02	  8.7617E+04	  1.3539E+07	  1.8309E+02	1.000
2008	3	  1.4065E+04	  1.4239E+04	  7.4349E+04	  1.1588E+07	  2.5988E+04	  3.3527E+03	  1.3546E+04	  4.4541E+02	  2.0101E+05	  3.1276E+07	  4.3971E+02	1.000
2008	4	  3.0672E+04	  3.0949E+04	  2.0521E+05	  1.8305E+07	  6.2620E+04	  1.0009E+04	  4.1904E+04	  1.1021E+03	  3.2894E+05	  4.8728E+07	  6.8146E+02	0.993
2008	5	  6.6315E+04	  6.6865E+04	  4.7319E+05	  3.2632E+07	  1.4104E+05	  2.6193E+04	  1.0429E+05	  2.5111E+03	  6.0184E+05	  8.6882E+07	  1.2087E+03	0.976
2008	6	  8.0146E+04	  8.0767E+04	  5.8221E+05	  3.5239E+07	  1.7321E+05	  3.4672E+04	  1.3342E+05	  3.1110E+03	  6.6304E+05	  9.1958E+07	  1.2690E+03	0.996
2008	7	  8.4443E+04	  8.5083E+04	  6.1702E+05	  3.5442E+07	  1.8364E+05	  3.8171E+04	  1.4420E+05	  3.3102E+03	  6.7164E+05	  9.3379E+07	  1.2890E+03	1.000
2008	8	  5.0068E+04	  5.0457E+04	  3.6282E+05	  2.2629E+07	  1.0767E+05	  2.1000E+04	  8.1889E+04	  1.9322E+03	  4.2451E+05	  5.9043E+07	  8.1319E+02	0.960
2008	9	  2.4220E+04	  2.4414E+04	  1.7197E+05	  1.2089E+07	  5.1162E+04	  9.2481E+03	  3.7243E+04	  9.1257E+02	  2.2400E+05	  3.1519E+07	  4.3150E+02	0.995
2008	10	  9.8124E+03	  9.9122E+03	  6.0691E+04	  6.9391E+06	  1.9162E+04	  2.7356E+03	  1.1729E+04	  3.3331E+02	  1.2184E+05	  1.8619E+07	  2.5351E+02	1.000
2008	11	  3.0299E+03	  3.0791E+03	  1.6158E+04	  2.6842E+06	  5.4571E+03	  7.7676E+02	  3.0947E+03	  9.4739E+01	  4.5778E+04	  6.7431E+06	  8.8129E+01	1.000
2008	12	  1.0575E+03	  1.0882E+03	  4.6397E+03	  1.1358E+06	  1.7284E+03	  3.1733E+02	  9.1581E+02	  3.0198E+01	  1.9106E+04	  2.7311E+06	  3.5196E+01	1.000
2009	1	  1.4436E+03	  1.4925E+03	  4.6549E+03	  1.6646E+06	  2.3259E+03	  3.1893E+02	  9.1192E+02	  3.7872E+01	  2.8027E+04	  4.0166E+06	  5.2531E+01	0.968
2009	2	  5.3856E+03	  5.5000E+03	  2.0358E+04	  5.4520E+06	  9.1749E+03	  1.0683E+03	  3.6553E+03	  1.5125E+02	  9.3010E+04	  1.3877E+07	  1.8858E+02	1.000
2009	3	  1.7226E+04	  1.7407E+04	  1.0059E+05	  1.2726E+07	  3.2956E+04	  4.5110E+03	  1.8869E+04	  5.7185E+02	  2.2380E+05	  3.3264E+07	  4.6190E+02	0.874
2009	4	  4.0656E+04	  4.0982E+04	  2.8448E+05	  2.1364E+07	  8.5138E+04	  1.4939E+04	  6.0727E+04	  1.5147E+03	  3.9109E+05	  5.6407E+07	  7.8241E+02	1.000
2009	5	  6.4494E+04	  6.4999E+04	  4.6112E+05	  3.1077E+07	  1.3738E+05	  2.5946E+04	  1.0229E+05	  2.4545E+03	  5.7530E+05	  8.1979E+07	  1.1363E+03	1.000
2009	6	  8.4604E+04	  8.5234E+04	  6.1397E+05	  3.6816E+07	  1.8287E+05	  3.7099E+04	  1.4150E+05	  3.2922E+03	  6.9347E+05	  9.6054E+07	  1.3249E+03	1.000
2009	7	  6.5402E+04	  6.5876E+04	  4.7797E+05	  2.7412E+07	  1.4200E+05	  2.9275E+04	  1.1102E+05	  2.5618E+03	  5.2067E+05	  7.0051E+07	  9.5906E+02	1.000
2009	8	  4.7733E+04	  4.8091E+04	  3.4647E+05	  2.1214E+07	  1.0284E+05	  2.0330E+04	  7.8707E+04	  1.8478E+03	  3.9904E+05	  5.5059E+07	  7.5705E+02	0.986
2009	9	  3.0409E+04	  3.0660E+04	  2.1303E+05	  1.5991E+07	  6.3731E+04	  1.1211E+04	  4.5558E+04	  1.1329E+03	  2.9303E+05	  4.3156E+07	  5.9829E+02	1.000
2009	10	  1.0858E+04	  1.0967E+04	  6.7264E+04	  7.6405E+06	  2.1249E+04	  3.0653E+03	  1.3057E+04	  3.6961E+02	  1.3413E+05	  2.0864E+07	  2.8631E+02	1.000
2009	11	  1.3826E+03	  1.4065E+03	  6.9991E+03	  1.2467E+06	  2.4509E+03	  3.4498E+02	  1.3314E+03	  4.2560E+01	  2.1359E+04	  2.9231E+06	  3.7641E+01	0.998
2009	12	  9.6948E+02	  1.0091E+03	  3.0411E+03	  1.1786E+06	  1.5314E+03	  2.2197E+02	  6.0331E+02	  2.4758E+01	  1.9762E+04	  2.8525E+06	  3.7125E+01	0.999
2010	1	  1.8757E+03	  1.9285E+03	  7.2847E+03	  2.0136E+06	  3.1060E+03	  4.3760E+02	  1.4033E+03	  5.2112E+01	  3.4029E+04	  4.7980E+06	  6.2296E+01	0.998
2010	2	  5.0937E+03	  5.1951E+03	  2.0019E+04	  5.0825E+06	  8.7012E+03	  1.0332E+03	  3.6086E+03	  1.4482E+02	  8.6733E+04	  1.2794E+07	  1.7279E+02	1.000
2010	3	  1.5054E+04	  1.5229E+04	  8.2217E+04	  1.1885E+07	  2.8153E+04	  3.7580E+03	  1.5228E+04	  4.8541E+02	  2.0742E+05	  3.1248E+07	  4.3432E+02	1.000
2010	4	  3.5900E+04	  3.6219E+04	  2.3991E+05	  2.1414E+07	  7.3258E+04	  1.1784E+04	  4.9100E+04	  1.2911E+03	  3.8465E+05	  5.7325E+07	  8.0201E+02	0.992
2010	5	  5.8048E+04	  5.8533E+04	  4.0796E+05	  3.0183E+07	  1.2207E+05	  2.1659E+04	  8.7777E+04	  2.1661E+03	  5.5269E+05	  7.8885E+07	  1.0951E+03	1.000
2010	6	  7.5886E+04	  7.6489E+04	  5.4793E+05	  3.4857E+07	  1.6305E+05	  3.1673E+04	  1.2365E+05	  2.9188E+03	  6.5060E+05	  9.1557E+07	  1.2678E+03	1.000
2010	7	  6.6775E+04	  6.7288E+04	  4.8727E+05	  2.8758E+07	  1.4468E+05	  2.9175E+04	  1.1207E+05	  2.6012E+03	  5.4376E+05	  7.4043E+07	  1.0170E+03	1.000
2010	8	  4.6823E+04	  4.7196E+04	  3.3752E+05	  2.1792E+07	  1.0027E+05	  1.9127E+04	  7.5341E+04	  1.7942E+03	  4.0700E+05	  5.6516E+07	  7.7881E+02	1.000
2010	9	  2.8081E+04	  2.8328E+04	  1.9346E+05	  1.5691E+07	  5.8231E+04	  9.7653E+03	  4.0457E+04	  1.0293E+03	  2.8486E+05	  4.2692E+07	  5.9523E+02	1.000
2010	10	  8.6866E+03	  8.7783E+03	  5.3277E+04	  6.1322E+06	  1.6978E+04	  2.4746E+03	  1.0419E+04	  2.9513E+02	  1.0770E+05	  1.6534E+07	  2.2546E+02	1.000
2010	11	  2.7631E+03	  2.8224E+03	  1.1973E+04	  2.7338E+06	  4.7602E+03	  6.2450E+02	  2.2622E+03	  8.0390E+01	  4.6411E+04	  6.7259E+06	  8.8279E+01	1.000
2010	12	  1.3139E+03	  1.3571E+03	  4.3553E+03	  1.5314E+06	  2.1004E+03	  5.0388E+02	  9.0313E+02	  3.5670E+01	  2.5740E+04	  3.7017E+06	  4.8119E+01	0.999
2011	1	  1.9891E+03	  2.0507E+03	  6.8942E+03	  2.2264E+06	  3.2489E+03	  4.2572E+02	  1.3214E+03	  5.3312E+01	  3.7543E+04	  5.3584E+06	  6.9973E+01	1.000
2011	2	  5.3983E+03	  5.4849E+03	  2.4086E+04	  5.0062E+06	  9.4720E+03	  1.1753E+03	  4.3686E+03	  1.6077E+02	  8.5858E+04	  1.2485E+07	  1.6745E+02	1.000
