% Station Blindern, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by the University of Oslo (email: arne.dahlback@fys.uio.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2003	12	  9.1302E+02	  9.3509E+02	  2.2515E+03	  9.5544E+05	  1.7364E+03	  1.5575E+02	  4.9201E+02	  2.5365E+01	  1.6104E+04	  2.5566E+06	  3.4447E+01	1.000
2004	1	  1.1636E+03	  1.1991E+03	  3.3247E+03	  1.3610E+06	  1.9135E+03	  2.1227E+02	  6.5039E+02	  3.0463E+01	  2.2889E+04	  3.4610E+06	  4.5504E+01	1.000
2004	2	  5.8159E+03	  5.9258E+03	  2.5580E+04	  5.7254E+06	  1.0141E+04	  1.2038E+03	  4.5621E+03	  1.6846E+02	  9.7383E+04	  1.5691E+07	  2.1692E+02	0.986
2004	3	  1.7860E+04	  1.8067E+04	  1.0676E+05	  1.3576E+07	  3.4281E+04	  4.6303E+03	  1.9997E+04	  5.9354E+02	  2.3603E+05	  3.7889E+07	  5.3055E+02	0.999
2004	4	  3.2263E+04	  3.2519E+04	  2.2235E+05	  1.7985E+07	  6.7045E+04	  1.1257E+04	  4.6664E+04	  1.1772E+03	  3.2591E+05	  4.8892E+07	  6.8131E+02	0.904
2004	5	  6.4299E+04	  6.4764E+04	  4.5261E+05	  3.2122E+07	  1.3636E+05	  2.4767E+04	  9.9520E+04	  2.4277E+03	  5.9242E+05	  8.6544E+07	  1.2045E+03	0.987
2004	6	  7.4063E+04	  7.4577E+04	  5.3251E+05	  3.3338E+07	  1.5947E+05	  3.0991E+04	  1.2108E+05	  2.8675E+03	  6.2673E+05	  8.7483E+07	  1.2098E+03	0.999
2004	7	  7.2259E+04	  7.2754E+04	  5.2310E+05	  3.1727E+07	  1.5622E+05	  3.1034E+04	  1.2021E+05	  2.8144E+03	  5.9810E+05	  8.3903E+07	  1.1648E+03	1.000
2004	8	  5.5690E+04	  5.6070E+04	  4.0344E+05	  2.4787E+07	  1.2028E+05	  2.3724E+04	  9.2163E+04	  2.1524E+03	  4.6537E+05	  6.6241E+07	  9.2432E+02	1.000
2004	9	  2.9915E+04	  3.0130E+04	  2.0362E+05	  1.5327E+07	  6.3085E+04	  1.1404E+04	  4.4718E+04	  1.1180E+03	  2.8138E+05	  4.1832E+07	  5.8964E+02	1.000
2004	10	  8.2516E+03	  8.3346E+03	  4.3831E+04	  5.5400E+06	  1.6448E+04	  2.3106E+03	  8.9781E+03	  2.8201E+02	  9.8789E+04	  1.4749E+07	  2.0552E+02	1.000
2004	11	  2.9045E+03	  2.9525E+03	  9.7536E+03	  2.5272E+06	  5.5458E+03	  5.7367E+02	  2.0230E+03	  8.7272E+01	  4.3876E+04	  6.6143E+06	  9.0155E+01	0.996
2004	12	  9.2719E+02	  9.5533E+02	  2.3134E+03	  1.0653E+06	  1.6212E+03	  1.6123E+02	  4.8582E+02	  2.4509E+01	  1.7850E+04	  2.7510E+06	  3.6277E+01	1.000
2005	1	  1.6971E+03	  1.7387E+03	  4.8661E+03	  1.8128E+06	  2.9988E+03	  3.0543E+02	  9.8658E+02	  4.6379E+01	  3.0683E+04	  4.7778E+06	  6.4286E+01	0.968
2005	2	  5.6170E+03	  5.6956E+03	  2.5194E+04	  4.6257E+06	  1.0595E+04	  1.2834E+03	  4.8842E+03	  1.7542E+02	  8.0486E+04	  1.2460E+07	  1.7282E+02	0.998
2005	3	  2.1657E+04	  2.1863E+04	  1.3242E+05	  1.4248E+07	  4.3267E+04	  6.3420E+03	  2.6405E+04	  7.5554E+02	  2.5312E+05	  3.8756E+07	  5.4148E+02	1.000
2005	4	  3.6974E+04	  3.7290E+04	  2.4979E+05	  2.2409E+07	  7.5502E+04	  1.1746E+04	  5.0364E+04	  1.3162E+03	  4.0125E+05	  6.1048E+07	  8.4825E+02	1.000
2005	5	  5.3527E+04	  5.3955E+04	  3.7548E+05	  2.7337E+07	  1.1297E+05	  2.0391E+04	  8.1970E+04	  2.0038E+03	  5.0260E+05	  7.3331E+07	  1.0194E+03	0.074
2005	6	  7.8591E+04	  7.9142E+04	  5.7206E+05	  3.3799E+07	  1.7026E+05	  3.4645E+04	  1.3267E+05	  3.0719E+03	  6.3939E+05	  8.9176E+07	  1.2371E+03	0.681
2005	7	  7.4265E+04	  7.4787E+04	  5.3838E+05	  3.2307E+07	  1.6065E+05	  3.2184E+04	  1.2413E+05	  2.8994E+03	  6.1050E+05	  8.4315E+07	  1.1644E+03	1.000
2005	8	  5.2491E+04	  5.2860E+04	  3.8050E+05	  2.3532E+07	  1.1316E+05	  2.2201E+04	  8.6524E+04	  2.0261E+03	  4.4167E+05	  6.2042E+07	  8.6028E+02	1.000
2005	9	  2.8001E+04	  2.8204E+04	  1.9233E+05	  1.4318E+07	  5.9052E+04	  1.0818E+04	  4.2336E+04	  1.0478E+03	  2.6261E+05	  3.9293E+07	  5.5443E+02	1.000
2005	10	  9.1944E+03	  9.2799E+03	  4.9999E+04	  6.0244E+06	  1.8451E+04	  2.7303E+03	  1.0419E+04	  3.1726E+02	  1.0740E+05	  1.6552E+07	  2.3397E+02	1.000
2005	11	  1.9892E+03	  2.0290E+03	  6.3661E+03	  1.9438E+06	  3.6054E+03	  3.5812E+02	  1.2537E+03	  5.6578E+01	  3.3301E+04	  5.1208E+06	  6.9547E+01	1.000
2005	12	  9.8091E+02	  1.0082E+03	  2.4333E+03	  1.0628E+06	  1.7962E+03	  1.6390E+02	  5.1531E+02	  2.6911E+01	  1.7932E+04	  2.7061E+06	  3.5559E+01	1.000
2006	1	  1.6224E+03	  1.6602E+03	  4.7795E+03	  1.6417E+06	  2.9300E+03	  2.8195E+02	  9.5780E+02	  4.5834E+01	  2.8066E+04	  4.1614E+06	  5.5225E+01	1.000
2006	2	  4.9539E+03	  5.0592E+03	  2.1462E+04	  5.0209E+06	  8.4499E+03	  9.9394E+02	  3.7612E+03	  1.4180E+02	  8.5437E+04	  1.3237E+07	  1.7938E+02	1.000
2006	3	  1.9214E+04	  1.9457E+04	  1.1463E+05	  1.4726E+07	  3.6638E+04	  5.0371E+03	  2.1513E+04	  6.3961E+02	  2.5623E+05	  4.0065E+07	  5.5430E+02	1.000
2006	4	  2.4751E+04	  2.5003E+04	  1.6547E+05	  1.6011E+07	  4.9589E+04	  7.4148E+03	  3.2391E+04	  8.6666E+02	  2.8475E+05	  4.2235E+07	  5.7592E+02	1.000
2006	5	  5.4064E+04	  5.4495E+04	  3.7866E+05	  2.8070E+07	  1.1365E+05	  2.0128E+04	  8.1872E+04	  2.0246E+03	  5.1554E+05	  7.3623E+07	  1.0102E+03	1.000
2006	6	  8.0652E+04	  8.1233E+04	  5.8712E+05	  3.4986E+07	  1.7438E+05	  3.5439E+04	  1.3587E+05	  3.1539E+03	  6.6120E+05	  9.1203E+07	  1.2572E+03	1.000
2006	7	  8.5925E+04	  8.6528E+04	  6.2969E+05	  3.6045E+07	  1.8677E+05	  3.8647E+04	  1.4722E+05	  3.3833E+03	  6.8470E+05	  9.4338E+07	  1.3047E+03	1.000
2006	8	  5.4759E+04	  5.5160E+04	  3.9553E+05	  2.5169E+07	  1.1753E+05	  2.2804E+04	  8.9312E+04	  2.1044E+03	  4.7054E+05	  6.6047E+07	  9.1202E+02	0.986
2006	9	  2.7509E+04	  2.7718E+04	  1.8822E+05	  1.4452E+07	  5.7694E+04	  1.0375E+04	  4.0956E+04	  1.0225E+03	  2.6412E+05	  3.9352E+07	  5.5236E+02	1.000
2006	10	  8.1689E+03	  8.2506E+03	  4.4527E+04	  5.2604E+06	  1.6417E+04	  2.4095E+03	  9.2697E+03	  2.8399E+02	  9.4414E+04	  1.3720E+07	  1.8962E+02	1.000
2006	11	  2.6438E+03	  2.6921E+03	  9.1823E+03	  2.4783E+06	  4.8351E+03	  5.1741E+02	  1.8199E+03	  7.6757E+01	  4.2603E+04	  6.6082E+06	  9.0523E+01	1.000
2006	12	  9.7185E+02	  9.9583E+02	  2.4190E+03	  1.0003E+06	  1.8589E+03	  1.6422E+02	  5.2726E+02	  2.7417E+01	  1.6930E+04	  2.5998E+06	  3.4592E+01	1.000
2007	1	  1.7718E+03	  1.8180E+03	  5.1350E+03	  1.9403E+06	  3.0527E+03	  3.1935E+02	  1.0237E+03	  4.7796E+01	  3.2803E+04	  5.0564E+06	  6.7608E+01	1.000
2007	2	  3.8845E+03	  3.9561E+03	  1.6856E+04	  3.5517E+06	  6.9673E+03	  8.2453E+02	  3.1270E+03	  1.1659E+02	  6.1270E+04	  9.1531E+06	  1.2347E+02	1.000
2007	3	  1.5329E+04	  1.5499E+04	  9.2178E+04	  1.1667E+07	  2.9472E+04	  4.0322E+03	  1.7345E+04	  5.0906E+02	  2.0231E+05	  3.3341E+07	  4.7125E+02	1.000
2007	4	  4.0494E+04	  4.0802E+04	  2.7936E+05	  2.2334E+07	  8.4417E+04	  1.4510E+04	  5.9296E+04	  1.4808E+03	  4.0439E+05	  6.2027E+07	  8.7263E+02	1.000
2007	5	  5.2864E+04	  5.3260E+04	  3.7188E+05	  2.6729E+07	  1.1179E+05	  2.0194E+04	  8.1370E+04	  1.9905E+03	  4.9217E+05	  7.1424E+07	  9.8982E+02	1.000
2007	6	  7.9428E+04	  7.9966E+04	  5.7811E+05	  3.3993E+07	  1.7235E+05	  3.5205E+04	  1.3452E+05	  3.1110E+03	  6.4292E+05	  9.0770E+07	  1.2658E+03	1.000
2007	7	  6.0454E+04	  6.0871E+04	  4.3859E+05	  2.6131E+07	  1.3091E+05	  2.6056E+04	  1.0093E+05	  2.3622E+03	  4.9475E+05	  6.7865E+07	  9.3596E+02	1.000
2007	8	  5.3720E+04	  5.4079E+04	  3.8736E+05	  2.4478E+07	  1.1572E+05	  2.2603E+04	  8.8040E+04	  2.0637E+03	  4.5699E+05	  6.6801E+07	  9.3934E+02	1.000
2007	9	  2.8831E+04	  2.9037E+04	  1.9557E+05	  1.5434E+07	  6.0396E+04	  1.0676E+04	  4.2372E+04	  1.0642E+03	  2.8076E+05	  4.3259E+07	  6.1478E+02	1.000
2007	10	  1.2168E+04	  1.2273E+04	  6.6243E+04	  7.8610E+06	  2.4586E+04	  3.6940E+03	  1.3973E+04	  4.2123E+02	  1.4009E+05	  2.2180E+07	  3.1725E+02	1.000
2007	11	  2.8093E+03	  2.8550E+03	  9.4383E+03	  2.5404E+06	  5.2819E+03	  5.3330E+02	  1.9040E+03	  8.2572E+01	  4.3819E+04	  6.8729E+06	  9.5017E+01	1.000
2007	12	  1.0477E+03	  1.0736E+03	  2.6030E+03	  1.0867E+06	  1.9866E+03	  1.7360E+02	  5.6001E+02	  2.9331E+01	  1.8389E+04	  2.8282E+06	  3.7669E+01	1.000
2008	1	  1.5590E+03	  1.5948E+03	  4.7047E+03	  1.6374E+06	  2.7534E+03	  2.8272E+02	  9.3783E+02	  4.2820E+01	  2.7847E+04	  4.3181E+06	  5.8439E+01	0.929
2008	2	  5.9885E+03	  6.0686E+03	  2.7461E+04	  4.8954E+06	  1.1281E+04	  1.4223E+03	  5.3526E+03	  1.8731E+02	  8.5297E+04	  1.3338E+07	  1.8642E+02	0.839
2008	3	  1.3900E+04	  1.4089E+04	  8.1106E+04	  1.1672E+07	  2.5779E+04	  3.2532E+03	  1.4414E+04	  4.4526E+02	  2.0045E+05	  3.2662E+07	  4.5547E+02	1.000
2008	4	  3.0802E+04	  3.1070E+04	  2.0964E+05	  1.8382E+07	  6.3060E+04	  1.0070E+04	  4.2715E+04	  1.1032E+03	  3.2987E+05	  4.9714E+07	  6.8828E+02	1.000
2008	5	  6.6342E+04	  6.6840E+04	  4.7042E+05	  3.2509E+07	  1.4099E+05	  2.6374E+04	  1.0461E+05	  2.5207E+03	  6.0128E+05	  8.6783E+07	  1.2027E+03	0.998
2008	6	  8.0533E+04	  8.1113E+04	  5.8431E+05	  3.5405E+07	  1.7382E+05	  3.4954E+04	  1.3457E+05	  3.1395E+03	  6.6765E+05	  9.2472E+07	  1.2755E+03	0.982
2008	7	  8.4263E+04	  8.4860E+04	  6.1737E+05	  3.5502E+07	  1.8302E+05	  3.7953E+04	  1.4440E+05	  3.3160E+03	  6.7357E+05	  9.3139E+07	  1.2889E+03	0.996
2008	8	  4.9264E+04	  4.9625E+04	  3.5653E+05	  2.2369E+07	  1.0590E+05	  2.0690E+04	  8.0737E+04	  1.8966E+03	  4.1924E+05	  5.8298E+07	  8.0364E+02	1.000
2008	9	  2.4731E+04	  2.4923E+04	  1.6833E+05	  1.2468E+07	  5.2140E+04	  9.5492E+03	  3.7146E+04	  9.3062E+02	  2.3019E+05	  3.2655E+07	  4.5258E+02	1.000
2008	10	  9.7705E+03	  9.8776E+03	  5.0726E+04	  6.8961E+06	  1.9223E+04	  2.6710E+03	  1.0278E+04	  3.2816E+02	  1.2202E+05	  1.8550E+07	  2.5880E+02	1.000
2008	11	  3.0482E+03	  3.0988E+03	  1.0248E+04	  2.6474E+06	  5.8185E+03	  6.0541E+02	  2.1296E+03	  9.1710E+01	  4.5974E+04	  6.9152E+06	  9.4163E+01	1.000
2008	12	  1.0271E+03	  1.0524E+03	  2.5940E+03	  1.0215E+06	  1.9822E+03	  1.7083E+02	  5.6272E+02	  2.9654E+01	  1.7418E+04	  2.5462E+06	  3.3278E+01	1.000
2009	1	  1.3364E+03	  1.3773E+03	  3.7774E+03	  1.5476E+06	  2.2248E+03	  2.4184E+02	  7.4491E+02	  3.5283E+01	  2.6052E+04	  3.9024E+06	  5.1062E+01	0.968
2009	2	  4.9545E+03	  5.0689E+03	  2.1926E+04	  5.1801E+06	  8.2640E+03	  1.0312E+03	  3.8223E+03	  1.4056E+02	  8.7817E+04	  1.3579E+07	  1.8297E+02	1.000
2009	3	  1.5658E+04	  1.5849E+04	  9.4068E+04	  1.1710E+07	  3.0062E+04	  4.0240E+03	  1.7553E+04	  5.2499E+02	  2.0488E+05	  3.1188E+07	  4.2801E+02	0.965
2009	4	  3.9752E+04	  4.0069E+04	  2.7828E+05	  2.0958E+07	  8.3349E+04	  1.4713E+04	  5.9723E+04	  1.4740E+03	  3.8329E+05	  5.5627E+07	  7.6853E+02	1.000
2009	5	  6.4492E+04	  6.4989E+04	  4.5930E+05	  3.1130E+07	  1.3723E+05	  2.5926E+04	  1.0248E+05	  2.4608E+03	  5.7790E+05	  8.1481E+07	  1.1203E+03	1.000
2009	6	  8.3011E+04	  8.3628E+04	  6.0354E+05	  3.6408E+07	  1.7908E+05	  3.6159E+04	  1.3905E+05	  3.2401E+03	  6.8733E+05	  9.3797E+07	  1.2854E+03	1.000
2009	7	  6.3729E+04	  6.4199E+04	  4.6587E+05	  2.6851E+07	  1.3822E+05	  2.8145E+04	  1.0805E+05	  2.5081E+03	  5.1160E+05	  6.7287E+07	  9.1334E+02	0.996
2009	8	  4.9245E+04	  4.9606E+04	  3.5791E+05	  2.2037E+07	  1.0606E+05	  2.0902E+04	  8.1414E+04	  1.9042E+03	  4.1415E+05	  5.7132E+07	  7.8565E+02	0.984
2009	9	  3.0061E+04	  3.0295E+04	  2.0354E+05	  1.6061E+07	  6.2792E+04	  1.1123E+04	  4.4027E+04	  1.1138E+03	  2.9314E+05	  4.3353E+07	  6.0655E+02	0.989
2009	10	  1.0830E+04	  1.0947E+04	  5.7643E+04	  7.6512E+06	  2.1279E+04	  3.0019E+03	  1.1639E+04	  3.6487E+02	  1.3512E+05	  2.0850E+07	  2.9235E+02	0.990
2009	11	  1.3732E+03	  1.3994E+03	  4.5823E+03	  1.1937E+06	  2.5935E+03	  2.5907E+02	  9.3465E+02	  4.1574E+01	  2.0872E+04	  2.8603E+06	  3.7300E+01	1.000
2009	12	  9.4511E+02	  9.7717E+02	  2.3552E+03	  1.1434E+06	  1.5582E+03	  1.6275E+02	  4.7654E+02	  2.4190E+01	  1.9141E+04	  2.8642E+06	  3.7186E+01	0.966
2010	1	  1.8412E+03	  1.8909E+03	  5.2925E+03	  1.9629E+06	  3.2136E+03	  3.2956E+02	  1.0671E+03	  5.0853E+01	  3.3434E+04	  4.8429E+06	  6.3153E+01	0.961
2010	2	  4.9447E+03	  5.0575E+03	  2.1075E+04	  5.0400E+06	  8.3777E+03	  1.0046E+03	  3.7083E+03	  1.4155E+02	  8.5917E+04	  1.2855E+07	  1.7115E+02	0.982
2010	3	  1.4254E+04	  1.4458E+04	  8.3188E+04	  1.1449E+07	  2.6666E+04	  3.5058E+03	  1.5183E+04	  4.6685E+02	  1.9867E+05	  3.0232E+07	  4.1181E+02	0.998
2010	4	  3.5415E+04	  3.5743E+04	  2.4143E+05	  2.1106E+07	  7.2350E+04	  1.1675E+04	  4.9238E+04	  1.2713E+03	  3.7941E+05	  5.5713E+07	  7.6303E+02	0.995
2010	5	  5.9249E+04	  5.9748E+04	  4.1645E+05	  3.0573E+07	  1.2444E+05	  2.2219E+04	  9.0153E+04	  2.2262E+03	  5.6300E+05	  7.8093E+07	  1.0583E+03	1.000
2010	6	  7.7328E+04	  7.7928E+04	  5.5815E+05	  3.5221E+07	  1.6575E+05	  3.2523E+04	  1.2667E+05	  2.9951E+03	  6.6172E+05	  8.9397E+07	  1.2148E+03	1.000
2010	7	  6.8884E+04	  6.9406E+04	  5.0284E+05	  2.9623E+07	  1.4890E+05	  3.0177E+04	  1.1610E+05	  2.7013E+03	  5.6216E+05	  7.4343E+07	  1.0080E+03	1.000
2010	8	  4.8209E+04	  4.8583E+04	  3.4780E+05	  2.2463E+07	  1.0306E+05	  1.9682E+04	  7.7754E+04	  1.8483E+03	  4.2012E+05	  5.6999E+07	  7.7479E+02	1.000
2010	9	  2.8708E+04	  2.8951E+04	  1.9307E+05	  1.6148E+07	  5.9324E+04	  1.0106E+04	  4.0790E+04	  1.0498E+03	  2.9267E+05	  4.3124E+07	  5.9848E+02	1.000
2010	10	  8.6368E+03	  8.7366E+03	  4.5425E+04	  6.1032E+06	  1.6928E+04	  2.4328E+03	  9.2591E+03	  2.9100E+02	  1.0800E+05	  1.6229E+07	  2.2503E+02	1.000
2010	11	  2.6971E+03	  2.7566E+03	  9.0625E+03	  2.6716E+06	  4.7839E+03	  5.1786E+02	  1.7788E+03	  7.6834E+01	  4.5767E+04	  6.8440E+06	  9.1562E+01	1.000
2010	12	  1.2806E+03	  1.3233E+03	  3.2381E+03	  1.5084E+06	  2.1651E+03	  2.2834E+02	  6.7343E+02	  3.3591E+01	  2.5277E+04	  3.7829E+06	  4.9100E+01	1.000
2011	1	  1.8963E+03	  1.9511E+03	  5.5355E+03	  2.1307E+06	  3.1840E+03	  3.4563E+02	  1.0903E+03	  5.0855E+01	  3.6015E+04	  5.3697E+06	  7.0493E+01	1.000
2011	2	  5.2017E+03	  5.3063E+03	  2.2631E+04	  4.8874E+06	  9.1723E+03	  1.0814E+03	  4.1093E+03	  1.5472E+02	  8.4178E+04	  1.2308E+07	  1.6376E+02	0.998
2011	3	  2.1968E+04	  2.2203E+04	  1.3749E+05	  1.4363E+07	  4.3745E+04	  6.8182E+03	  2.7812E+04	  7.7251E+02	  2.5544E+05	  3.8004E+07	  5.2293E+02	1.000
2011	4	  4.1361E+04	  4.1712E+04	  2.8734E+05	  2.2890E+07	  8.5865E+04	  1.4693E+04	  6.0494E+04	  1.5153E+03	  4.1561E+05	  6.0633E+07	  8.3424E+02	1.000
2011	5	  5.8281E+04	  5.8762E+04	  4.1284E+05	  2.9136E+07	  1.2307E+05	  2.2444E+04	  9.0329E+04	  2.2066E+03	  5.3931E+05	  7.3986E+07	  1.0017E+03	1.000
2011	6	  6.6876E+04	  6.7391E+04	  4.8715E+05	  2.8986E+07	  1.4430E+05	  2.9122E+04	  1.1216E+05	  2.6181E+03	  5.4979E+05	  7.2204E+07	  9.7560E+02	0.998
2011	7	  6.7425E+04	  6.7932E+04	  4.9563E+05	  2.7958E+07	  1.4640E+05	  3.0114E+04	  1.1532E+05	  2.6637E+03	  5.3466E+05	  6.8919E+07	  9.2900E+02	1.000
2011	8	  5.2564E+04	  5.2960E+04	  3.8420E+05	  2.2880E+07	  1.1352E+05	  2.2715E+04	  8.7952E+04	  2.0462E+03	  4.3285E+05	  5.7646E+07	  7.8368E+02	1.000
2011	9	  2.4904E+04	  2.5105E+04	  1.6985E+05	  1.3025E+07	  5.2140E+04	  9.3151E+03	  3.6844E+04	  9.2877E+02	  2.3904E+05	  3.4059E+07	  4.7015E+02	1.000
2011	10	  9.9420E+03	  1.0047E+04	  5.4079E+04	  6.5358E+06	  1.9861E+04	  2.9587E+03	  1.1255E+04	  3.4389E+02	  1.1685E+05	  1.7160E+07	  2.3745E+02	0.969
2011	11	  2.0395E+03	  2.0764E+03	  6.7553E+03	  1.7924E+06	  3.8548E+03	  3.8437E+02	  1.3808E+03	  6.1267E+01	  3.1226E+04	  4.4724E+06	  5.9586E+01	0.959
2011	12	  1.1207E+03	  1.1524E+03	  2.8344E+03	  1.2203E+06	  2.0252E+03	  1.9261E+02	  6.0096E+02	  3.0723E+01	  2.0632E+04	  3.0579E+06	  3.9955E+01	0.940
2012	1	  1.8392E+03	  1.8834E+03	  5.3225E+03	  1.8152E+06	  3.3655E+03	  3.2250E+02	  1.0918E+03	  5.2982E+01	  3.1218E+04	  4.3961E+06	  5.7061E+01	0.979
2012	2	  6.2000E+03	  6.2984E+03	  2.8080E+04	  5.2098E+06	  1.1506E+04	  1.4008E+03	  5.3588E+03	  1.9308E+02	  9.0762E+04	  1.3422E+07	  1.8210E+02	0.966
2012	3	  2.1164E+04	  2.1378E+04	  1.3152E+05	  1.4114E+07	  4.2068E+04	  6.3716E+03	  2.6304E+04	  7.3672E+02	  2.4998E+05	  3.8529E+07	  5.3781E+02	0.954
2012	4	  2.8265E+04	  2.8544E+04	  1.8935E+05	  1.7777E+07	  5.7014E+04	  8.7118E+03	  3.7593E+04	  9.9868E+02	  3.1752E+05	  4.6725E+07	  6.3769E+02	0.946
2012	5	  7.0197E+04	  7.0735E+04	  5.0323E+05	  3.3058E+07	  1.4992E+05	  2.8535E+04	  1.1272E+05	  2.6945E+03	  6.1688E+05	  8.5302E+07	  1.1666E+03	0.971
2012	6	  6.6477E+04	  6.6982E+04	  4.8043E+05	  2.9578E+07	  1.4298E+05	  2.8085E+04	  1.0938E+05	  2.5856E+03	  5.5879E+05	  7.4052E+07	  1.0027E+03	0.965
2012	7	  6.3753E+04	  6.4225E+04	  4.6498E+05	  2.7255E+07	  1.3798E+05	  2.7667E+04	  1.0705E+05	  2.5006E+03	  5.1829E+05	  6.7993E+07	  9.2080E+02	1.000
2012	8	  5.4448E+04	  5.4841E+04	  3.9554E+05	  2.4294E+07	  1.1733E+05	  2.2970E+04	  8.9736E+04	  2.1047E+03	  4.5710E+05	  6.2736E+07	  8.6209E+02	0.980
2012	9	  2.9816E+04	  3.0047E+04	  2.0268E+05	  1.5744E+07	  6.2451E+04	  1.1113E+04	  4.3974E+04	  1.1073E+03	  2.8790E+05	  4.2421E+07	  5.9321E+02	0.973
2012	10	  9.7175E+03	  9.8247E+03	  5.1494E+04	  6.7995E+06	  1.9132E+04	  2.6725E+03	  1.0410E+04	  3.2849E+02	  1.2051E+05	  1.8104E+07	  2.5141E+02	0.981
2012	11	  1.7055E+03	  1.7401E+03	  5.5926E+03	  1.5982E+06	  3.1293E+03	  3.0845E+02	  1.1059E+03	  4.9818E+01	  2.7628E+04	  3.9854E+06	  5.2832E+01	0.987
2012	12	  1.1729E+03	  1.2023E+03	  2.9695E+03	  1.1814E+06	  2.2464E+03	  1.9670E+02	  6.4302E+02	  3.3652E+01	  2.0122E+04	  2.9512E+06	  3.8621E+01	0.983
2013	1	  1.7138E+03	  1.7678E+03	  4.8298E+03	  2.0673E+06	  2.7573E+03	  3.1496E+02	  9.4255E+02	  4.3844E+01	  3.4649E+04	  5.3130E+06	  7.0174E+01	0.938
2013	2	  5.9210E+03	  6.0250E+03	  2.7191E+04	  5.2589E+06	  1.0721E+04	  1.3257E+03	  5.0839E+03	  1.8072E+02	  9.0955E+04	  1.3655E+07	  1.8520E+02	0.972
2013	3	  2.0355E+04	  2.0601E+04	  1.2005E+05	  1.5905E+07	  3.8733E+04	  5.0530E+03	  2.2096E+04	  6.6942E+02	  2.7576E+05	  4.4232E+07	  6.1777E+02	1.000
2013	4	  3.4583E+04	  3.4896E+04	  2.3409E+05	  2.0962E+07	  7.0504E+04	  1.1204E+04	  4.7494E+04	  1.2342E+03	  3.7543E+05	  5.6450E+07	  7.8002E+02	0.982
2013	5	  5.0563E+04	  5.0944E+04	  3.6026E+05	  2.4130E+07	  1.0781E+05	  2.0186E+04	  8.0229E+04	  1.9324E+03	  4.4937E+05	  6.2603E+07	  8.5872E+02	0.979
2013	6	  6.7522E+04	  6.8017E+04	  4.8435E+05	  3.1055E+07	  1.4473E+05	  2.7861E+04	  1.0933E+05	  2.6040E+03	  5.8218E+05	  8.0377E+07	  1.1032E+03	0.984
2013	7	  7.6467E+04	  7.7002E+04	  5.5468E+05	  3.3302E+07	  1.6540E+05	  3.3234E+04	  1.2802E+05	  2.9849E+03	  6.2873E+05	  8.7537E+07	  1.2123E+03	1.000
2013	8	  5.6431E+04	  5.6826E+04	  4.0591E+05	  2.6136E+07	  1.2114E+05	  2.3270E+04	  9.1410E+04	  2.1609E+03	  4.8752E+05	  6.9882E+07	  9.7357E+02	0.990
2013	9	  2.9778E+04	  2.9996E+04	  2.0236E+05	  1.5462E+07	  6.2636E+04	  1.1178E+04	  4.4137E+04	  1.1093E+03	  2.8339E+05	  4.2054E+07	  5.9131E+02	0.979
