% Station Tromsø, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% UV-measurement terminated in end of 1999, and instrument moved to ALOMAR (Andoya). The station was drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:13:50
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1996	1997	1998	1999	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2002	4	  2.3770E+04	  2.4053E+04	  1.3807E+05	  1.8009E+07	  4.5676E+04	  6.2013E+03	  2.6249E+04	  7.8238E+02	  3.1446E+05	  5.0002E+07	  7.0011E+02	0.000
2002	5	  4.7681E+04	  4.8120E+04	  3.2034E+05	  2.8066E+07	  9.7990E+04	  1.6004E+04	  6.6584E+04	  1.7172E+03	  5.0507E+05	  7.6761E+07	  1.0721E+03	0.000
2002	6	  6.6628E+04	  6.7178E+04	  4.6327E+05	  3.5163E+07	  1.3989E+05	  2.4801E+04	  1.0036E+05	  2.4729E+03	  6.4293E+05	  9.5465E+07	  1.3317E+03	0.000
2002	7	  5.5990E+04	  5.6440E+04	  3.9187E+05	  2.8809E+07	  1.1809E+05	  2.1342E+04	  8.5700E+04	  2.0920E+03	  5.2851E+05	  7.8649E+07	  1.0993E+03	0.000
2002	8	  3.2808E+04	  3.3094E+04	  2.2506E+05	  1.8338E+07	  6.8204E+04	  1.1568E+04	  4.7629E+04	  1.2005E+03	  3.3177E+05	  5.1153E+07	  7.1914E+02	0.000
2002	9	  1.3806E+04	  1.3950E+04	  8.7319E+04	  9.1983E+06	  2.7554E+04	  4.1760E+03	  1.7459E+04	  4.7884E+02	  1.6236E+05	  2.6433E+07	  3.7463E+02	0.000
2002	10	  3.7760E+03	  3.8318E+03	  1.7008E+04	  3.5408E+06	  6.6971E+03	  8.5663E+02	  3.2155E+03	  1.1171E+02	  6.0521E+04	  1.0062E+07	  1.4193E+02	0.000
2002	11	  2.2813E+02	  2.3267E+02	  6.3650E+02	  2.8264E+05	  3.5529E+02	  4.7574E+01	  1.3902E+02	  5.3197E+00	  4.7629E+03	  6.7888E+05	  8.8706E+00	0.000
2002	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2003	1	  2.9463E+01	  3.0116E+01	  7.4199E+01	  4.0533E+04	  4.3659E+01	  5.5592E+00	  1.5851E+01	  5.9634E-01	  6.8086E+02	  8.3685E+04	  1.0030E+00	0.000
2003	2	  1.3385E+03	  1.3648E+03	  3.6445E+03	  1.6221E+06	  2.0827E+03	  2.3596E+02	  7.1306E+02	  3.1631E+01	  2.7663E+04	  4.1040E+06	  5.5722E+01	0.000
2003	3	  7.9748E+03	  8.0974E+03	  3.4554E+04	  7.6658E+06	  1.3930E+04	  1.6153E+03	  6.2126E+03	  2.2946E+02	  1.3227E+05	  2.0842E+07	  2.9093E+02	0.000
2003	4	  2.5693E+04	  2.6014E+04	  1.4337E+05	  2.0430E+07	  4.8598E+04	  6.3669E+03	  2.6813E+04	  8.2814E+02	  3.5484E+05	  5.6702E+07	  7.9310E+02	0.000
2003	5	  4.3402E+04	  4.3849E+04	  2.7651E+05	  2.8567E+07	  8.6850E+04	  1.3133E+04	  5.5366E+04	  1.5085E+03	  5.0658E+05	  7.8169E+07	  1.0900E+03	0.000
2003	6	  5.4925E+04	  5.5409E+04	  3.7452E+05	  3.0936E+07	  1.1390E+05	  1.9273E+04	  7.9263E+04	  2.0034E+03	  5.6021E+05	  8.3995E+07	  1.1707E+03	0.000
2003	7	  6.1589E+04	  6.2063E+04	  4.3472E+05	  3.0393E+07	  1.3077E+05	  2.4395E+04	  9.6594E+04	  2.3246E+03	  5.6127E+05	  8.3020E+07	  1.1611E+03	0.000
2003	8	  3.9018E+04	  3.9357E+04	  2.6787E+05	  2.1755E+07	  8.1150E+04	  1.3784E+04	  5.6722E+04	  1.4287E+03	  3.9376E+05	  6.0611E+07	  8.5179E+02	0.000
2003	9	  1.2648E+04	  1.2787E+04	  7.7217E+04	  8.9001E+06	  2.4872E+04	  3.6487E+03	  1.5229E+04	  4.3009E+02	  1.5606E+05	  2.5585E+07	  3.6233E+02	0.000
2003	10	  3.4911E+03	  3.5422E+03	  1.5942E+04	  3.2451E+06	  6.2175E+03	  8.0203E+02	  3.0266E+03	  1.0381E+02	  5.5502E+04	  9.2223E+06	  1.3006E+02	0.000
2003	11	  2.3255E+02	  2.3714E+02	  6.5405E+02	  2.8643E+05	  3.6316E+02	  4.8671E+01	  1.4265E+02	  5.4581E+00	  4.8286E+03	  6.9111E+05	  9.0535E+00	0.000
2003	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2004	1	  3.0771E+01	  3.1454E+01	  7.7115E+01	  4.2388E+04	  4.5551E+01	  5.7907E+00	  1.6474E+01	  6.2176E-01	  7.1198E+02	  8.7688E+04	  1.0523E+00	0.000
2004	2	  1.4068E+03	  1.4366E+03	  3.0833E+03	  1.8363E+06	  2.0954E+03	  2.2376E+02	  6.0973E+02	  3.0736E+01	  3.1129E+04	  4.6480E+06	  6.2963E+01	0.000
2004	3	  9.2827E+03	  9.4338E+03	  3.6877E+04	  9.4537E+06	  1.5813E+04	  1.7557E+03	  6.5421E+03	  2.5734E+02	  1.6219E+05	  2.5697E+07	  3.5802E+02	0.000
2004	4	  2.9075E+04	  2.9404E+04	  1.7509E+05	  2.0978E+07	  5.6711E+04	  7.9816E+03	  3.3846E+04	  9.7622E+02	  3.6825E+05	  5.8259E+07	  8.1634E+02	0.000
2004	5	  4.2797E+04	  4.3232E+04	  2.7506E+05	  2.7778E+07	  8.5956E+04	  1.3086E+04	  5.5235E+04	  1.4946E+03	  4.9346E+05	  7.5971E+07	  1.0595E+03	0.000
2004	6	  5.3206E+04	  5.3681E+04	  3.6133E+05	  3.0349E+07	  1.1007E+05	  1.8450E+04	  7.6126E+04	  1.9339E+03	  5.4856E+05	  8.2480E+07	  1.1497E+03	0.000
2004	7	  6.2542E+04	  6.3036E+04	  4.3915E+05	  3.1624E+07	  1.3227E+05	  2.4252E+04	  9.6712E+04	  2.3469E+03	  5.8173E+05	  8.6417E+07	  1.2084E+03	0.000
2004	8	  3.6630E+04	  3.6943E+04	  2.5177E+05	  2.0057E+07	  7.6396E+04	  1.3279E+04	  5.3934E+04	  1.3479E+03	  3.6398E+05	  5.5927E+07	  7.8625E+02	0.000
2004	9	  1.2493E+04	  1.2629E+04	  7.7046E+04	  8.6992E+06	  2.4638E+04	  3.6055E+03	  1.5142E+04	  4.2651E+02	  1.5273E+05	  2.5008E+07	  3.5430E+02	0.000
2004	10	  3.5069E+03	  3.5567E+03	  1.6543E+04	  3.1532E+06	  6.3196E+03	  8.4759E+02	  3.1908E+03	  1.0620E+02	  5.4137E+04	  8.9356E+06	  1.2604E+02	0.000
2004	11	  1.9070E+02	  1.9450E+02	  5.3216E+02	  2.3660E+05	  2.9686E+02	  3.9894E+01	  1.1650E+02	  4.4378E+00	  3.9872E+03	  5.6562E+05	  7.3729E+00	0.000
2004	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2005	1	  3.1971E+01	  3.2593E+01	  1.0026E+02	  3.8444E+04	  5.0733E+01	  7.6001E+00	  2.2630E+01	  7.5336E-01	  6.5397E+02	  8.1917E+04	  1.0086E+00	0.000
2005	2	  1.6497E+03	  1.6801E+03	  5.1127E+03	  1.8741E+06	  2.6516E+03	  3.1133E+02	  9.9499E+02	  4.1409E+01	  3.2144E+04	  4.7889E+06	  6.5464E+01	0.000
2005	3	  7.8830E+03	  8.0031E+03	  3.4652E+04	  7.5067E+06	  1.3821E+04	  1.6013E+03	  6.2151E+03	  2.2800E+02	  1.2973E+05	  2.0379E+07	  2.8457E+02	0.000
2005	4	  2.2674E+04	  2.2961E+04	  1.2484E+05	  1.8292E+07	  4.2676E+04	  5.5369E+03	  2.3253E+04	  7.2601E+02	  3.1721E+05	  5.0795E+07	  7.1042E+02	0.000
2005	5	  4.0885E+04	  4.1293E+04	  2.6568E+05	  2.6054E+07	  8.2509E+04	  1.2680E+04	  5.3578E+04	  1.4366E+03	  4.6391E+05	  7.1333E+07	  9.9552E+02	0.000
2005	6	  5.4278E+04	  5.4732E+04	  3.7524E+05	  2.9039E+07	  1.1365E+05	  2.0049E+04	  8.1119E+04	  2.0074E+03	  5.2983E+05	  7.8941E+07	  1.1014E+03	0.000
2005	7	  5.9312E+04	  5.9767E+04	  4.1931E+05	  2.9124E+07	  1.2605E+05	  2.3565E+04	  9.3285E+04	  2.2412E+03	  5.3831E+05	  7.9425E+07	  1.1104E+03	0.000
2005	8	  3.4385E+04	  3.4673E+04	  2.3812E+05	  1.8439E+07	  7.2015E+04	  1.2674E+04	  5.1334E+04	  1.2723E+03	  3.3565E+05	  5.1452E+07	  7.2374E+02	0.000
2005	9	  1.2252E+04	  1.2387E+04	  7.4708E+04	  8.6643E+06	  2.4061E+04	  3.4981E+03	  1.4658E+04	  4.1587E+02	  1.5183E+05	  2.4892E+07	  3.5242E+02	0.000
2005	10	  2.9066E+03	  2.9498E+03	  1.2938E+04	  2.7373E+06	  5.1415E+03	  6.6171E+02	  2.4569E+03	  8.5740E+01	  4.6791E+04	  7.7592E+06	  1.0938E+02	0.000
2005	11	  2.4509E+02	  2.4980E+02	  7.2398E+02	  2.9336E+05	  3.8813E+02	  5.3324E+01	  1.5836E+02	  5.9169E+00	  4.9581E+03	  7.1087E+05	  9.3437E+00	0.000
2005	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2006	1	  2.3347E+01	  2.3917E+01	  4.6591E+01	  3.5622E+04	  3.2543E+01	  3.7621E+00	  9.6505E+00	  4.0645E-01	  5.9205E+02	  7.0914E+04	  8.2230E-01	0.000
2006	2	  1.2549E+03	  1.2828E+03	  2.3914E+03	  1.7201E+06	  1.8162E+03	  1.8894E+02	  4.7791E+02	  2.5824E+01	  2.9033E+04	  4.3144E+06	  5.8074E+01	0.000
2006	3	  8.7839E+03	  8.9372E+03	  3.0736E+04	  9.5772E+06	  1.4482E+04	  1.5454E+03	  5.4293E+03	  2.3151E+02	  1.6340E+05	  2.5952E+07	  3.6061E+02	0.000
2006	4	  2.4917E+04	  2.5237E+04	  1.3487E+05	  2.0366E+07	  4.6686E+04	  6.0917E+03	  2.5283E+04	  7.9277E+02	  3.5275E+05	  5.6537E+07	  7.9031E+02	0.000
2006	5	  4.3914E+04	  4.4361E+04	  2.8261E+05	  2.8546E+07	  8.8179E+04	  1.3338E+04	  5.6537E+04	  1.5329E+03	  5.0700E+05	  7.8108E+07	  1.0895E+03	0.000
2006	6	  4.6657E+04	  4.7062E+04	  3.1911E+05	  2.5873E+07	  9.7040E+04	  1.6692E+04	  6.8132E+04	  1.7091E+03	  4.6956E+05	  7.0332E+07	  9.8075E+02	0.000
2006	7	  5.0852E+04	  5.1256E+04	  3.5674E+05	  2.5835E+07	  1.0748E+05	  1.9635E+04	  7.8448E+04	  1.9060E+03	  4.7487E+05	  7.0588E+07	  9.8696E+02	0.000
2006	8	  3.9843E+04	  4.0170E+04	  2.7747E+05	  2.0984E+07	  8.3722E+04	  1.4901E+04	  6.0143E+04	  1.4811E+03	  3.8303E+05	  5.8495E+07	  8.2275E+02	0.000
2006	9	  1.2899E+04	  1.3041E+04	  7.9159E+04	  9.0641E+06	  2.5379E+04	  3.6840E+03	  1.5501E+04	  4.3891E+02	  1.5896E+05	  2.6026E+07	  3.6848E+02	0.000
2006	10	  3.4305E+03	  3.4812E+03	  1.5448E+04	  3.2200E+06	  6.0833E+03	  7.7852E+02	  2.9238E+03	  1.0141E+02	  5.5036E+04	  9.1387E+06	  1.2883E+02	0.000
2006	11	  2.3639E+02	  2.4121E+02	  6.2842E+02	  3.0060E+05	  3.6334E+02	  4.7257E+01	  1.3590E+02	  5.3723E+00	  5.0505E+03	  7.2106E+05	  9.4004E+00	0.000
2006	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2007	1	  3.2543E+01	  3.3189E+01	  9.9410E+01	  3.9942E+04	  5.1171E+01	  7.3961E+00	  2.2139E+01	  7.5113E-01	  6.7820E+02	  8.4588E+04	  1.0368E+00	0.000
2007	2	  1.6543E+03	  1.6873E+03	  4.3132E+03	  2.0284E+06	  2.5543E+03	  2.8512E+02	  8.4481E+02	  3.8660E+01	  3.4566E+04	  5.1556E+06	  7.0137E+01	0.000
2007	3	  8.9065E+03	  9.0455E+03	  3.7902E+04	  8.6849E+06	  1.5473E+04	  1.7826E+03	  6.8258E+03	  2.5384E+02	  1.4970E+05	  2.3569E+07	  3.2870E+02	0.000
2007	4	  2.3253E+04	  2.3521E+04	  1.3844E+05	  1.7059E+07	  4.5129E+04	  6.2659E+03	  2.6583E+04	  7.7554E+02	  2.9892E+05	  4.7383E+07	  6.6387E+02	0.000
2007	5	  4.2645E+04	  4.3073E+04	  2.7613E+05	  2.7358E+07	  8.5914E+04	  1.3147E+04	  5.5570E+04	  1.4951E+03	  4.8671E+05	  7.4836E+07	  1.0440E+03	0.000
2007	6	  5.9338E+04	  5.9824E+04	  4.1283E+05	  3.1092E+07	  1.2472E+05	  2.2290E+04	  8.9799E+04	  2.2063E+03	  5.6913E+05	  8.4423E+07	  1.1778E+03	0.000
2007	7	  6.3472E+04	  6.3964E+04	  4.4792E+05	  3.1512E+07	  1.3467E+05	  2.4952E+04	  9.9194E+04	  2.3922E+03	  5.8141E+05	  8.5975E+07	  1.2020E+03	0.000
2007	8	  3.6649E+04	  3.6966E+04	  2.5124E+05	  2.0356E+07	  7.6245E+04	  1.3061E+04	  5.3429E+04	  1.3433E+03	  3.6867E+05	  5.6668E+07	  7.9616E+02	0.000
2007	9	  1.2943E+04	  1.3092E+04	  7.6767E+04	  9.5394E+06	  2.5115E+04	  3.5379E+03	  1.4842E+04	  4.3234E+02	  1.6637E+05	  2.7378E+07	  3.8722E+02	0.000
2007	10	  3.3268E+03	  3.3750E+03	  1.5393E+04	  3.0543E+06	  5.9506E+03	  7.7567E+02	  2.9287E+03	  9.9627E+01	  5.2309E+04	  8.6795E+06	  1.2247E+02	0.000
2007	11	  2.3870E+02	  2.4354E+02	  6.3737E+02	  3.0157E+05	  3.6780E+02	  4.9175E+01	  1.4045E+02	  5.4562E+00	  5.0721E+03	  7.2634E+05	  9.4937E+00	0.000
2007	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2008	1	  3.1868E+01	  3.2495E+01	  9.8605E+01	  3.8764E+04	  5.0323E+01	  7.3229E+00	  2.2001E+01	  7.4224E-01	  6.5881E+02	  8.2259E+04	  1.0101E+00	0.000
2008	2	  1.5678E+03	  1.5988E+03	  4.1372E+03	  1.9041E+06	  2.4314E+03	  2.7281E+02	  8.1146E+02	  3.7005E+01	  3.2477E+04	  4.8604E+06	  6.6266E+01	0.000
2008	3	  8.6504E+03	  8.8039E+03	  2.9148E+04	  9.5882E+06	  1.4141E+04	  1.4968E+03	  5.1582E+03	  2.2500E+02	  1.6339E+05	  2.5973E+07	  3.6073E+02	0.000
2008	4	  2.4076E+04	  2.4365E+04	  1.3845E+05	  1.8426E+07	  4.6112E+04	  6.2532E+03	  2.6333E+04	  7.8905E+02	  3.2134E+05	  5.1192E+07	  7.1671E+02	0.000
2008	5	  4.3310E+04	  4.3725E+04	  2.8622E+05	  2.6548E+07	  8.8201E+04	  1.3980E+04	  5.8605E+04	  1.5408E+03	  4.7514E+05	  7.2615E+07	  1.0136E+03	0.000
2008	6	  6.3917E+04	  6.4437E+04	  4.4591E+05	  3.3310E+07	  1.3450E+05	  2.4058E+04	  9.7044E+04	  2.3798E+03	  6.1021E+05	  9.0498E+07	  1.2629E+03	0.000
2008	7	  5.8532E+04	  5.8991E+04	  4.1174E+05	  2.9398E+07	  1.2394E+05	  2.2818E+04	  9.0886E+04	  2.2000E+03	  5.4136E+05	  8.0291E+07	  1.1227E+03	0.000
2008	8	  3.5694E+04	  3.6013E+04	  2.4259E+05	  2.0456E+07	  7.3821E+04	  1.2317E+04	  5.0919E+04	  1.2971E+03	  3.6875E+05	  5.7087E+07	  8.0240E+02	0.000
2008	9	  1.4662E+04	  1.4816E+04	  9.2366E+04	  9.8284E+06	  2.9215E+04	  4.4149E+03	  1.8445E+04	  5.0747E+02	  1.7335E+05	  2.8270E+07	  4.0075E+02	0.000
2008	10	  3.2831E+03	  3.3339E+03	  1.3909E+04	  3.2191E+06	  5.7171E+03	  7.1314E+02	  2.6196E+03	  9.4469E+01	  5.4810E+04	  9.1111E+06	  1.2821E+02	0.000
2008	11	  2.1236E+02	  2.1633E+02	  6.6062E+02	  2.4733E+05	  3.4084E+02	  4.8788E+01	  1.4596E+02	  5.2518E+00	  4.1917E+03	  5.9495E+05	  7.7986E+00	0.000
2008	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2009	1	  2.5729E+01	  2.6352E+01	  5.2717E+01	  3.8975E+04	  3.6062E+01	  4.2086E+00	  1.0941E+01	  4.5331E-01	  6.4806E+02	  7.7169E+04	  8.9148E-01	0.000
2009	2	  1.2485E+03	  1.2784E+03	  1.8182E+03	  1.8442E+06	  1.7228E+03	  1.7212E+02	  3.7321E+02	  2.3122E+01	  3.0921E+04	  4.5743E+06	  6.1023E+01	0.000
2009	3	  9.3422E+03	  9.5018E+03	  3.4009E+04	  9.9671E+06	  1.5560E+04	  1.6752E+03	  5.9999E+03	  2.5034E+02	  1.7040E+05	  2.7037E+07	  3.7614E+02	0.000
2009	4	  2.2889E+04	  2.3164E+04	  1.3138E+05	  1.7543E+07	  4.3817E+04	  5.9461E+03	  2.5010E+04	  7.4957E+02	  3.0595E+05	  4.8722E+07	  6.8209E+02	0.000
2009	5	  4.6893E+04	  4.7323E+04	  3.1578E+05	  2.7502E+07	  9.6457E+04	  1.5761E+04	  6.5639E+04	  1.6906E+03	  4.9516E+05	  7.5252E+07	  1.0513E+03	0.000
2009	6	  6.1252E+04	  6.1762E+04	  4.2410E+05	  3.2642E+07	  1.2834E+05	  2.2672E+04	  9.1702E+04	  2.2677E+03	  5.9594E+05	  8.8654E+07	  1.2366E+03	0.000
2009	7	  6.1582E+04	  6.2070E+04	  4.3248E+05	  3.1255E+07	  1.3019E+05	  2.3753E+04	  9.5029E+04	  2.3087E+03	  5.7461E+05	  8.5346E+07	  1.1931E+03	0.000
2009	8	  3.9720E+04	  4.0049E+04	  2.7555E+05	  2.1095E+07	  8.3315E+04	  1.4789E+04	  5.9650E+04	  1.4733E+03	  3.8459E+05	  5.8762E+07	  8.2618E+02	0.000
2009	9	  1.2022E+04	  1.2154E+04	  7.3527E+04	  8.4726E+06	  2.3631E+04	  3.4369E+03	  1.4421E+04	  4.0858E+02	  1.4853E+05	  2.4341E+07	  3.4466E+02	0.000
2009	10	  3.3300E+03	  3.3813E+03	  1.4179E+04	  3.2540E+06	  5.8076E+03	  7.2031E+02	  2.6592E+03	  9.6092E+01	  5.5398E+04	  9.2494E+06	  1.3033E+02	0.000
2009	11	  2.7567E+02	  2.8087E+02	  8.3708E+02	  3.2355E+05	  4.4044E+02	  6.2133E+01	  1.8483E+02	  6.7776E+00	  5.4787E+03	  7.8647E+05	  1.0362E+01	0.000
2009	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2010	1	  3.4633E+01	  3.5318E+01	  1.0597E+02	  4.2342E+04	  5.4531E+01	  7.8956E+00	  2.3631E+01	  8.0260E-01	  7.1934E+02	  9.0138E+04	  1.1089E+00	0.000
2010	2	  1.2132E+03	  1.2427E+03	  1.6239E+03	  1.8250E+06	  1.6533E+03	  1.6894E+02	  3.5011E+02	  2.1802E+01	  3.0560E+04	  4.5290E+06	  6.0382E+01	0.000
2010	3	  9.1966E+03	  9.3471E+03	  3.6575E+04	  9.4123E+06	  1.5659E+04	  1.7599E+03	  6.5607E+03	  2.5392E+02	  1.6140E+05	  2.5514E+07	  3.5493E+02	0.000
2010	4	  2.4762E+04	  2.5054E+04	  1.4514E+05	  1.8587E+07	  4.7720E+04	  6.4853E+03	  2.7570E+04	  8.1813E+02	  3.2492E+05	  5.1612E+07	  7.2293E+02	0.000
2010	5	  4.5276E+04	  4.5736E+04	  2.9139E+05	  2.9347E+07	  9.0971E+04	  1.3838E+04	  5.8479E+04	  1.5819E+03	  5.2143E+05	  8.0258E+07	  1.1193E+03	0.000
2010	6	  4.3711E+04	  4.4111E+04	  2.9411E+05	  2.5567E+07	  8.9954E+04	  1.4818E+04	  6.1444E+04	  1.5773E+03	  4.6048E+05	  6.9521E+07	  9.6889E+02	0.000
2010	7	  4.8928E+04	  4.9328E+04	  3.4083E+05	  2.5614E+07	  1.0289E+05	  1.8389E+04	  7.4136E+04	  1.8202E+03	  4.6863E+05	  6.9980E+07	  9.7807E+02	0.000
2010	8	  3.7138E+04	  3.7465E+04	  2.5351E+05	  2.0956E+07	  7.7040E+04	  1.3027E+04	  5.3576E+04	  1.3554E+03	  3.7863E+05	  5.8424E+07	  8.2105E+02	0.000
2010	9	  1.3586E+04	  1.3730E+04	  8.4992E+04	  9.2150E+06	  2.6987E+04	  4.0453E+03	  1.6909E+04	  4.6828E+02	  1.6229E+05	  2.6481E+07	  3.7519E+02	0.000
2010	10	  3.3476E+03	  3.3980E+03	  1.4786E+04	  3.1966E+06	  5.8979E+03	  7.4057E+02	  2.7770E+03	  9.7991E+01	  5.4527E+04	  9.0913E+06	  1.2817E+02	0.000
2010	11	  2.4524E+02	  2.5007E+02	  6.9428E+02	  3.0119E+05	  3.8359E+02	  5.1548E+01	  1.5124E+02	  5.7742E+00	  5.0779E+03	  7.2594E+05	  9.5040E+00	0.000
2010	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2011	1	  2.9863E+01	  3.0510E+01	  7.8670E+01	  4.0115E+04	  4.4846E+01	  5.8852E+00	  1.6994E+01	  6.2302E-01	  6.7529E+02	  8.3224E+04	  1.0018E+00	0.000
2011	2	  1.4952E+03	  1.5248E+03	  4.0135E+03	  1.8225E+06	  2.3189E+03	  2.6132E+02	  7.8443E+02	  3.5134E+01	  3.1065E+04	  4.6150E+06	  6.2673E+01	0.000
2011	3	  9.8771E+03	  1.0009E+04	  5.0688E+04	  8.2649E+06	  1.8255E+04	  2.4101E+03	  9.6745E+03	  3.0706E+02	  1.4446E+05	  2.2484E+07	  3.1452E+02	0.000
