% Station Bergen, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2003	11	  2.1452E+03	  2.1898E+03	  9.8750E+03	  2.0691E+06	  3.7856E+03	  4.3881E+02	  1.8110E+03	  6.2455E+01	  3.5505E+04	  5.2559E+06	  7.0481E+01	0.996
2003	12	  7.8608E+02	  8.0756E+02	  3.3874E+03	  8.3252E+05	  1.3353E+03	  1.7344E+02	  6.3921E+02	  2.1846E+01	  1.4120E+04	  2.0389E+06	  2.6389E+01	1.000
2004	1	  1.3186E+03	  1.3600E+03	  4.0900E+03	  1.5662E+06	  2.1223E+03	  2.5229E+02	  7.8203E+02	  3.3601E+01	  2.6268E+04	  3.9412E+06	  5.1435E+01	1.000
2004	2	  4.3313E+03	  4.4190E+03	  1.8255E+04	  4.2588E+06	  7.5355E+03	  9.0384E+02	  3.2907E+03	  1.2539E+02	  7.2615E+04	  1.1352E+07	  1.5474E+02	1.000
2004	3	  1.5153E+04	  1.5340E+04	  8.6354E+04	  1.1731E+07	  2.8841E+04	  3.8955E+03	  1.6213E+04	  4.9705E+02	  2.0401E+05	  3.2452E+07	  4.5117E+02	1.000
2004	4	  2.6601E+04	  2.6816E+04	  1.8065E+05	  1.5113E+07	  5.4856E+04	  9.0452E+03	  3.7551E+04	  9.6615E+02	  2.7377E+05	  3.9746E+07	  5.4548E+02	0.991
2004	5	  5.5207E+04	  5.5601E+04	  3.9176E+05	  2.7364E+07	  1.1694E+05	  2.1375E+04	  8.5739E+04	  2.0828E+03	  5.0549E+05	  7.1475E+07	  9.8218E+02	1.000
2004	6	  6.3898E+04	  6.4341E+04	  4.6019E+05	  2.9225E+07	  1.3699E+05	  2.6447E+04	  1.0356E+05	  2.4563E+03	  5.4761E+05	  7.4936E+07	  1.0250E+03	1.000
2004	7	  6.4655E+04	  6.5098E+04	  4.6812E+05	  2.8648E+07	  1.3926E+05	  2.7473E+04	  1.0653E+05	  2.5019E+03	  5.3976E+05	  7.3229E+07	  1.0032E+03	1.000
2004	8	  5.0707E+04	  5.1056E+04	  3.6629E+05	  2.2589E+07	  1.0920E+05	  2.1584E+04	  8.3500E+04	  1.9578E+03	  4.2460E+05	  5.8758E+07	  8.1182E+02	1.000
2004	9	  2.0743E+04	  2.0898E+04	  1.4519E+05	  1.0796E+07	  4.3510E+04	  7.6712E+03	  3.1133E+04	  7.7300E+02	  1.9848E+05	  2.8463E+07	  3.9596E+02	1.000
2004	10	  8.8767E+03	  8.9705E+03	  5.4909E+04	  6.1470E+06	  1.7488E+04	  2.4788E+03	  1.0722E+04	  3.0269E+02	  1.0906E+05	  1.6438E+07	  2.2996E+02	1.000
2004	11	  2.0185E+03	  2.0562E+03	  1.0176E+04	  1.8260E+06	  3.6509E+03	  4.3493E+02	  1.8860E+03	  6.0833E+01	  3.1572E+04	  4.6102E+06	  6.2016E+01	1.000
2004	12	  6.2193E+02	  6.4242E+02	  2.0058E+03	  7.4391E+05	  9.9843E+02	  1.2526E+02	  3.8764E+02	  1.5821E+01	  1.2456E+04	  1.8397E+06	  2.3684E+01	1.000
2005	1	  1.3478E+03	  1.3825E+03	  5.4063E+03	  1.4209E+06	  2.2886E+03	  2.7182E+02	  1.0077E+03	  3.7252E+01	  2.4170E+04	  3.5161E+06	  4.6035E+01	0.968
2005	2	  5.6622E+03	  5.7424E+03	  3.0445E+04	  4.6828E+06	  1.0585E+04	  1.3479E+03	  5.7200E+03	  1.7930E+02	  8.1244E+04	  1.2792E+07	  1.7925E+02	1.000
2005	3	  1.8331E+04	  1.8509E+04	  1.1589E+05	  1.2303E+07	  3.6356E+04	  5.2999E+03	  2.2614E+04	  6.3411E+02	  2.1822E+05	  3.3415E+07	  4.6600E+02	1.000
2005	4	  3.1592E+04	  3.1870E+04	  2.0815E+05	  1.9621E+07	  6.4045E+04	  9.9083E+03	  4.2026E+04	  1.1187E+03	  3.5008E+05	  5.3420E+07	  7.4066E+02	0.909
2005	5	  4.6268E+04	  4.6652E+04	  3.2168E+05	  2.4575E+07	  9.7009E+04	  1.7019E+04	  6.9222E+04	  1.7152E+03	  4.4886E+05	  6.6222E+07	  9.2141E+02	0.000
2005	6	  5.4064E+04	  5.4443E+04	  3.9113E+05	  2.3931E+07	  1.1648E+05	  2.2960E+04	  8.9060E+04	  2.0917E+03	  4.5125E+05	  6.1263E+07	  8.3939E+02	0.716
2005	7	  6.4117E+04	  6.4545E+04	  4.6821E+05	  2.7263E+07	  1.3900E+05	  2.8135E+04	  1.0804E+05	  2.5033E+03	  5.1685E+05	  7.0176E+07	  9.6587E+02	1.000
2005	8	  4.3999E+04	  4.4300E+04	  3.1824E+05	  1.9930E+07	  9.4536E+04	  1.8253E+04	  7.1626E+04	  1.6918E+03	  3.7402E+05	  5.1279E+07	  7.0492E+02	1.000
2005	9	  1.9448E+04	  1.9595E+04	  1.3579E+05	  1.0284E+07	  4.0689E+04	  7.0616E+03	  2.8894E+04	  7.2179E+02	  1.8860E+05	  2.7131E+07	  3.7696E+02	1.000
2005	10	  8.9512E+03	  9.0378E+03	  5.7398E+04	  5.8794E+06	  1.7895E+04	  2.6017E+03	  1.1344E+04	  3.1097E+02	  1.0506E+05	  1.5639E+07	  2.1895E+02	1.000
2005	11	  1.7038E+03	  1.7403E+03	  7.6906E+03	  1.6478E+06	  2.9919E+03	  3.5124E+02	  1.4111E+03	  4.9477E+01	  2.8317E+04	  4.0982E+06	  5.4323E+01	1.000
2005	12	  9.2781E+02	  9.5479E+02	  3.5929E+03	  1.0401E+06	  1.5390E+03	  1.9516E+02	  6.7897E+02	  2.4816E+01	  1.7508E+04	  2.6112E+06	  3.4113E+01	1.000
2006	1	  1.2897E+03	  1.3222E+03	  5.3219E+03	  1.3540E+06	  2.1936E+03	  2.6182E+02	  9.8085E+02	  3.5798E+01	  2.3021E+04	  3.3915E+06	  4.4738E+01	1.000
2006	2	  4.4844E+03	  4.5792E+03	  1.8106E+04	  4.5592E+06	  7.7162E+03	  9.1303E+02	  3.2597E+03	  1.2741E+02	  7.7353E+04	  1.2356E+07	  1.6949E+02	1.000
2006	3	  1.7429E+04	  1.7649E+04	  9.9243E+04	  1.3406E+07	  3.3251E+04	  4.6326E+03	  1.8942E+04	  5.7378E+02	  2.3335E+05	  3.6950E+07	  5.1329E+02	1.000
2006	4	  2.7295E+04	  2.7565E+04	  1.7377E+05	  1.7899E+07	  5.4489E+04	  8.1369E+03	  3.4441E+04	  9.4869E+02	  3.1764E+05	  4.7411E+07	  6.4553E+02	0.989
2006	5	  5.0928E+04	  5.1320E+04	  3.5580E+05	  2.7055E+07	  1.0660E+05	  1.8413E+04	  7.5728E+04	  1.8873E+03	  4.9488E+05	  6.9826E+07	  9.4943E+02	0.999
2006	6	  7.3707E+04	  7.4215E+04	  5.3743E+05	  3.1565E+07	  1.5962E+05	  3.2140E+04	  1.2372E+05	  2.8736E+03	  5.9830E+05	  7.9864E+07	  1.0885E+03	1.000
2006	7	  7.3346E+04	  7.3845E+04	  5.3678E+05	  3.0792E+07	  1.5936E+05	  3.2561E+04	  1.2457E+05	  2.8715E+03	  5.8512E+05	  7.8640E+07	  1.0778E+03	1.000
2006	8	  5.2606E+04	  5.2972E+04	  3.8066E+05	  2.3928E+07	  1.1303E+05	  2.1784E+04	  8.5654E+04	  2.0214E+03	  4.4859E+05	  6.1366E+07	  8.4057E+02	1.000
2006	9	  2.2365E+04	  2.2535E+04	  1.5621E+05	  1.1943E+07	  4.6749E+04	  8.0122E+03	  3.3072E+04	  8.2773E+02	  2.1860E+05	  3.1481E+07	  4.3632E+02	1.000
2006	10	  8.5419E+03	  8.6288E+03	  5.4122E+04	  5.7083E+06	  1.6979E+04	  2.4387E+03	  1.0605E+04	  2.9499E+02	  1.0187E+05	  1.4949E+07	  2.0714E+02	1.000
2006	11	  1.7160E+03	  1.7533E+03	  7.6553E+03	  1.6747E+06	  3.0092E+03	  3.5230E+02	  1.4093E+03	  4.9617E+01	  2.8720E+04	  4.2050E+06	  5.5953E+01	1.000
2006	12	  6.1596E+02	  6.3373E+02	  2.4897E+03	  6.6910E+05	  1.0313E+03	  1.3345E+02	  4.6900E+02	  1.6810E+01	  1.1333E+04	  1.6152E+06	  2.0693E+01	1.000
2007	1	  1.1818E+03	  1.2142E+03	  4.3878E+03	  1.2985E+06	  1.9714E+03	  2.3233E+02	  8.1842E+02	  3.1800E+01	  2.1974E+04	  3.2419E+06	  4.2478E+01	1.000
2007	2	  3.9099E+03	  3.9854E+03	  1.7538E+04	  3.6831E+06	  6.9282E+03	  8.4257E+02	  3.2136E+03	  1.1574E+02	  6.3207E+04	  9.5934E+06	  1.2982E+02	1.000
2007	3	  1.3821E+04	  1.3986E+04	  7.9827E+04	  1.0572E+07	  2.6437E+04	  3.5981E+03	  1.5070E+04	  4.5577E+02	  1.8394E+05	  2.9512E+07	  4.1212E+02	1.000
2007	4	  3.3473E+04	  3.3724E+04	  2.3164E+05	  1.8188E+07	  6.9748E+04	  1.1892E+04	  4.8991E+04	  1.2315E+03	  3.3107E+05	  4.8680E+07	  6.7521E+02	1.000
2007	5	  5.3057E+04	  5.3442E+04	  3.7379E+05	  2.7039E+07	  1.1185E+05	  2.0077E+04	  8.1066E+04	  1.9880E+03	  4.9711E+05	  7.1090E+07	  9.7848E+02	1.000
2007	6	  8.1253E+04	  8.1798E+04	  5.9002E+05	  3.5230E+07	  1.7571E+05	  3.5484E+04	  1.3610E+05	  3.1621E+03	  6.6457E+05	  9.2615E+07	  1.2845E+03	1.000
2007	7	  5.0327E+04	  5.0666E+04	  3.6637E+05	  2.2059E+07	  1.0859E+05	  2.1356E+04	  8.3197E+04	  1.9513E+03	  4.1679E+05	  5.5816E+07	  7.6202E+02	1.000
2007	8	  4.3714E+04	  4.4009E+04	  3.1629E+05	  1.9593E+07	  9.4095E+04	  1.8417E+04	  7.1728E+04	  1.6851E+03	  3.6785E+05	  5.1261E+07	  7.1057E+02	1.000
2007	9	  2.1476E+04	  2.1639E+04	  1.4933E+05	  1.1435E+07	  4.4858E+04	  7.7718E+03	  3.1754E+04	  7.9545E+02	  2.0944E+05	  3.0241E+07	  4.2045E+02	1.000
2007	10	  8.9271E+03	  9.0075E+03	  5.8578E+04	  5.6087E+06	  1.8046E+04	  2.7433E+03	  1.1787E+04	  3.1517E+02	  1.0067E+05	  1.5083E+07	  2.1248E+02	1.000
2007	11	  2.2041E+03	  2.2452E+03	  1.0887E+04	  2.0303E+06	  3.9628E+03	  4.6365E+02	  2.0003E+03	  6.5824E+01	  3.4990E+04	  5.2291E+06	  7.1003E+01	1.000
2007	12	  8.8444E+02	  9.0965E+02	  3.4353E+03	  9.9062E+05	  1.4680E+03	  1.8782E+02	  6.5112E+02	  2.3692E+01	  1.6657E+04	  2.5264E+06	  3.3301E+01	1.000
2008	1	  1.2354E+03	  1.2674E+03	  4.9152E+03	  1.3181E+06	  2.0879E+03	  2.4926E+02	  9.1428E+02	  3.3927E+01	  2.2363E+04	  3.3060E+06	  4.3554E+01	1.000
2008	2	  3.4296E+03	  3.4837E+03	  1.7644E+04	  2.9093E+06	  6.3154E+03	  7.7414E+02	  3.2495E+03	  1.0683E+02	  5.0612E+04	  7.4728E+06	  1.0148E+02	1.000
2008	3	  1.2942E+04	  1.3124E+04	  6.8447E+04	  1.0849E+07	  2.3965E+04	  3.0911E+03	  1.2506E+04	  4.1015E+02	  1.8688E+05	  3.0147E+07	  4.1777E+02	1.000
2008	4	  3.1265E+04	  3.1539E+04	  2.0469E+05	  1.9623E+07	  6.3202E+04	  9.7337E+03	  4.1228E+04	  1.1032E+03	  3.4946E+05	  5.3531E+07	  7.4173E+02	1.000
2008	5	  6.9547E+04	  7.0038E+04	  4.9420E+05	  3.4363E+07	  1.4761E+05	  2.7333E+04	  1.0902E+05	  2.6283E+03	  6.3343E+05	  9.2263E+07	  1.2829E+03	1.000
2008	6	  6.1993E+04	  6.2422E+04	  4.4782E+05	  2.7911E+07	  1.3329E+05	  2.6085E+04	  1.0156E+05	  2.3919E+03	  5.2409E+05	  7.1997E+07	  9.8888E+02	1.000
2008	7	  7.7542E+04	  7.8065E+04	  5.6557E+05	  3.2798E+07	  1.6829E+05	  3.4463E+04	  1.3143E+05	  3.0320E+03	  6.2163E+05	  8.5403E+07	  1.1813E+03	1.000
2008	8	  5.1675E+04	  5.2032E+04	  3.7236E+05	  2.3646E+07	  1.1090E+05	  2.1468E+04	  8.3979E+04	  1.9834E+03	  4.4240E+05	  6.1862E+07	  8.5638E+02	1.000
2008	9	  2.6387E+04	  2.6581E+04	  1.8582E+05	  1.3438E+07	  5.5639E+04	  1.0078E+04	  4.0446E+04	  9.8966E+02	  2.4732E+05	  3.6153E+07	  5.0743E+02	1.000
2008	10	  7.9117E+03	  8.0021E+03	  4.7700E+04	  5.6929E+06	  1.5411E+04	  2.1220E+03	  9.1648E+03	  2.6602E+02	  1.0052E+05	  1.5141E+07	  2.1010E+02	0.950
2008	11	  2.4799E+03	  2.5256E+03	  1.2618E+04	  2.2346E+06	  4.5014E+03	  5.3381E+02	  2.3437E+03	  7.4918E+01	  3.8626E+04	  5.6847E+06	  7.6777E+01	1.000
2008	12	  1.0073E+03	  1.0341E+03	  4.3446E+03	  1.0700E+06	  1.7093E+03	  2.2026E+02	  8.1349E+02	  2.7948E+01	  1.8119E+04	  2.6762E+06	  3.5081E+01	1.000
2009	1	  1.2369E+03	  1.2764E+03	  3.6712E+03	  1.4968E+06	  1.9739E+03	  2.3473E+02	  7.0555E+02	  3.1087E+01	  2.5030E+04	  3.8172E+06	  5.0106E+01	0.968
2009	2	  3.8140E+03	  3.9085E+03	  1.3434E+04	  4.1101E+06	  6.3734E+03	  7.6446E+02	  2.4461E+03	  1.0430E+02	  6.9468E+04	  1.0785E+07	  1.4462E+02	1.000
2009	3	  1.2493E+04	  1.2652E+04	  7.1372E+04	  9.5589E+06	  2.3796E+04	  3.2021E+03	  1.3348E+04	  4.1107E+02	  1.6710E+05	  2.5343E+07	  3.4562E+02	1.000
2009	4	  3.7196E+04	  3.7483E+04	  2.5853E+05	  1.9634E+07	  7.7877E+04	  1.3648E+04	  5.5439E+04	  1.3787E+03	  3.5936E+05	  5.1421E+07	  7.0630E+02	1.000
2009	5	  5.5353E+04	  5.5760E+04	  3.9463E+05	  2.6528E+07	  1.1782E+05	  2.2089E+04	  8.7495E+04	  2.1042E+03	  4.9341E+05	  6.7432E+07	  9.1553E+02	1.000
2009	6	  8.3868E+04	  8.4473E+04	  6.0318E+05	  3.7506E+07	  1.8044E+05	  3.5971E+04	  1.3826E+05	  3.2423E+03	  7.0460E+05	  9.6492E+07	  1.3205E+03	0.999
2009	7	  6.0188E+04	  6.0617E+04	  4.3725E+05	  2.5416E+07	  1.3042E+05	  2.6658E+04	  1.0144E+05	  2.3521E+03	  4.8359E+05	  6.3009E+07	  8.5139E+02	1.000
2009	8	  4.0789E+04	  4.1081E+04	  2.9481E+05	  1.8208E+07	  8.7732E+04	  1.7104E+04	  6.6676E+04	  1.5725E+03	  3.4338E+05	  4.5081E+07	  6.0826E+02	1.000
2009	9	  1.8757E+04	  1.8908E+04	  1.2994E+05	  1.0050E+07	  3.9091E+04	  6.6981E+03	  2.7474E+04	  6.9301E+02	  1.8441E+05	  2.5524E+07	  3.4755E+02	1.000
2009	10	  9.4854E+03	  9.5910E+03	  5.7942E+04	  6.6837E+06	  1.8607E+04	  2.6319E+03	  1.1300E+04	  3.2169E+02	  1.1826E+05	  1.7826E+07	  2.4807E+02	0.982
2009	11	  2.4391E+03	  2.4853E+03	  1.2323E+04	  2.1790E+06	  4.4291E+03	  5.2519E+02	  2.2896E+03	  7.3859E+01	  3.7806E+04	  5.3435E+06	  7.0736E+01	1.000
2009	12	  9.6910E+02	  1.0022E+03	  3.0176E+03	  1.1807E+06	  1.5464E+03	  1.9196E+02	  5.8724E+02	  2.4304E+01	  1.9730E+04	  2.9141E+06	  3.7381E+01	1.000
2010	1	  2.0087E+03	  2.0645E+03	  7.6416E+03	  2.1884E+06	  3.3663E+03	  4.0169E+02	  1.4346E+03	  5.4395E+01	  3.7093E+04	  5.3740E+06	  6.9722E+01	1.000
2010	2	  5.4436E+03	  5.5714E+03	  2.0797E+04	  5.6608E+06	  9.2450E+03	  1.0977E+03	  3.7575E+03	  1.5216E+02	  9.6116E+04	  1.4683E+07	  1.9607E+02	1.000
2010	3	  1.0558E+04	  1.0714E+04	  5.6559E+04	  8.5804E+06	  1.9671E+04	  2.5726E+03	  1.0394E+04	  3.3828E+02	  1.4926E+05	  2.2083E+07	  2.9508E+02	1.000
2010	4	  2.9436E+04	  2.9695E+04	  1.9742E+05	  1.7287E+07	  6.0294E+04	  9.6887E+03	  4.0562E+04	  1.0586E+03	  3.1192E+05	  4.4602E+07	  6.0362E+02	1.000
2010	5	  6.1395E+04	  6.1888E+04	  4.2643E+05	  3.2864E+07	  1.2835E+05	  2.2341E+04	  9.1201E+04	  2.2719E+03	  6.0006E+05	  8.4930E+07	  1.1530E+03	1.000
2010	6	  6.9851E+04	  7.0360E+04	  5.0294E+05	  3.2004E+07	  1.4977E+05	  2.8900E+04	  1.1327E+05	  2.6840E+03	  6.0009E+05	  8.0281E+07	  1.0846E+03	1.000
2010	7	  5.9294E+04	  5.9718E+04	  4.3045E+05	  2.6147E+07	  1.2781E+05	  2.5114E+04	  9.7781E+04	  2.2961E+03	  4.9407E+05	  6.4369E+07	  8.6435E+02	1.000
2010	8	  4.2129E+04	  4.2443E+04	  3.0154E+05	  2.0018E+07	  8.9791E+04	  1.6699E+04	  6.6584E+04	  1.6012E+03	  3.7373E+05	  4.9470E+07	  6.6401E+02	1.000
2010	9	  2.6867E+04	  2.7089E+04	  1.8391E+05	  1.5100E+07	  5.5629E+04	  9.3421E+03	  3.8600E+04	  9.8143E+02	  2.7396E+05	  4.0173E+07	  5.5650E+02	1.000
2010	10	  8.5864E+03	  8.6847E+03	  5.2342E+04	  6.0463E+06	  1.6845E+04	  2.3957E+03	  1.0239E+04	  2.9123E+02	  1.0707E+05	  1.5920E+07	  2.2015E+02	1.000
2010	11	  2.4877E+03	  2.5474E+03	  1.0205E+04	  2.5679E+06	  4.2726E+03	  4.9456E+02	  1.8870E+03	  6.9631E+01	  4.3730E+04	  6.4887E+06	  8.6087E+01	1.000
2010	12	  1.0326E+03	  1.0663E+03	  3.5206E+03	  1.2226E+06	  1.6734E+03	  2.0669E+02	  6.7395E+02	  2.6495E+01	  2.0491E+04	  3.0133E+06	  3.8723E+01	1.000
2011	1	  1.1893E+03	  1.2245E+03	  4.1225E+03	  1.3437E+06	  1.9544E+03	  2.3101E+02	  7.7067E+02	  3.1371E+01	  2.2708E+04	  3.2826E+06	  4.2346E+01	1.000
2011	2	  4.3007E+03	  4.3838E+03	  1.9375E+04	  4.0501E+06	  7.6229E+03	  9.1867E+02	  3.5253E+03	  1.2736E+02	  6.9513E+04	  1.0528E+07	  1.4220E+02	1.000
2011	3	  1.5186E+04	  1.5344E+04	  9.6266E+04	  9.7518E+06	  3.0361E+04	  4.7521E+03	  1.9444E+04	  5.3285E+02	  1.7441E+05	  2.5236E+07	  3.4348E+02	1.000
2011	4	  3.2507E+04	  3.2776E+04	  2.2175E+05	  1.8295E+07	  6.7204E+04	  1.1146E+04	  4.6267E+04	  1.1837E+03	  3.3204E+05	  4.7371E+07	  6.4438E+02	1.000
2011	5	  4.6094E+04	  4.6442E+04	  3.2600E+05	  2.3176E+07	  9.7279E+04	  1.7355E+04	  7.0417E+04	  1.7302E+03	  4.2867E+05	  5.7722E+07	  7.7448E+02	1.000
2011	6	  5.2608E+04	  5.2979E+04	  3.8088E+05	  2.3215E+07	  1.1327E+05	  2.2256E+04	  8.6460E+04	  2.0363E+03	  4.3882E+05	  5.7270E+07	  7.7078E+02	1.000
2011	7	  6.5788E+04	  6.6241E+04	  4.8154E+05	  2.7174E+07	  1.4299E+05	  2.9287E+04	  1.1173E+05	  2.5812E+03	  5.1952E+05	  6.6742E+07	  8.9969E+02	1.000
2011	8	  4.7039E+04	  4.7371E+04	  3.3981E+05	  2.1097E+07	  1.0115E+05	  1.9712E+04	  7.6862E+04	  1.8119E+03	  3.9704E+05	  5.3204E+07	  7.2436E+02	0.999
2011	9	  1.8924E+04	  1.9073E+04	  1.3196E+05	  9.9571E+06	  3.9547E+04	  6.8073E+03	  2.7929E+04	  7.0217E+02	  1.8346E+05	  2.4940E+07	  3.3800E+02	1.000
2011	10	  7.6236E+03	  7.7051E+03	  4.7687E+04	  5.1300E+06	  1.5104E+04	  2.1806E+03	  9.3706E+03	  2.6243E+02	  9.1590E+04	  1.3198E+07	  1.8121E+02	1.000
2011	11	  2.1502E+03	  2.1897E+03	  1.0909E+04	  1.9330E+06	  3.8984E+03	  4.5177E+02	  1.9982E+03	  6.4914E+01	  3.3480E+04	  4.8435E+06	  6.4966E+01	1.000
2011	12	  7.4448E+02	  7.6699E+02	  2.8229E+03	  8.3294E+05	  1.2305E+03	  1.5696E+02	  5.3216E+02	  1.9894E+01	  1.4067E+04	  2.0103E+06	  2.5684E+01	1.000
2012	1	  1.5510E+03	  1.5892E+03	  6.6312E+03	  1.5837E+06	  2.6694E+03	  3.1869E+02	  1.2295E+03	  4.3737E+01	  2.7050E+04	  3.8785E+06	  5.0633E+01	1.000
2012	2	  4.1095E+03	  4.1749E+03	  2.1448E+04	  3.4289E+06	  7.6053E+03	  9.3624E+02	  3.9600E+03	  1.2890E+02	  5.9879E+04	  8.5687E+06	  1.1473E+02	1.000
2012	3	  1.3556E+04	  1.3691E+04	  8.6883E+04	  8.7165E+06	  2.7142E+04	  4.1452E+03	  1.7348E+04	  4.7546E+02	  1.5572E+05	  2.2842E+07	  3.1276E+02	1.000
2012	4	  2.9974E+04	  3.0262E+04	  1.9463E+05	  1.8897E+07	  6.0384E+04	  9.2110E+03	  3.8980E+04	  1.0547E+03	  3.3772E+05	  4.8890E+07	  6.5987E+02	1.000
2012	5	  6.2189E+04	  6.2652E+04	  4.4242E+05	  3.0072E+07	  1.3226E+05	  2.4783E+04	  9.8151E+04	  2.3604E+03	  5.5802E+05	  7.7073E+07	  1.0490E+03	1.000
2012	6	  7.0187E+04	  7.0689E+04	  5.0629E+05	  3.1768E+07	  1.5069E+05	  2.9258E+04	  1.1431E+05	  2.7036E+03	  5.9707E+05	  7.9600E+07	  1.0765E+03	1.000
2012	7	  5.8472E+04	  5.8882E+04	  4.2571E+05	  2.5377E+07	  1.2627E+05	  2.4968E+04	  9.6952E+04	  2.2708E+03	  4.8115E+05	  6.2254E+07	  8.3664E+02	0.999
2012	8	  4.5846E+04	  4.6169E+04	  3.3216E+05	  2.0612E+07	  9.8583E+04	  1.9027E+04	  7.4740E+04	  1.7646E+03	  3.8805E+05	  5.1461E+07	  6.9715E+02	1.000
2012	9	  1.8484E+04	  1.8630E+04	  1.2857E+05	  9.8912E+06	  3.8533E+04	  6.5516E+03	  2.7049E+04	  6.8326E+02	  1.8166E+05	  2.5099E+07	  3.4229E+02	1.000
2012	10	  8.9316E+03	  9.0347E+03	  5.3980E+04	  6.4000E+06	  1.7421E+04	  2.3896E+03	  1.0389E+04	  3.0048E+02	  1.1324E+05	  1.6734E+07	  2.3077E+02	1.000
2012	11	  1.7930E+03	  1.8331E+03	  7.7848E+03	  1.7745E+06	  3.1181E+03	  3.6084E+02	  1.4185E+03	  5.1366E+01	  3.0421E+04	  4.4119E+06	  5.8343E+01	1.000
2012	12	  1.0229E+03	  1.0514E+03	  4.3387E+03	  1.0868E+06	  1.7301E+03	  2.2190E+02	  8.0922E+02	  2.8315E+01	  1.8462E+04	  2.6094E+06	  3.3407E+01	1.000
2013	1	  1.3304E+03	  1.3749E+03	  3.6436E+03	  1.6630E+06	  2.0945E+03	  2.4343E+02	  7.0397E+02	  3.2566E+01	  2.7706E+04	  4.2669E+06	  5.6033E+01	0.968
2013	2	  5.1033E+03	  5.1959E+03	  2.4130E+04	  4.6750E+06	  9.1831E+03	  1.1319E+03	  4.4682E+03	  1.5369E+02	  8.0315E+04	  1.2394E+07	  1.6945E+02	1.000
2013	3	  1.8495E+04	  1.8735E+04	  1.0409E+05	  1.4653E+07	  3.5001E+04	  4.6163E+03	  1.9359E+04	  6.0102E+02	  2.5414E+05	  4.0386E+07	  5.5920E+02	1.000
2013	4	  2.6614E+04	  2.6878E+04	  1.6984E+05	  1.7407E+07	  5.3157E+04	  7.9116E+03	  3.3614E+04	  9.2574E+02	  3.0926E+05	  4.5794E+07	  6.2214E+02	1.000
2013	5	  4.9089E+04	  4.9459E+04	  3.4891E+05	  2.3866E+07	  1.0421E+05	  1.9264E+04	  7.6796E+04	  1.8593E+03	  4.4345E+05	  5.9760E+07	  8.0502E+02	1.000
2013	6	  6.1778E+04	  6.2219E+04	  4.4630E+05	  2.7969E+07	  1.3263E+05	  2.5603E+04	  1.0044E+05	  2.3789E+03	  5.2609E+05	  6.9473E+07	  9.3616E+02	1.000
2013	7	  6.3129E+04	  6.3565E+04	  4.6117E+05	  2.6959E+07	  1.3678E+05	  2.7486E+04	  1.0602E+05	  2.4619E+03	  5.1152E+05	  6.7605E+07	  9.1789E+02	0.998
2013	8	  4.7371E+04	  4.7708E+04	  3.4167E+05	  2.1953E+07	  1.0147E+05	  1.9226E+04	  7.6199E+04	  1.8118E+03	  4.1078E+05	  5.5585E+07	  7.5644E+02	1.000
