% Station Nyaalesund, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 02-Mar-2024 14:02:25
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2002	3	  4.1255E+03	  4.3020E+03	  1.1888E+04	  5.1646E+06	  6.5773E+03	  7.3157E+02	  2.2363E+03	  1.0377E+02	  8.5856E+04	  1.2674E+07	  1.6272E+02	0.997
2002	4	  2.0823E+04	  2.1286E+04	  9.3361E+04	  1.9771E+07	  3.6744E+04	  4.5246E+03	  1.6807E+04	  6.2280E+02	  3.3802E+05	  4.9214E+07	  6.4586E+02	1.000
2002	5	  5.2144E+04	  5.2868E+04	  3.0650E+05	  3.9298E+07	  1.0024E+05	  1.3509E+04	  5.7864E+04	  1.7362E+03	  6.8543E+05	  1.0099E+08	  1.3583E+03	0.999
2002	6	  6.0871E+04	  6.1518E+04	  4.0183E+05	  3.8615E+07	  1.2306E+05	  1.8508E+04	  8.0343E+04	  2.1502E+03	  6.8532E+05	  1.0100E+08	  1.3791E+03	0.999
2002	7	  4.4347E+04	  4.4824E+04	  2.9623E+05	  2.7850E+07	  9.0135E+04	  1.3780E+04	  5.9789E+04	  1.5766E+03	  4.9397E+05	  7.3690E+07	  1.0133E+03	0.999
2002	8	  2.2909E+04	  2.3179E+04	  1.4933E+05	  1.5138E+07	  4.6034E+04	  6.8107E+03	  2.9685E+04	  8.0187E+02	  2.6816E+05	  3.9722E+07	  5.4667E+02	0.999
2002	9	  8.7547E+03	  8.9100E+03	  4.8158E+04	  7.3043E+06	  1.6445E+04	  2.0050E+03	  8.9913E+03	  2.7500E+02	  1.2784E+05	  1.8571E+07	  2.5052E+02	1.000
2002	10	  7.3462E+02	  7.5575E+02	  3.7889E+03	  6.7457E+05	  1.3381E+03	  1.9648E+02	  7.0040E+02	  2.2164E+01	  1.1665E+04	  1.6118E+06	  2.0600E+01	1.000
2002	11	  1.7008E+00	  1.7527E+00	  1.0015E+01	  1.4392E+03	  3.2497E+00	  5.5986E-01	  1.8370E+00	  5.4606E-02	  2.4573E+01	  3.3698E+03	  4.1971E-02	 NaN
2002	12	  6.6054E+00	  6.6385E+00	  4.5455E+01	  4.6214E+02	  1.5731E+01	  7.8441E+00	  1.5703E+01	  3.0865E-01	  1.5914E+01	  1.6532E+03	  2.5363E-02	 NaN
2003	1	 -2.1241E-01	 -2.1928E-01	 -1.6816E+00	 -2.4151E+00	 -5.6170E-01	 -3.3167E-01	 -6.8438E-01	 -1.1084E-02	 -2.7508E-02	 -3.4393E+01	 -3.8737E-04	 NaN
2003	2	  1.5959E+02	  1.7164E+02	  4.6094E+02	  2.2846E+05	  2.5148E+02	  3.2248E+01	  9.3489E+01	  3.7762E+00	  3.6263E+03	  5.2656E+05	  6.3021E+00	1.000
2003	3	  4.1687E+03	  4.3776E+03	  1.1622E+04	  5.4417E+06	  6.5868E+03	  7.2016E+02	  2.2118E+03	  1.0376E+02	  8.9592E+04	  1.2677E+07	  1.5696E+02	1.000
2003	4	  1.8078E+04	  1.8609E+04	  7.7046E+04	  1.8740E+07	  3.1382E+04	  3.7394E+03	  1.4008E+04	  5.2530E+02	  3.1360E+05	  4.6303E+07	  5.9819E+02	1.000
2003	5	  4.2240E+04	  4.3021E+04	  2.4158E+05	  3.4014E+07	  8.0319E+04	  1.0569E+04	  4.5614E+04	  1.3852E+03	  5.8372E+05	  8.4657E+07	  1.1083E+03	0.997
2003	6	  5.5040E+04	  5.5703E+04	  3.5382E+05	  3.6912E+07	  1.0976E+05	  1.5762E+04	  6.9236E+04	  1.9118E+03	  6.5022E+05	  9.4529E+07	  1.2717E+03	0.999
2003	7	  4.1042E+04	  4.1509E+04	  2.7078E+05	  2.6802E+07	  8.2993E+04	  1.2590E+04	  5.4675E+04	  1.4448E+03	  4.7051E+05	  7.3660E+07	  1.0273E+03	0.999
2003	8	  2.4864E+04	  2.5201E+04	  1.5095E+05	  1.8343E+07	  4.8633E+04	  7.0091E+03	  2.9765E+04	  8.3876E+02	  3.1882E+05	  5.0692E+07	  7.0902E+02	0.999
2003	9	  6.4682E+03	  6.6470E+03	  2.9041E+04	  6.1984E+06	  1.1501E+04	  1.4419E+03	  5.5429E+03	  1.9212E+02	  1.0655E+05	  1.4251E+07	  1.7896E+02	0.994
2003	10	  5.7458E+02	  6.1366E+02	  1.7734E+03	  7.8778E+05	  9.2157E+02	  1.1155E+02	  3.6283E+02	  1.4153E+01	  1.2697E+04	  1.7642E+06	  2.0971E+01	1.000
2003	11	  2.7853E+00	  2.8645E+00	  1.1573E+01	  1.6437E+03	  5.5947E+00	  2.5736E+00	  4.5782E+00	  1.0428E-01	  2.8597E+01	  4.3669E+03	  5.6374E-02	 NaN
2003	12	 -1.4594E+00	 -1.4751E+00	 -8.1004E+00	 -9.1580E+01	 -3.4106E+00	 -2.0010E+00	 -3.5498E+00	 -6.8823E-02	 -3.2885E+00	 -2.2666E+02	 -2.6414E-03	 NaN
2004	1	 -3.0288E-01	 -3.0847E-01	 -2.2352E+00	 -2.3219E+01	 -7.5404E-01	 -4.0147E-01	 -8.2619E-01	 -1.4738E-02	 -5.5903E-01	 -9.9044E+01	 -1.3964E-03	 NaN
2004	2	  1.9658E+02	  2.0933E+02	  5.1784E+02	  2.7058E+05	  3.0775E+02	  4.5181E+01	  1.0838E+02	  4.6633E+00	  4.3432E+03	  6.6144E+05	  8.2329E+00	1.000
2004	3	  4.9073E+03	  5.0846E+03	  1.5205E+04	  5.6690E+06	  7.9745E+03	  9.5889E+02	  2.8542E+03	  1.2900E+02	  9.5881E+04	  1.3594E+07	  1.7355E+02	0.951
2004	4	  1.9206E+04	  1.9562E+04	  9.1054E+04	  1.7034E+07	  3.4506E+04	  4.3918E+03	  1.6512E+04	  5.8954E+02	  2.9535E+05	  4.2295E+07	  5.5821E+02	0.965
2004	5	  4.7629E+04	  4.8293E+04	  2.6216E+05	  3.7549E+07	  8.9514E+04	  1.1919E+04	  4.8682E+04	  1.5491E+03	  6.5406E+05	  9.6638E+07	  1.2978E+03	0.982
2004	6	  5.9666E+04	  6.0253E+04	  3.8256E+05	  3.8098E+07	  1.1937E+05	  1.7972E+04	  7.5941E+04	  2.0913E+03	  6.8054E+05	  9.7821E+07	  1.3257E+03	0.996
2004	7	  3.9731E+04	  4.0104E+04	  2.6232E+05	  2.4257E+07	  8.0656E+04	  1.2706E+04	  5.3427E+04	  1.4164E+03	  4.3509E+05	  6.3735E+07	  8.7746E+02	0.998
2004	8	  2.1770E+04	  2.2025E+04	  1.3464E+05	  1.5168E+07	  4.2910E+04	  6.2743E+03	  2.6516E+04	  7.4500E+02	  2.6781E+05	  4.0571E+07	  5.6270E+02	0.992
2004	9	  7.6861E+03	  7.8163E+03	  4.1441E+04	  6.3090E+06	  1.4390E+04	  1.8258E+03	  7.8213E+03	  2.4160E+02	  1.1138E+05	  1.5756E+07	  2.1106E+02	0.987
2004	10	  8.4384E+02	  8.7078E+02	  3.7471E+03	  8.2447E+05	  1.4892E+03	  2.3161E+02	  7.1397E+02	  2.4548E+01	  1.4162E+04	  1.9846E+06	  2.5516E+01	0.872
2004	11	  4.4785E+00	  4.5315E+00	  2.3929E+01	  1.1642E+03	  9.8199E+00	  4.8716E+00	  8.9331E+00	  1.9155E-01	  2.4649E+01	  2.8161E+03	  3.5694E-02	 NaN
2004	12	  4.8379E+00	  4.8372E+00	  2.7616E+01	  1.4270E+02	  1.1142E+01	  6.0990E+00	  1.0879E+01	  2.2461E-01	  1.0492E+01	  2.5435E+02	  4.0681E-03	 NaN
2005	1	  9.7289E-01	  9.7489E-01	  6.1796E+00	  5.5098E+01	  2.2857E+00	  1.1949E+00	  2.2709E+00	  4.5267E-02	  2.2671E+00	  2.4900E+02	  4.0835E-03	 NaN
2005	2	  1.9989E+02	  2.0971E+02	  7.1382E+02	  2.2073E+05	  3.3792E+02	  6.3893E+01	  1.4995E+02	  5.5410E+00	  3.6649E+03	  4.9856E+05	  5.9931E+00	1.000
2005	3	  4.1512E+03	  4.3145E+03	  1.1750E+04	  4.8999E+06	  6.6392E+03	  8.2192E+02	  2.2297E+03	  1.0749E+02	  8.2819E+04	  1.1338E+07	  1.4129E+02	1.000
2005	4	  1.9324E+04	  1.9764E+04	  8.1009E+04	  1.8865E+07	  3.3518E+04	  4.1652E+03	  1.4569E+04	  5.6632E+02	  3.2302E+05	  4.6619E+07	  6.0946E+02	0.650
2005	5	  4.9522E+04	  5.0205E+04	  2.8635E+05	  3.7259E+07	  9.4730E+04	  1.3096E+04	  5.3929E+04	  1.6495E+03	  6.5184E+05	  9.4409E+07	  1.2573E+03	0.000
2005	6	  5.7435E+04	  5.8002E+04	  3.7196E+05	  3.5874E+07	  1.1557E+05	  1.7723E+04	  7.4338E+04	  2.0341E+03	  6.4096E+05	  9.1767E+07	  1.2382E+03	0.000
2005	7	  4.6142E+04	  4.6579E+04	  3.0878E+05	  2.7065E+07	  9.4336E+04	  1.5034E+04	  6.3234E+04	  1.6644E+03	  4.8912E+05	  6.7781E+07	  9.1160E+02	0.588
2005	8	  2.2006E+04	  2.2263E+04	  1.3866E+05	  1.4713E+07	  4.3664E+04	  6.4033E+03	  2.7220E+04	  7.6334E+02	  2.6218E+05	  3.6894E+07	  4.9646E+02	0.997
2005	9	  7.6908E+03	  7.8315E+03	  4.0059E+04	  6.4280E+06	  1.4258E+04	  1.8110E+03	  7.5314E+03	  2.4009E+02	  1.1336E+05	  1.5528E+07	  2.0408E+02	0.971
2005	10	  1.0124E+03	  1.0445E+03	  4.5136E+03	  9.4784E+05	  1.8064E+03	  3.0846E+02	  9.0807E+02	  3.0213E+01	  1.6400E+04	  2.1869E+06	  2.7605E+01	0.841
2005	11	  5.2092E+01	  5.2344E+01	  3.3205E+02	  3.8300E+03	  1.2232E+02	  6.3568E+01	  1.2164E+02	  2.4195E+00	  1.3240E+02	  1.2684E+04	  1.8928E-01	 NaN
2005	12	  2.1167E+01	  2.1246E+01	  1.3707E+02	  1.2097E+03	  4.9939E+01	  2.5906E+01	  4.9803E+01	  9.8855E-01	  4.8752E+01	  4.3663E+03	  6.8003E-02	 NaN
2006	1	  1.4152E+00	  1.4098E+00	  6.0280E+00	 -3.3391E+00	  3.1608E+00	  2.0007E+00	  3.1258E+00	  6.5575E-02	  2.6480E+00	  6.8479E+01	  1.7007E-03	 NaN
2006	2	  1.1043E+02	  1.1996E+02	  2.0939E+02	  1.8586E+05	  1.5996E+02	  1.3265E+01	  4.0875E+01	  2.1692E+00	  2.8960E+03	  4.6677E+05	  5.8289E+00	0.763
2006	3	  3.8421E+03	  4.0094E+03	  9.9666E+03	  4.8975E+06	  6.0310E+03	  6.9258E+02	  1.9180E+03	  9.5088E+01	  8.1325E+04	  1.2048E+07	  1.5474E+02	1.000
2006	4	  1.6618E+04	  1.6983E+04	  7.3419E+04	  1.5788E+07	  2.9233E+04	  3.6199E+03	  1.3227E+04	  4.9540E+02	  2.7044E+05	  3.9231E+07	  5.1473E+02	1.000
2006	5	  4.1442E+04	  4.2046E+04	  2.3497E+05	  3.2360E+07	  7.8584E+04	  1.0396E+04	  4.3748E+04	  1.3595E+03	  5.6263E+05	  8.2859E+07	  1.1093E+03	0.934
2006	6	  4.8456E+04	  4.8994E+04	  3.0752E+05	  3.2072E+07	  9.6348E+04	  1.4077E+04	  6.0348E+04	  1.6829E+03	  5.6899E+05	  8.1471E+07	  1.0948E+03	0.982
2006	7	  4.1445E+04	  4.1863E+04	  2.7399E+05	  2.5649E+07	  8.3986E+04	  1.2947E+04	  5.5247E+04	  1.4742E+03	  4.5872E+05	  6.6080E+07	  8.9978E+02	0.978
2006	8	  2.3650E+04	  2.3912E+04	  1.5262E+05	  1.5345E+07	  4.7391E+04	  7.0412E+03	  3.0240E+04	  8.2834E+02	  2.7449E+05	  3.8869E+07	  5.2745E+02	0.950
2006	9	  7.7935E+03	  7.9310E+03	  4.1673E+04	  6.4570E+06	  1.4551E+04	  1.8295E+03	  7.8262E+03	  2.4456E+02	  1.1371E+05	  1.5959E+07	  2.1247E+02	0.988
2006	10	  1.0151E+03	  1.0480E+03	  4.5817E+03	  9.8762E+05	  1.7905E+03	  2.6879E+02	  8.5944E+02	  2.9652E+01	  1.7007E+04	  2.2903E+06	  2.8709E+01	1.000
2006	11	  2.6624E+00	  2.7268E+00	  1.1073E+01	  1.6530E+03	  5.1495E+00	  2.0062E+00	  3.6236E+00	  9.5293E-02	  2.9749E+01	  3.7607E+03	  4.5754E-02	 NaN
2006	12	 -4.2775E+00	 -4.4992E+00	 -4.1395E+01	 -7.8290E+01	 -1.1894E+01	 -6.3777E+00	 -1.4830E+01	 -2.3235E-01	  9.9301E-01	  1.5926E+03	  3.7667E-02	 NaN
2007	1	  1.7989E+00	  1.8033E+00	  9.3351E+00	  2.3389E+00	  4.1564E+00	  2.4984E+00	  4.2389E+00	  8.5054E-02	  2.9383E+00	 -7.7029E+00	 -1.8107E-05	 NaN
2007	2	  1.3949E+02	  1.4884E+02	  3.9220E+02	  1.9396E+05	  2.2106E+02	  3.3050E+01	  8.4144E+01	  3.3260E+00	  3.0898E+03	  4.8205E+05	  6.0347E+00	1.000
2007	3	  4.3652E+03	  4.4972E+03	  1.5478E+04	  4.7180E+06	  7.2956E+03	  8.9757E+02	  2.8705E+03	  1.1866E+02	  8.0663E+04	  1.1652E+07	  1.5204E+02	1.000
2007	4	  1.9883E+04	  2.0243E+04	  9.0738E+04	  1.8247E+07	  3.5331E+04	  4.4416E+03	  1.6395E+04	  5.9855E+02	  3.1453E+05	  4.7718E+07	  6.4649E+02	0.999
2007	5	  4.9468E+04	  5.0054E+04	  2.8708E+05	  3.6509E+07	  9.4847E+04	  1.3065E+04	  5.4243E+04	  1.6485E+03	  6.4227E+05	  9.4759E+07	  1.2857E+03	0.967
2007	6	  5.9728E+04	  6.0271E+04	  3.8596E+05	  3.7745E+07	  1.1989E+05	  1.8151E+04	  7.6865E+04	  2.0988E+03	  6.7492E+05	  9.9480E+07	  1.3679E+03	0.999
2007	7	  5.1183E+04	  5.1623E+04	  3.4117E+05	  3.0742E+07	  1.0435E+05	  1.6608E+04	  6.9790E+04	  1.8330E+03	  5.5212E+05	  8.2944E+07	  1.1579E+03	0.999
2007	8	  2.4629E+04	  2.4891E+04	  1.5321E+05	  1.6764E+07	  4.8630E+04	  7.0758E+03	  2.9985E+04	  8.4626E+02	  2.9826E+05	  4.4163E+07	  6.0998E+02	0.967
2007	9	  8.3965E+03	  8.5341E+03	  4.3429E+04	  7.1108E+06	  1.5527E+04	  1.9503E+03	  8.1262E+03	  2.6011E+02	  1.2475E+05	  1.8477E+07	  2.5215E+02	1.000
2007	10	  9.3986E+02	  9.6781E+02	  4.4125E+03	  8.8307E+05	  1.6755E+03	  2.5598E+02	  8.2522E+02	  2.7830E+01	  1.5294E+04	  2.0746E+06	  2.6268E+01	0.984
2007	11	  1.8691E+00	  1.9321E+00	  7.2548E+00	  1.6288E+03	  3.3605E+00	  9.4019E-01	  1.8648E+00	  5.8571E-02	  2.7954E+01	  3.7762E+03	  4.6280E-02	 NaN
2007	12	  1.3998E+00	  1.3953E+00	  8.8003E+00	 -2.0588E+01	  3.2870E+00	  1.7348E+00	  3.2240E+00	  6.6041E-02	  2.1099E+00	 -7.6522E+01	 -5.4218E-04	 NaN
2008	1	  2.9638E-01	  2.9107E-01	  1.0502E+00	 -2.3494E+01	  6.3026E-01	  3.9245E-01	  5.5293E-01	  1.3459E-02	  4.6439E-01	 -1.3532E+02	 -1.9409E-03	 NaN
2008	2	  1.5696E+02	  1.6828E+02	  3.8584E+02	  2.3409E+05	  2.4084E+02	  3.0017E+01	  8.0458E+01	  3.4924E+00	  3.7025E+03	  5.9272E+05	  7.4916E+00	1.000
2008	3	  3.7711E+03	  3.9528E+03	  7.6811E+03	  5.2285E+06	  5.7006E+03	  6.5595E+02	  1.5634E+03	  8.7642E+01	  8.5578E+04	  1.3514E+07	  1.7736E+02	1.000
2008	4	  1.9969E+04	  2.0364E+04	  8.8740E+04	  1.8836E+07	  3.5204E+04	  4.4332E+03	  1.6067E+04	  5.9585E+02	  3.2259E+05	  4.9204E+07	  6.6377E+02	1.000
2008	5	  4.5122E+04	  4.5671E+04	  2.6051E+05	  3.3468E+07	  8.6367E+04	  1.1888E+04	  4.9213E+04	  1.5011E+03	  5.8840E+05	  8.6273E+07	  1.1657E+03	0.998
2008	6	  6.3201E+04	  6.3803E+04	  4.0726E+05	  4.0244E+07	  1.2676E+05	  1.9217E+04	  8.1254E+04	  2.2181E+03	  7.1802E+05	  1.0590E+08	  1.4535E+03	0.998
2008	7	  4.7414E+04	  4.7860E+04	  3.1081E+05	  2.9411E+07	  9.5882E+04	  1.4938E+04	  6.2910E+04	  1.6822E+03	  5.2627E+05	  7.7790E+07	  1.0736E+03	0.985
2008	8	  2.3056E+04	  2.3326E+04	  1.4192E+05	  1.6005E+07	  4.5362E+04	  6.5069E+03	  2.7771E+04	  7.8599E+02	  2.8431E+05	  4.1280E+07	  5.6453E+02	0.647
2008	9	  6.6885E+03	  6.7984E+03	  3.5976E+04	  5.4407E+06	  1.2529E+04	  1.5933E+03	  6.7724E+03	  2.1107E+02	  9.6111E+04	  1.3576E+07	  1.8195E+02	1.000
2008	10	  1.0210E+03	  1.0513E+03	  4.8860E+03	  9.4603E+05	  1.8298E+03	  2.8512E+02	  9.1615E+02	  3.0531E+01	  1.6409E+04	  2.1976E+06	  2.7652E+01	1.000
2008	11	  2.1138E+00	  2.1564E+00	  9.3688E+00	  1.2006E+03	  4.1471E+00	  1.6027E+00	  2.9494E+00	  7.7162E-02	  2.2084E+01	  2.6967E+03	  3.2848E-02	 NaN
2008	12	 -2.2164E-01	 -2.3690E-01	 -1.5375E+00	 -9.3169E+01	 -5.6523E-01	 -3.4499E-01	 -7.1792E-01	 -1.0660E-02	 -1.1517E+00	 -3.1933E+02	 -4.0959E-03	 NaN
2009	1	  3.9249E-01	  3.9937E-01	  2.5312E+00	  5.7575E+01	  9.2829E-01	  4.8753E-01	  9.5440E-01	  1.8223E-02	  1.2878E+00	  1.3618E+02	  1.5916E-03	 NaN
2009	2	  1.3872E+02	  1.5064E+02	  2.8312E+02	  2.3141E+05	  2.0419E+02	  1.9718E+01	  6.0183E+01	  2.7823E+00	  3.5964E+03	  5.9100E+05	  7.4517E+00	1.000
2009	3	  4.3539E+03	  4.5482E+03	  1.0434E+04	  5.5880E+06	  6.7604E+03	  7.9415E+02	  2.0414E+03	  1.0697E+02	  9.2918E+04	  1.3470E+07	  1.7091E+02	1.000
2009	4	  2.3431E+04	  2.3940E+04	  1.0062E+05	  2.2228E+07	  4.0942E+04	  5.1674E+03	  1.8108E+04	  6.9683E+02	  3.8195E+05	  5.4345E+07	  7.0665E+02	1.000
2009	5	  4.8808E+04	  4.9444E+04	  2.8232E+05	  3.5925E+07	  9.3481E+04	  1.2854E+04	  5.3263E+04	  1.6298E+03	  6.3364E+05	  8.8232E+07	  1.1624E+03	0.999
2009	6	  6.4482E+04	  6.5122E+04	  4.1675E+05	  4.0444E+07	  1.2954E+05	  1.9701E+04	  8.3165E+04	  2.2743E+03	  7.2430E+05	  1.0222E+08	  1.3747E+03	0.754
2009	7	  5.4368E+04	  5.4878E+04	  3.6163E+05	  3.2537E+07	  1.1087E+05	  1.7724E+04	  7.4215E+04	  1.9510E+03	  5.8474E+05	  8.4860E+07	  1.1638E+03	0.837
2009	8	  2.6115E+04	  2.6393E+04	  1.6897E+05	  1.6695E+07	  5.2508E+04	  8.0503E+03	  3.3955E+04	  9.1968E+02	  2.9878E+05	  4.3081E+07	  5.9014E+02	0.955
2009	9	  7.7121E+03	  7.8453E+03	  4.0841E+04	  6.4163E+06	  1.4354E+04	  1.7991E+03	  7.6507E+03	  2.4125E+02	  1.1298E+05	  1.5970E+07	  2.1339E+02	1.000
2009	10	  9.3684E+02	  9.6615E+02	  4.4094E+03	  8.9587E+05	  1.6725E+03	  2.5703E+02	  8.3855E+02	  2.7688E+01	  1.5420E+04	  2.1310E+06	  2.7123E+01	1.000
2009	11	  1.6318E+01	  1.6655E+01	  6.4200E+01	  2.0828E+03	  3.6610E+01	  2.4552E+01	  3.8857E+01	  7.5634E-01	  5.2157E+01	  3.0713E+03	  1.6639E-02	 NaN
2009	12	  1.3367E+01	  1.3349E+01	  3.1828E+01	  7.2134E+02	  2.8090E+01	  2.0269E+01	  2.7308E+01	  5.9882E-01	  3.8950E+01	  2.1410E+03	  3.0412E-02	 NaN
2010	1	  3.3025E-01	  3.1850E-01	 -1.4469E-01	  8.4518E+01	  5.3657E-01	  3.4343E-01	  2.4096E-01	  1.1541E-02	  2.5931E+00	  2.6340E+02	  4.2066E-03	 NaN
2010	2	  1.1982E+02	  1.3294E+02	  1.6829E+02	  2.3805E+05	  1.6498E+02	  7.1295E+00	  3.9793E+01	  1.9397E+00	  3.6036E+03	  6.2970E+05	  8.0243E+00	1.000
2010	3	  4.1015E+03	  4.2945E+03	  9.2642E+03	  5.4770E+06	  6.2973E+03	  7.1788E+02	  1.8335E+03	  9.8173E+01	  9.0311E+04	  1.3595E+07	  1.7496E+02	1.000
2010	4	  2.2012E+04	  2.2452E+04	  1.0007E+05	  2.0359E+07	  3.9046E+04	  4.8832E+03	  1.8057E+04	  6.6318E+02	  3.5024E+05	  5.1326E+07	  6.8056E+02	1.000
2010	5	  4.2913E+04	  4.3534E+04	  2.3601E+05	  3.3762E+07	  8.0665E+04	  1.0786E+04	  4.3923E+04	  1.3982E+03	  5.8860E+05	  8.5166E+07	  1.1317E+03	0.999
2010	6	  5.4969E+04	  5.5585E+04	  3.4094E+05	  3.7251E+07	  1.0834E+05	  1.5715E+04	  6.6494E+04	  1.8912E+03	  6.5980E+05	  9.4776E+07	  1.2730E+03	0.999
2010	7	  4.2116E+04	  4.2564E+04	  2.6971E+05	  2.7339E+07	  8.4192E+04	  1.2657E+04	  5.3662E+04	  1.4737E+03	  4.8647E+05	  7.0493E+07	  9.5742E+02	0.999
2010	8	  2.6732E+04	  2.7060E+04	  1.6280E+05	  1.8957E+07	  5.2310E+04	  7.4679E+03	  3.1629E+04	  9.0838E+02	  3.3455E+05	  4.9445E+07	  6.7659E+02	0.999
2010	9	  7.8034E+03	  7.9388E+03	  4.1272E+04	  6.5026E+06	  1.4524E+04	  1.8166E+03	  7.7354E+03	  2.4396E+02	  1.1444E+05	  1.6188E+07	  2.1625E+02	1.000
2010	10	  6.3978E+02	  6.6118E+02	  2.8664E+03	  6.2670E+05	  1.1273E+03	  1.7423E+02	  5.4011E+02	  1.8641E+01	  1.0751E+04	  1.4642E+06	  1.8373E+01	1.000
2010	11	  1.9923E+00	  2.0317E+00	  5.9832E+00	  1.6402E+03	  3.3967E+00	  9.5808E-01	  1.4991E+00	  6.0347E-02	  2.9519E+01	  3.8260E+03	  4.7963E-02	 NaN
2010	12	 -6.5779E-01	 -6.8638E-01	 -6.0042E+00	 -7.3040E+01	 -1.7726E+00	 -9.3117E-01	 -2.1475E+00	 -3.3988E-02	 -8.3687E-01	 -2.0885E+02	 -1.9991E-03	 NaN
2011	1	 -6.3971E-01	 -6.6542E-01	 -6.2573E+00	  1.9855E+01	 -1.7961E+00	 -9.7995E-01	 -2.2557E+00	 -3.4916E-02	  6.2758E-01	  3.7759E+01	  1.2116E-03	 NaN
